"","Participant","MIST_correct_Pretest_covid","MIST_dprime_Pretest_covid","MIST_criterion_Pretest_covid","MIST_aprime_Pretest_covid","MIST_bppd_Pretest_covid","MIST_correct_Pretest_general","MIST_dprime_Pretest_general","MIST_criterion_Pretest_general","MIST_aprime_Pretest_general","MIST_bppd_Pretest_general","MIST_correct_Posttest_general","MIST_dprime_Posttest_general","MIST_criterion_Posttest_general","MIST_aprime_Posttest_general","MIST_bppd_Posttest_general","MIST_correct_Posttest_covid","MIST_dprime_Posttest_covid","MIST_criterion_Posttest_covid","MIST_aprime_Posttest_covid","MIST_bppd_Posttest_covid","MIST_correct_Diff_covid","MIST_correct_Diff_general","MIST_dprime_Diff_covid","MIST_dprime_Diff_general","MIST_criterion_Diff_covid","MIST_criterion_Diff_general","MIST_aprime_Diff_covid","MIST_aprime_Diff_general","MIST_bppd_Diff_covid","MIST_bppd_Diff_general","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","Intervention_Duration","BFI_Duration","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","VSA_Duration","VSA_1","VSA_2","VSA_3","VSA_4","VSA_5","VSA_6","GCBS_Duration","GCBS15_8","GCBS15_2","GCBS15_3","GCBS15_6","GCBS15_11","GCBS15_1","GCBS15_5","GCBS15_13","GCBS15_15","GCBS15_12","GCBS15_9","GCBS15_7","GCBS15_14","GCBS15_4","GCBS15_10","Confidence_Duration","Badnews_Questions_Duration","Tetris_Questions_Duration","Consent_Duration","Waitdatasaving_Duration","MIST_Duration_Pre","MIST_Duration_Post","Intervention","Political_LiberalConservative","Political_Affiliation","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"282","28yl2mg5ax",0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.8,1.55284352229586,0,0.86,0,0.709677419354839,1.26672847656737,0.334057327818017,0.817833800186741,0.511627906976744,0.8,1.34897950039216,0,0.833333333333333,0,0.1,-0.0903225806451613,0.464061355948157,-0.286115045728487,0.232030677974079,0.334057327818017,0.0793650793650793,-0.0421661998132586,0.363636363636364,0.511627906976744,38.9372,"18/10/2024","07:10:32","firefox","False","Windows 10",1920,919,"Man","High School","33","white",17.8508833333333,0.39665,4,0,2,0,0,0,3,3,4,4,0.8534,4,1,0,8,6,1,1.5267,0,0,0,1,3,2,1,0,3,0,0,0,3,0,2,0.0883333333333333,0.748316666666667,NA,0.510083333333333,0.0712333333333333,9.54623333333333,2.59136666666667,"BadNews",3,"Other",2.5,0,1.5,1.33333333333333,1.5,1,3.5,5,5,2,0,0,1,2,1
"283","mqdorx5qzs",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.866666666666667,2.09443265845146,0.270794568077805,0.909655172413793,0.460431654676259,0.580645161290323,0.377719323198779,-0.110447248866277,0.630337061295106,-0.175373134328358,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.1,-0.286021505376344,-0.464061355948157,-1.71671333525269,-0.232030677974078,-0.381241816944082,-0.0787878787878787,-0.279318111118687,-0.0631276901004303,-0.635804789004617,31.1810666666667,"18/10/2024","07:18:08","chrome","False","Windows 10",1280,593,"Woman","High School","29","Caucasian",13.3603333333333,0.549933333333333,4,1,2,3,0,0,3,4,4,4,0.532716666666667,5,6,1,7,0,8,2.03078333333333,3,0,1,3,3,2,0,2,4,0,1,1,2,2,2,0.171166666666667,NA,0.5913,0.0998333333333333,0.0292333333333333,5.98241666666667,3.1921649999996,"Tetris",4,"Republican",4.5,1,8,4.5,2,1,4,3.5,5,2.66666666666667,2,0.333333333333333,1.66666666666667,2,1.73333333333333
"284","z34lfjwl4n",0.6,1.2815515655446,-0.6407757827723,0.811111111111111,-0.8,0.7,1.77308951634589,0.976187109248707,0.84492422899681,0.945606694560669,0.580645161290323,0.879301500222876,0.841900815433163,0.744981060606061,0.89,0.6,0.708504376904557,1.02874193864836,0.712121212121212,0.941176470588235,0,-0.119354838709677,-0.573047188640044,-0.893788016123013,1.66951772142066,-0.134286293815544,-0.098989898989899,-0.0999431683907491,1.74117647058824,-0.0556066945606695,32.1872333333333,"18/10/2024","04:15:48","chrome","False","Windows 10",721,589,"Woman","High School","38","wish not to disclose",12.89705,0.502233333333333,3,3,0,3,2,3,1,3,0,3,3.1363,6,2,4,2,6,2,1.54086666666667,0,0,0,1,1,2,1,0,3,1,0,0,2,0,2,0.10215,NA,0.568566666666667,0.133566666666667,0.03225,5.5079100000004,2.45284666666687,"Tetris",3,"Republican",2,5,2,3,4,3,4.5,1.5,3.5,1.33333333333333,0,0.333333333333333,0.666666666666667,2,0.866666666666667
"285","tjytdnudvk",0.5,0,-0.674489750196082,0.5,0,0.533333333333333,0.156824825466224,0,0.558823529411765,0,0.419354838709677,-0.431145052529717,-0.363559635990697,0.646251598465473,-0.527972027972028,0.6,0.464061355948157,0.442459072222003,0.655555555555556,0.615384615384615,0.1,-0.113978494623656,0.464061355948157,-0.587969877995941,1.11694882241809,-0.363559635990697,0.155555555555556,0.0874280690537084,0.615384615384615,-0.527972027972028,26.4623666666667,"18/10/2024","07:21:13","chrome","False","Windows 10",1920,945,"Woman","Other","58","Caucasian",10.2756333333333,0.652483333333333,3,1,1,1,3,1,3,3,3,3,0.602883333333333,2,2,8,1,2,6,1.54645,3,2,2,2,2,2,3,2,2,3,2,3,3,3,2,0.114516666666667,NA,0.4191,1.46626666666667,0.07125,1.97225833333333,6.29438833333328,"Tetris",6,"Republican",4,7.5,6,5.83333333333333,2,2,4,4,3,2,2.33333333333333,2.66666666666667,2.66666666666667,2.33333333333333,2.4
"286","486z8n358y",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.5,0,-0.402250065321725,0.5,0,0.709677419354839,1.03115428295392,-0.113327076155232,0.782284663865546,-0.185344827586207,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.1,0.209677419354839,-0.464061355948157,1.03115428295392,-0.232030677974078,0.288922989166493,-0.0787878787878787,0.282284663865546,-0.0631276901004303,-0.185344827586207,29.4224666666667,"18/10/2024","04:17:27","chrome","False","Windows 10",2048,998,"Man","High School","29","Mexican",16.6228333333333,0.2803,1,3,2,3,3,3,3,2,3,3,0.680416666666667,3,4,2,4,4,4,1.08836666666667,1,3,2,2,3,2,1,2,3,2,2,3,3,3,4,0.0948666666666667,NA,0.555383333333333,0.03935,0.0353666666666667,2.73005,1.75936666666667,"Tetris",2,"Other",4.5,3,4,3.83333333333333,3,4,3,3,3,2.33333333333333,1.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.4
"287","edzdl0pham",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.733333333333333,1.17867182646965,-0.187085847913101,0.806666666666667,-0.303317535545024,0.67741935483871,0.878439072721223,0.139912625894944,0.753168386919985,0.225409836065574,0.5,0,-1.38299412710064,0.5,0,-0.1,-0.0559139784946237,-0.464061355948157,-0.30023275374843,-0.940535054878635,0.326998473808046,-0.155555555555555,-0.0534982797466812,0.615384615384616,0.528727371610597,37.25055,"18/10/2024","06:09:05","opera","False","Mac OS",1380,752,"Non-Binary","Other","22","White",15.6637833333333,0.4508,1,3,0,0,1,3,3,4,4,3,0.640466666666667,8,0,0,8,3,0,1.75303333333333,1,3,1,4,3,4,0,3,4,3,0,2,4,2,4,0.133266666666667,NA,0.92605,0.220733333333333,0.0387666666666667,7.66465166666706,4.56948166666627,"Tetris",0,"Other",0,0,2.5,0.833333333333333,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333
"288","fy40kgvnwp",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.533333333333333,0.158789696595676,0.15780726103095,0.559649122807018,0.247104247104247,0.741935483870968,1.30929707971525,0.355341629391958,0.823466192032368,0.539473684210526,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.1,0.208602150537634,0.464061355948157,1.15050738311957,0.232030677974078,0.197534368361008,0.0787878787878787,0.263817069225351,0.0631276901004303,0.292369437106279,23.6492166666667,"18/10/2024","06:22:34","safari","False","Mac OS",1112,731,"Woman","Bachelor","38","Caucasian ",9.94328333333333,0.5718,3,1,4,1,3,0,3,4,1,3,0.545383333333333,6,0,0,7,5,1,1.73908333333333,1,1,0,0,0,0,0,0,3,1,0,0,1,0,1,0.1551,0.7813,NA,0.0586,0.0773,3.70628333333333,2.53233333333333,"BadNews",1,"Republican",1,0.5,2,1.16666666666667,2,1.5,3,3,3,0,0.333333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.533333333333333
"289","fg5zeym0ys",0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.633333333333333,0.698009348414815,0.42741708694052,0.713333333333333,0.60377358490566,0.774193548387097,2.01071897714749,0.857372378847906,0.872167744432238,0.921487603305785,0.9,2.05748387729672,-0.354252188452278,0.904040404040404,-0.571428571428571,0.2,0.140860215053763,1.17256573285271,1.31270962873267,-0.1222215104782,0.429955291907386,0.15007215007215,0.158834411098905,-0.207792207792208,0.317714018400125,28.0766333333333,"18/10/2024","07:17:35","firefox","False","Windows 10",850,770,"Woman","High School","36","caucasian",14.6564166666667,0.910933333333333,3,2,0,3,2,1,0,4,3,3,0.771633333333333,4,1,0,8,8,1,0.998716666666667,4,1,3,2,1,2,3,3,4,1,0,1,4,1,2,0.1194,0.357916666666667,NA,0.262,0.0290333333333333,3.79501666666667,2.29235,"BadNews",1,"Other",2.5,0,0.5,1,4,2,5,3,3.5,1.66666666666667,3.33333333333333,1,1.66666666666667,3,2.13333333333333
"290","tkpmkblefo",0.7,0.884918144444007,0.232030677974078,0.753968253968254,0.363636363636364,0.666666666666667,0.85483417388104,-0.349004674207408,0.747058823529412,-0.518218623481781,0.580645161290323,0.379439518279383,-0.268132171872804,0.631119458653026,-0.406474820143885,0.1,-2.05748387729672,-0.354252188452278,0.904040404040404,-0.571428571428571,-0.6,-0.086021505376344,-2.94240202174073,-0.475394655601657,-0.586282866426357,0.0808725023346041,0.15007215007215,-0.115939364876385,-0.935064935064935,0.111743803337896,37.1259666666667,"18/10/2024","07:07:46","chrome","False","Windows 10",1280,603,"Man","Bachelor","44","Black",6.36203333333333,3.6198,3,2,1,3,2,3,1,3,2,3,2.1246,4,6,5,4,5,6,7.63916666666667,4,2,3,2,3,2,2,2,4,2,3,1,1,1,3,0.652766666666667,NA,0.725466666666667,0.0662833333333333,0.121883333333333,2.5436199999998,3.18613666666647,"Tetris",6,"Democrat",5,4.5,4.5,4.66666666666667,3.5,3,4,2.5,3.5,2.33333333333333,3,1.66666666666667,1.66666666666667,3,2.33333333333333
"291","g6roof0d73",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.8,1.58912233150514,0.215429003497013,0.86231884057971,0.357541899441341,0.774193548387097,1.6173178077692,0.509351993418935,0.856576898000579,0.713636363636364,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0,-0.0258064516129033,0,0.0281954762640657,0,0.293922989921922,0,-0.00574194257913074,0,0.356094464195023,52.7154333333333,"18/10/2024","06:51:50","edge-chromium","False","Windows 10",1595,750,"Man","Bachelor","30","Middle Eastern",18.7178,0.641816666666667,4,1,2,3,0,0,2,4,4,4,1.3925,6,1,0,8,7,0,1.82595,0,0,0,1,0,1,0,0,3,0,0,0,3,0,3,0.159433333333333,NA,0.5769,0.05405,0.0357333333333333,4.8499850000004,5.0458649999996,"Tetris",0,"Other",1.5,0,0.5,0.666666666666667,2.5,1,4,3.5,5,0.666666666666667,0,0,1,2,0.733333333333333
"292","j7pmq0aqk8",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.766666666666667,1.35555392340348,-0.0986447994461858,0.833913043478261,-0.16580310880829,0.709677419354839,1.07572867161359,0.23855742534113,0.789105392156863,0.377118644067797,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0,-0.056989247311828,0,-0.279825251789889,0,0.337202224787316,0,-0.0448076513213982,0,0.542921752876087,36.294,"18/10/2024","07:06:08","edge-chromium","False","Windows 10",1272,570,"Woman","Master","34","Caucasian ",15.6418333333333,0.404666666666667,3,2,0,3,1,2,3,4,3,3,0.3735,5,2,0,8,3,5,0.935033333333333,3,0,1,0,1,1,0,0,3,0,0,0,0,0,1,0.179533333333333,NA,0.5132,0.0793833333333333,0.0793,2.35543333333333,2.503115,"Tetris",3,"Democrat",2.5,0,5,2.5,2.5,2.5,5,3,4,0.666666666666667,1.33333333333333,0,0,1.33333333333333,0.666666666666667
"293","h59apdh6h3",0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.566666666666667,0.323837652588613,0.240331239027419,0.614285714285714,0.367816091954023,0.612903225806452,0.550237175047564,0.127131477797943,0.678149878372402,0.202290076335878,0.5,0,-0.674489750196082,0.5,0,-0.3,0.046236559139785,-1.59342252134856,0.226399522458951,-0.0882068837697251,-0.113199761229476,-0.350649350649351,0.0638641640866873,0.774193548387097,-0.165526015618145,41.3981666666667,"18/10/2024","07:00:59","chrome","False","Windows 10",1536,776,"Woman","Bachelor","30","Caucasian",22.1214333333333,0.73045,3,3,0,4,3,1,0,4,0,4,0.82155,6,1,0,8,7,6,2.44411666666667,1,0,0,1,3,3,0,1,4,3,0,1,0,0,3,0.0989,0.965116666666667,NA,0.136716666666667,0.265066666666667,5.65723666666672,3.37066166666647,"BadNews",3,"Republican",1.5,0,3.5,1.66666666666667,4.5,2,5,1,3.5,2.33333333333333,0.666666666666667,1.33333333333333,0,2.33333333333333,1.33333333333333
"294","c9lgj1au6k",0.5,0,-0.674489750196082,0.5,0,0.566666666666667,0.3156145220619,-0.0793948482978378,0.611455108359133,-0.126482213438735,0.645161290322581,0.742379675599268,-0.449602250532746,0.722950708061002,-0.627659574468085,0.5,0,-0.674489750196082,0.5,0,0,0.078494623655914,0,0.426765153537368,0,-0.370207402234909,0,0.111495599701869,0,-0.50117736102935,19.8452666666667,"18/10/2024","07:21:45","chrome","False","Windows 10",1920,919,"Man","High School","30","caucasian",5.84028333333333,0.653333333333333,3,4,3,4,0,3,2,3,3,4,0.624983333333333,1,5,2,7,2,7,1.54471666666667,2,3,2,3,4,3,3,3,3,2,2,3,3,2,3,0.133633333333333,NA,0.44805,0.132683333333333,0.0604,3.63168833333328,2.79209666666662,"Tetris",3,"Republican",6,1.5,6.5,4.66666666666667,4,3,3,2.5,5,3.33333333333333,2.33333333333333,2.66666666666667,2.33333333333333,3,2.73333333333333
"295","kd63p71hdm",0.4,0,0,0.5,0,0.566666666666667,0.683620867039591,-0.579012542848583,0.70940336837076,-0.741035856573705,0.419354838709677,-0.402250065321725,-0.201125032660863,0.63764880952381,-0.3125,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.2,-0.147311827956989,0.464061355948157,-1.08587093236132,-0.442459072222003,0.377887510187721,0.155555555555555,-0.0717545588469501,-0.615384615384616,0.428535856573705,41.6746,"18/10/2024","05:59:35","chrome","False","Windows 10",1536,889,"Man","Master","53","latino",15.5857,2.2086,3,3,1,3,1,3,3,3,2,3,1.64363333333333,2,6,7,1,2,4,7.31656666666667,3,1,3,2,1,3,2,3,1,3,2,1,1,3,3,0.292883333333333,0.695616666666667,NA,0.0770333333333333,0.08605,4.42637000000005,3.66526499999998,"BadNews",5,"Democrat",6,7,5,6,3,3,4,2.5,4,2,3,1.66666666666667,2,2,2.13333333333333
"296","uq39togc1w",0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.6,0.500719749522444,0.328772287494334,0.665217391304348,0.486692015209125,0.580645161290323,0.431145052529717,0.363559635990697,0.646251598465473,0.527972027972028,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.2,-0.0193548387096774,1.17256573285271,-0.0695746969927267,-0.586282866426357,0.0347873484963633,0.207792207792208,-0.0189657928388747,-0.774193548387097,0.0412800127629026,41.4393,"18/10/2024","06:59:01","chrome","False","Windows 10",1536,678,"Man","Bachelor","31","Caucasian ",17.0054166666667,0.6674,0,3,0,4,0,4,0,4,0,4,3.34383333333333,0,8,4,7,2,6,4.63211666666667,2,3,3,0,3,2,3,1,3,3,2,3,1,3,2,0.122,0.86275,NA,0.0525166666666667,0.0319,5.26704333333373,3.7696850000004,"BadNews",0,"Other",8,2.5,6,5.5,4.5,5,5,1,5,1.66666666666667,2,3,2,2.66666666666667,2.26666666666667
"297","vwwuhjx7me",0.4,0.205761148743666,-0.421519938336208,0.576785714285714,-0.590909090909091,0.7,1.40240304107773,-0.0267117703427814,0.840700483091787,-0.0454545454545456,0.612903225806452,0.806325703614756,0.324750439074266,0.737342817561807,0.487068965517241,0.6,0.674489750196082,-0.337244875098041,0.708333333333333,-0.5,0.2,-0.0870967741935483,0.468728601452416,-0.59607733746297,0.0842750632381671,0.351462209417047,0.131547619047619,-0.10335766552998,0.0909090909090908,0.532523510971787,49.0380666666667,"18/10/2024","06:50:31","chrome","False","Chrome OS",1366,681,"Woman","High School","46","caucasian",18.42715,0.720266666666667,3,0,0,2,0,0,3,4,0,4,1.1022,4,3,0,8,3,4,2.16863333333333,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0.141266666666667,NA,0.437866666666667,6.59336666666667,0.0789333333333333,5.33538333333333,7.02226000000003,"Tetris",2,"Other",3.5,0,4.5,2.66666666666667,1.5,1.5,5,2,5,0,0.333333333333333,0,0,1.33333333333333,0.333333333333333
"298","gzcthqpsk9",0.5,0,-0.210428394247925,0.5,0,0.6,0.500719749522444,-0.328772287494334,0.665217391304348,-0.486692015209125,0.516129032258065,0.0443703271844528,-0.798606924740154,0.518756808278867,-0.864640883977901,0.5,0,-0.210428394247925,0.5,0,0,-0.0838709677419355,0,-0.456349422337991,0,-0.46983463724582,0,-0.146460583025481,0,-0.377948868768775,44.0632166666667,"18/10/2024","05:55:09","chrome","False","Windows 10",1536,730,"Woman","Doctorate","50","Black",6.81476666666667,2.44331666666667,1,0,0,4,3,4,0,4,0,4,2.93586666666667,0,8,4,3,0,8,4.0048,1,2,3,1,1,0,1,1,3,1,1,2,2,3,2,0.3193,NA,2.14558333333333,0.840666666666667,0.0453333333333333,10.7918916666667,5.28098000000001,"Tetris",3,"Republican",8,4.5,8,6.83333333333333,3,4.5,5,1,3.5,0.666666666666667,1.66666666666667,1.66666666666667,2,2,1.6
"299","sx10562bm3",0.7,1.49197995979253,-0.535561585648338,0.841402116402116,-0.730769230769231,0.433333333333333,-0.0896423510757625,-0.0448211755378813,0.53452380952381,-0.0714285714285714,0.580645161290323,0.602812925441153,0.222994049987464,0.69141281512605,0.346153846153846,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,-0.1,0.147311827956989,-1.02791860384437,0.692455276516915,0.0931025134263347,0.267815225525346,-0.185846560846561,0.156889005602241,0.115384615384615,0.417582417582418,32.8506333333333,"18/10/2024","06:06:04","chrome","False","Chrome OS",1536,695,"Woman","High School","34","caucasian",14.0284666666667,0.502016666666667,1,3,1,1,0,3,3,3,4,3,1.59833333333333,3,5,4,5,4,3,1.25931666666667,1,3,1,2,2,2,2,2,3,2,2,2,2,2,3,0.1453,0.922083333333333,NA,0.09305,0.03825,4.21054166666667,5.73034833333331,"BadNews",6,"Democrat",5,3.5,3.5,4,3,4,4,4.5,4.5,2,1.33333333333333,2.33333333333333,2,2.66666666666667,2.06666666666667
"300","2jjcpmg4qa",0.5,0,-0.210428394247925,0.5,0,0.8,1.55284352229586,0,0.86,0,0.67741935483871,0.878439072721223,0.139912625894944,0.753168386919985,0.225409836065574,0.3,-0.884918144444007,0.232030677974078,0.753968253968254,0.363636363636364,-0.2,-0.12258064516129,-0.884918144444007,-0.674404449574632,0.442459072222003,0.139912625894944,0.253968253968254,-0.106831613080015,0.363636363636364,0.225409836065574,30.5994833333333,"18/10/2024","07:08:00","firefox","False","Mac OS",1380,701,"Woman","High School","31","Caucasian",15.6496,0.655,2,1,2,1,1,1,2,3,4,4,0.708166666666667,5,3,4,7,6,5,1.32808333333333,1,3,1,4,4,3,1,1,4,3,2,3,3,3,3,0.10125,NA,0.9189,0.41405,0.0356833333333333,3.53866666666667,2.96455,"Tetris",3,"Democrat",3,2.5,3.5,3,2.5,2.5,3.5,4.5,4.5,3.66666666666667,1,3,2.66666666666667,2.66666666666667,2.6
"301","baf7wjcr9m",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.7,1.01362387047672,0.26960982590957,0.777894736842105,0.419213973799127,0.774193548387097,1.6173178077692,0.509351993418935,0.856576898000579,0.713636363636364,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,0.0741935483870968,0.244443020956399,0.603693937292489,-0.586282866426357,0.239742167509365,0.0565656565656566,0.0786821611584743,-0.32579185520362,0.294422389837237,36.0187,"18/10/2024","07:02:10","chrome","False","Windows 10",1231,562,"Woman","High School","50","white",22.2232333333333,0.747116666666667,0,3,4,1,3,4,3,1,1,3,0.741533333333333,8,0,0,8,7,0,1.21995,1,0,0,2,1,1,1,0,3,0,0,1,1,1,1,0.198883333333333,NA,0.709,0.408183333333333,0.0409666666666667,3.73243833333254,2.80810166666706,"Tetris",0,"Other",0,0,0.5,0.166666666666667,3,5,1.5,3,3,1.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.866666666666667
"302","z1xkjk1d7v",0.6,0.464061355948157,0.442459072222003,0.655555555555556,0.615384615384615,0.6,0.570144070109831,0.11717803026681,0.683266223155929,0.18695652173913,0.67741935483871,0.988686093120486,-0.326449041772138,0.772749797086591,-0.493617021276596,0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.2,0.0774193548387097,-1.17256573285271,0.418542023010655,-1.47120101087036,-0.443627072038947,0.0565656565656565,0.0894835739306616,-1.55656108597285,-0.680573543015726,46.7630333333333,"18/10/2024","06:51:01","chrome","False","Windows 10",1279,576,"Man","High School","48","Caucasian",14.79065,2.28641666666667,4,0,3,3,1,3,4,1,4,3,6.94156666666667,0,0,7,2,5,6,2.783,1,0,0,1,3,3,3,1,4,3,1,3,3,1,3,0.0936666666666667,0.630583333333333,NA,0.0955166666666667,0.0380833333333333,7.20152333333492,5.1128350000004,"BadNews",5,"Democrat",4,6.5,4.5,5,1,2.5,2,3.5,4,2.33333333333333,0.666666666666667,2,1.66666666666667,3.33333333333333,2
"303","nc658klym2",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.6,0.500719749522444,-0.328772287494334,0.665217391304348,-0.486692015209125,0.548387096774194,0.241659926076824,-0.699962125293968,0.590720315904139,-0.81578947368421,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.2,-0.0516129032258065,0.884918144444007,-0.259059823445619,0.442459072222003,-0.371189837799634,0.138528138528139,-0.0744970754002083,0.166982922201138,-0.329097458475085,56.8528333333333,"18/10/2024","06:39:42","chrome","False","Linux",1920,932,"Man","Other","43","Caucasian",26.4971666666667,0.918383333333333,3,3,3,1,3,1,4,3,4,4,0.71145,8,0,0,8,8,0,2.38683333333333,0,4,0,4,4,4,4,0,4,4,4,4,4,4,4,0.21755,1.3263,NA,0.292533333333333,0.0742166666666667,5.52519833333393,3.9195650000006,"BadNews",4,"Democrat",0,0,0,0,2.5,2,3,4.5,3.5,4,0,4,4,4,3.2
"304","w8luz6qhhw",0.5,0,-1.38299412710064,0.5,0,0.3,-1.1136575607565,-0.724722785166353,0.784900284900285,-0.843373493975904,0.451612903225806,-0.46075947721222,-1.05117182693849,0.657983193277311,-0.944,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.1,0.151612903225806,0.708504376904556,0.652898083544275,0.354252188452278,-0.326449041772138,0.212121212121212,-0.126917091622974,-0.941176470588235,-0.100626506024096,26.6182166666667,"18/10/2024","07:08:55","chrome","False","Windows 10",1904,873,"Woman","Other","54","black",11.08165,0.788566666666667,4,4,3,3,0,3,1,3,1,3,0.817483333333333,6,1,8,1,8,1,1.39071666666667,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,0.119833333333333,NA,0.521333333333333,0.06605,0.04455,3.07296666666667,2.18385666666627,"Tetris",6,"Other",1.5,7.5,0.5,3.16666666666667,4.5,2.5,3,2,4.5,3,3,3,3.33333333333333,3,3.06666666666667
"305","7egdyyx9f9",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.9,2.32800106655312,0.154010364026977,0.92911877394636,0.283185840707965,0.838709677419355,2.09443265845146,0.270794568077805,0.909655172413793,0.460431654676259,0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.2,-0.0612903225806452,-1.17256573285271,-0.233568408101655,-0.586282866426357,0.116784204050827,0.0565656565656566,-0.0194636015325671,-0.32579185520362,0.177245813968294,34.2687666666667,"18/10/2024","06:01:09","chrome","False","Windows 10",1304,647,"Woman","Other","53","Caucasian",17.88375,0.552183333333333,3,1,0,4,2,0,1,4,0,4,1.24993333333333,6,2,0,8,7,1,1.42096666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964833333333333,NA,0.650783333333333,1.54728333333333,0.03345,3.7853949999998,2.81285166666607,"Tetris",3,"Democrat",2,0,1,1,3,1.5,5,1,4,0,0,0,0,0,0
"306","esbwy91tod",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.5,0,-1.00999016924958,0.5,0,0.516129032258065,0.0267780929117785,-1.87612091387754,0.515179367201426,-0.998046875,0.5,0,-1.38299412710064,0.5,0,-0.1,0.0161290322580645,-0.708504376904556,0.0267780929117785,-0.354252188452278,-0.866130744627958,-0.212121212121212,0.015179367201426,0.941176470588235,-0.998046875,28.4424166666667,"18/10/2024","07:06:40","chrome","False","Windows 10",1566,688,"Man","High School","72","white",15.2857333333333,0.730866666666667,4,0,4,3,0,0,4,3,1,4,0.5737,7,2,0,6,2,8,1.28841666666667,0,3,0,3,3,3,3,0,3,3,3,3,3,3,3,0.161733333333333,NA,0.344483333333333,0.554,0.0638166666666667,2.80987333333343,2.21341666666667,"Tetris",5,"Democrat",1.5,1,7,3.16666666666667,1,1,2.5,2,5,3,0,3,3,3,2.4
"307","wqge294e41",0.8,1.34897950039216,0,0.833333333333333,0,0.6,0.474404218657575,0,0.657894736842105,0,0.451612903225806,-0.237202109328788,-0.118601054664394,0.586348684210526,-0.1875,0.3,-1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,-0.5,-0.148387096774194,-2.52154523324488,-0.711606327986363,-0.796711260674281,-0.118601054664394,-0.0424242424242425,-0.071546052631579,-0.878048780487805,-0.1875,41.9505166666667,"18/10/2024","06:53:08","chrome","False","Windows 10",1366,641,"Man","Bachelor","48","WHITE",5.50983333333333,2.26893333333333,3,4,0,4,3,2,0,4,0,3,1.89226666666667,7,8,7,7,5,6,4.48031666666667,0,1,3,1,1,0,0,0,0,3,0,3,0,0,1,0.291483333333333,NA,1.30983333333333,0.480116666666667,0.0645666666666667,11.4166383333335,5.86365666666677,"Tetris",1,"Other",4.5,4,4.5,4.33333333333333,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667
