,Participant,MIST_correct_Pretest_covid,MIST_dprime_Pretest_covid,MIST_criterion_Pretest_covid,MIST_aprime_Pretest_covid,MIST_bppd_Pretest_covid,MIST_correct_Pretest_general,MIST_dprime_Pretest_general,MIST_criterion_Pretest_general,MIST_aprime_Pretest_general,MIST_bppd_Pretest_general,MIST_correct_Posttest_general,MIST_dprime_Posttest_general,MIST_criterion_Posttest_general,MIST_aprime_Posttest_general,MIST_bppd_Posttest_general,MIST_correct_Posttest_covid,MIST_dprime_Posttest_covid,MIST_criterion_Posttest_covid,MIST_aprime_Posttest_covid,MIST_bppd_Posttest_covid,MIST_correct_Diff_covid,MIST_correct_Diff_general,MIST_dprime_Diff_covid,MIST_dprime_Diff_general,MIST_criterion_Diff_covid,MIST_criterion_Diff_general,MIST_aprime_Diff_covid,MIST_aprime_Diff_general,MIST_bppd_Diff_covid,MIST_bppd_Diff_general,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,GCBS_Duration,GCBS15_8,GCBS15_2,GCBS15_3,GCBS15_6,GCBS15_11,GCBS15_1,GCBS15_5,GCBS15_13,GCBS15_15,GCBS15_12,GCBS15_9,GCBS15_7,GCBS15_14,GCBS15_4,GCBS15_10,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MIST_Duration_Pre,MIST_Duration_Post,Intervention,Political_LiberalConservative,Political_Affiliation,VSA_Conservatism,VSA_Traditionalism,VSA_Authoritarianism,VSA_General,BFI_Agreeableness,BFI_Extraversion,BFI_Conscientiousness,BFI_Neuroticism,BFI_Openness,GCBS_GovernmentMalfeasance,GCBS_Extraterrestrial,GCBS_Malevolent,GCBS_Wellbeing,GCBS_Control,GCBS_General
292,j7pmq0aqk8,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.766666667,1.355553923,-0.098644799,0.833913043,-0.165803109,0.709677419,1.075728672,0.238557425,0.789105392,0.377118644,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0,-0.056989247,0,-0.279825252,0,0.337202225,0,-0.044807651,0,0.542921753,36.294,18/10/2024,07:06:08,edge-chromium,FALSE,Windows 10,1272,570,Woman,Master,34,Caucasian ,15.64183333,0.404666667,3,2,0,3,1,2,3,4,3,3,0.3735,5,2,0,8,3,5,0.935033333,3,0,1,0,1,1,0,0,3,0,0,0,0,0,1,0.179533333,NA,0.5132,0.079383333,0.0793,2.355433333,2.503115,Tetris,3,Democrat,2.5,0,5,2.5,2.5,2.5,5,3,4,0.666666667,1.333333333,0,0,1.333333333,0.666666667
293,h59apdh6h3,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.566666667,0.323837653,0.240331239,0.614285714,0.367816092,0.612903226,0.550237175,0.127131478,0.678149878,0.202290076,0.5,0,-0.67448975,0.5,0,-0.3,0.046236559,-1.593422521,0.226399522,-0.088206884,-0.113199761,-0.350649351,0.063864164,0.774193548,-0.165526016,41.39816667,18/10/2024,07:00:59,chrome,FALSE,Windows 10,1536,776,Woman,Bachelor,30,Caucasian,22.12143333,0.73045,3,3,0,4,3,1,0,4,0,4,0.82155,6,1,0,8,7,6,2.444116667,1,0,0,1,3,3,0,1,4,3,0,1,0,0,3,0.0989,0.965116667,NA,0.136716667,0.265066667,5.657236667,3.370661667,BadNews,3,Republican,1.5,0,3.5,1.666666667,4.5,2,5,1,3.5,2.333333333,0.666666667,1.333333333,0,2.333333333,1.333333333
294,c9lgj1au6k,0.5,0,-0.67448975,0.5,0,0.566666667,0.315614522,-0.079394848,0.611455108,-0.126482213,0.64516129,0.742379676,-0.449602251,0.722950708,-0.627659574,0.5,0,-0.67448975,0.5,0,0,0.078494624,0,0.426765154,0,-0.370207402,0,0.1114956,0,-0.501177361,19.84526667,18/10/2024,07:21:45,chrome,FALSE,Windows 10,1920,919,Man,High School,30,caucasian,5.840283333,0.653333333,3,4,3,4,0,3,2,3,3,4,0.624983333,1,5,2,7,2,7,1.544716667,2,3,2,3,4,3,3,3,3,2,2,3,3,2,3,0.133633333,NA,0.44805,0.132683333,0.0604,3.631688333,2.792096667,Tetris,3,Republican,6,1.5,6.5,4.666666667,4,3,3,2.5,5,3.333333333,2.333333333,2.666666667,2.333333333,3,2.733333333
295,kd63p71hdm,0.4,0,0,0.5,0,0.566666667,0.683620867,-0.579012543,0.709403368,-0.741035857,0.419354839,-0.402250065,-0.201125033,0.63764881,-0.3125,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.2,-0.147311828,0.464061356,-1.085870932,-0.442459072,0.37788751,0.155555556,-0.071754559,-0.615384615,0.428535857,41.6746,18/10/2024,05:59:35,chrome,FALSE,Windows 10,1536,889,Man,Master,53,latino,15.5857,2.2086,3,3,1,3,1,3,3,3,2,3,1.643633333,2,6,7,1,2,4,7.316566667,3,1,3,2,1,3,2,3,1,3,2,1,1,3,3,0.292883333,0.695616667,NA,0.077033333,0.08605,4.42637,3.665265,BadNews,5,Democrat,6,7,5,6,3,3,4,2.5,4,2,3,1.666666667,2,2,2.133333333
296,uq39togc1w,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.6,0.50071975,0.328772287,0.665217391,0.486692015,0.580645161,0.431145053,0.363559636,0.646251598,0.527972028,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.2,-0.019354839,1.172565733,-0.069574697,-0.586282866,0.034787348,0.207792208,-0.018965793,-0.774193548,0.041280013,41.4393,18/10/2024,06:59:01,chrome,FALSE,Windows 10,1536,678,Man,Bachelor,31,Caucasian ,17.00541667,0.6674,0,3,0,4,0,4,0,4,0,4,3.343833333,0,8,4,7,2,6,4.632116667,2,3,3,0,3,2,3,1,3,3,2,3,1,3,2,0.122,0.86275,NA,0.052516667,0.0319,5.267043333,3.769685,BadNews,0,Other,8,2.5,6,5.5,4.5,5,5,1,5,1.666666667,2,3,2,2.666666667,2.266666667
297,vwwuhjx7me,0.4,0.205761149,-0.421519938,0.576785714,-0.590909091,0.7,1.402403041,-0.02671177,0.840700483,-0.045454545,0.612903226,0.806325704,0.324750439,0.737342818,0.487068966,0.6,0.67448975,-0.337244875,0.708333333,-0.5,0.2,-0.087096774,0.468728601,-0.596077337,0.084275063,0.351462209,0.131547619,-0.103357666,0.090909091,0.532523511,49.03806667,18/10/2024,06:50:31,chrome,FALSE,Chrome OS,1366,681,Woman,High School,46,caucasian,18.42715,0.720266667,3,0,0,2,0,0,3,4,0,4,1.1022,4,3,0,8,3,4,2.168633333,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0.141266667,NA,0.437866667,6.593366667,0.078933333,5.335383333,7.02226,Tetris,2,Other,3.5,0,4.5,2.666666667,1.5,1.5,5,2,5,0,0.333333333,0,0,1.333333333,0.333333333
298,gzcthqpsk9,0.5,0,-0.210428394,0.5,0,0.6,0.50071975,-0.328772287,0.665217391,-0.486692015,0.516129032,0.044370327,-0.798606925,0.518756808,-0.864640884,0.5,0,-0.210428394,0.5,0,0,-0.083870968,0,-0.456349422,0,-0.469834637,0,-0.146460583,0,-0.377948869,44.06321667,18/10/2024,05:55:09,chrome,FALSE,Windows 10,1536,730,Woman,Doctorate,50,Black,6.814766667,2.443316667,1,0,0,4,3,4,0,4,0,4,2.935866667,0,8,4,3,0,8,4.0048,1,2,3,1,1,0,1,1,3,1,1,2,2,3,2,0.3193,NA,2.145583333,0.840666667,0.045333333,10.79189167,5.28098,Tetris,3,Republican,8,4.5,8,6.833333333,3,4.5,5,1,3.5,0.666666667,1.666666667,1.666666667,2,2,1.6
299,sx10562bm3,0.7,1.49197996,-0.535561586,0.841402116,-0.730769231,0.433333333,-0.089642351,-0.044821176,0.53452381,-0.071428571,0.580645161,0.602812925,0.22299405,0.691412815,0.346153846,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,-0.1,0.147311828,-1.027918604,0.692455277,0.093102513,0.267815226,-0.185846561,0.156889006,0.115384615,0.417582418,32.85063333,18/10/2024,06:06:04,chrome,FALSE,Chrome OS,1536,695,Woman,High School,34,caucasian,14.02846667,0.502016667,1,3,1,1,0,3,3,3,4,3,1.598333333,3,5,4,5,4,3,1.259316667,1,3,1,2,2,2,2,2,3,2,2,2,2,2,3,0.1453,0.922083333,NA,0.09305,0.03825,4.210541667,5.730348333,BadNews,6,Democrat,5,3.5,3.5,4,3,4,4,4.5,4.5,2,1.333333333,2.333333333,2,2.666666667,2.066666667
300,2jjcpmg4qa,0.5,0,-0.210428394,0.5,0,0.8,1.552843522,0,0.86,0,0.677419355,0.878439073,0.139912626,0.753168387,0.225409836,0.3,-0.884918144,0.232030678,0.753968254,0.363636364,-0.2,-0.122580645,-0.884918144,-0.67440445,0.442459072,0.139912626,0.253968254,-0.106831613,0.363636364,0.225409836,30.59948333,18/10/2024,07:08:00,firefox,FALSE,Mac OS,1380,701,Woman,High School,31,Caucasian,15.6496,0.655,2,1,2,1,1,1,2,3,4,4,0.708166667,5,3,4,7,6,5,1.328083333,1,3,1,4,4,3,1,1,4,3,2,3,3,3,3,0.10125,NA,0.9189,0.41405,0.035683333,3.538666667,2.96455,Tetris,3,Democrat,3,2.5,3.5,3,2.5,2.5,3.5,4.5,4.5,3.666666667,1,3,2.666666667,2.666666667,2.6
301,baf7wjcr9m,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.7,1.01362387,0.269609826,0.777894737,0.419213974,0.774193548,1.617317808,0.509351993,0.856576898,0.713636364,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0,0.074193548,0.244443021,0.603693937,-0.586282866,0.239742168,0.056565657,0.078682161,-0.325791855,0.29442239,36.0187,18/10/2024,07:02:10,chrome,FALSE,Windows 10,1231,562,Woman,High School,50,white,22.22323333,0.747116667,0,3,4,1,3,4,3,1,1,3,0.741533333,8,0,0,8,7,0,1.21995,1,0,0,2,1,1,1,0,3,0,0,1,1,1,1,0.198883333,NA,0.709,0.408183333,0.040966667,3.732438333,2.808101667,Tetris,0,Other,0,0,0.5,0.166666667,3,5,1.5,3,3,1.333333333,0.333333333,0.333333333,0.666666667,1.666666667,0.866666667
302,z1xkjk1d7v,0.6,0.464061356,0.442459072,0.655555556,0.615384615,0.6,0.57014407,0.11717803,0.683266223,0.186956522,0.677419355,0.988686093,-0.326449042,0.772749797,-0.493617021,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,-0.2,0.077419355,-1.172565733,0.418542023,-1.471201011,-0.443627072,0.056565657,0.089483574,-1.556561086,-0.680573543,46.76303333,18/10/2024,06:51:01,chrome,FALSE,Windows 10,1279,576,Man,High School,48,Caucasian,14.79065,2.286416667,4,0,3,3,1,3,4,1,4,3,6.941566667,0,0,7,2,5,6,2.783,1,0,0,1,3,3,3,1,4,3,1,3,3,1,3,0.093666667,0.630583333,NA,0.095516667,0.038083333,7.201523333,5.112835,BadNews,5,Democrat,4,6.5,4.5,5,1,2.5,2,3.5,4,2.333333333,0.666666667,2,1.666666667,3.333333333,2
303,nc658klym2,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.6,0.50071975,-0.328772287,0.665217391,-0.486692015,0.548387097,0.241659926,-0.699962125,0.590720316,-0.815789474,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.2,-0.051612903,0.884918144,-0.259059823,0.442459072,-0.371189838,0.138528139,-0.074497075,0.166982922,-0.329097458,56.85283333,18/10/2024,06:39:42,chrome,FALSE,Linux,1920,932,Man,Other,43,Caucasian,26.49716667,0.918383333,3,3,3,1,3,1,4,3,4,4,0.71145,8,0,0,8,8,0,2.386833333,0,4,0,4,4,4,4,0,4,4,4,4,4,4,4,0.21755,1.3263,NA,0.292533333,0.074216667,5.525198333,3.919565,BadNews,4,Democrat,0,0,0,0,2.5,2,3,4.5,3.5,4,0,4,4,4,3.2
304,w8luz6qhhw,0.5,0,-1.382994127,0.5,0,0.3,-1.113657561,-0.724722785,0.784900285,-0.843373494,0.451612903,-0.460759477,-1.051171827,0.657983193,-0.944,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.1,0.151612903,0.708504377,0.652898084,0.354252188,-0.326449042,0.212121212,-0.126917092,-0.941176471,-0.100626506,26.61821667,18/10/2024,07:08:55,chrome,FALSE,Windows 10,1904,873,Woman,Other,54,black,11.08165,0.788566667,4,4,3,3,0,3,1,3,1,3,0.817483333,6,1,8,1,8,1,1.390716667,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,0.119833333,NA,0.521333333,0.06605,0.04455,3.072966667,2.183856667,Tetris,6,Other,1.5,7.5,0.5,3.166666667,4.5,2.5,3,2,4.5,3,3,3,3.333333333,3,3.066666667
305,7egdyyx9f9,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.9,2.328001067,0.154010364,0.929118774,0.283185841,0.838709677,2.094432658,0.270794568,0.909655172,0.460431655,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,-0.2,-0.061290323,-1.172565733,-0.233568408,-0.586282866,0.116784204,0.056565657,-0.019463602,-0.325791855,0.177245814,34.26876667,18/10/2024,06:01:09,chrome,FALSE,Windows 10,1304,647,Woman,Other,53,Caucasian,17.88375,0.552183333,3,1,0,4,2,0,1,4,0,4,1.249933333,6,2,0,8,7,1,1.420966667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096483333,NA,0.650783333,1.547283333,0.03345,3.785395,2.812851667,Tetris,3,Democrat,2,0,1,1,3,1.5,5,1,4,0,0,0,0,0,0
306,esbwy91tod,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.5,0,-1.009990169,0.5,0,0.516129032,0.026778093,-1.876120914,0.515179367,-0.998046875,0.5,0,-1.382994127,0.5,0,-0.1,0.016129032,-0.708504377,0.026778093,-0.354252188,-0.866130745,-0.212121212,0.015179367,0.941176471,-0.998046875,28.44241667,18/10/2024,07:06:40,chrome,FALSE,Windows 10,1566,688,Man,High School,72,white,15.28573333,0.730866667,4,0,4,3,0,0,4,3,1,4,0.5737,7,2,0,6,2,8,1.288416667,0,3,0,3,3,3,3,0,3,3,3,3,3,3,3,0.161733333,NA,0.344483333,0.554,0.063816667,2.809873333,2.213416667,Tetris,5,Democrat,1.5,1,7,3.166666667,1,1,2.5,2,5,3,0,3,3,3,2.4
307,wqge294e41,0.8,1.3489795,0,0.833333333,0,0.6,0.474404219,0,0.657894737,0,0.451612903,-0.237202109,-0.118601055,0.586348684,-0.1875,0.3,-1.172565733,-0.796711261,0.790909091,-0.87804878,-0.5,-0.148387097,-2.521545233,-0.711606328,-0.796711261,-0.118601055,-0.042424242,-0.071546053,-0.87804878,-0.1875,41.95051667,18/10/2024,06:53:08,chrome,FALSE,Windows 10,1366,641,Man,Bachelor,48,WHITE,5.509833333,2.268933333,3,4,0,4,3,2,0,4,0,3,1.892266667,7,8,7,7,5,6,4.480316667,0,1,3,1,1,0,0,0,0,3,0,3,0,0,1,0.291483333,NA,1.309833333,0.480116667,0.064566667,11.41663833,5.863656667,Tetris,1,Other,4.5,4,4.5,4.333333333,5,2.5,5,1,3,0.666666667,1,2.333333333,0,0.333333333,0.866666667
308,7tfelvyvtq,0.3,-0.884918144,-0.232030678,0.753968254,-0.363636364,0.433333333,-0.323837653,-0.240331239,0.614285714,-0.367816092,0.419354839,-0.477114851,-0.537864336,0.659324095,-0.704545455,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.4,-0.013978495,2.057483877,-0.153277198,-0.564680583,-0.297533097,0.036940837,0.045038381,-0.514412417,-0.336729363,40.89675,18/10/2024,03:54:02,chrome,FALSE,Windows 10,1280,632,Woman,Bachelor,66,Asian,20.24215,1.45485,3,4,0,1,3,3,1,4,3,4,1.042616667,7,8,8,1,2,8,5.504716667,3,3,1,1,3,1,4,1,4,4,4,3,3,1,1,0.21055,1.510783333,NA,0.212233333,0.147966667,2.924528333,2.669158333,BadNews,5,Democrat,4.5,7.5,7,6.333333333,4.5,3,5,4,3.5,1.666666667,1.666666667,3.333333333,2.666666667,3,2.466666667
309,u5mnnmlr4j,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.833333333,1.977411735,0.021284302,0.903742284,0.038461538,0.709677419,1.39642331,0.619799242,0.826572008,0.790123457,0.5,0,-0.67448975,0.5,0,-0.1,-0.123655914,-0.464061356,-0.580988425,-0.232030678,0.598514941,-0.155555556,-0.077170276,0.615384615,0.751661918,29.20515,18/10/2024,07:05:43,opera,FALSE,Windows 10,1534,695,Woman,High School,25,Caucasian,16.08098333,0.6622,2,2,0,0,2,2,3,4,4,4,0.7533,6,0,0,8,4,0,1.103133333,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.152933333,0.465433333,NA,0.065833333,0.1046,3.534705,2.707635,BadNews,0,Other,1,0,2,1,2.5,3,5,5,4,0,0,0,0,1,0.2
310,0n2hglszqs,0.4,-0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.366666667,-0.698009348,-0.427417087,0.713333333,-0.603773585,0.387096774,-0.474404219,0,0.657894737,0,0.4,-0.708504377,1.028741939,0.712121212,0.941176471,0,0.020430108,-0.287647588,0.22360513,1.028741939,0.427417087,0.069264069,-0.055438596,0.941176471,0.603773585,41.61493333,18/10/2024,06:52:44,chrome,FALSE,Windows 10,1536,695,Woman,Other,56,Caucasian,19.3185,0.893283333,0,4,0,4,0,4,3,4,3,4,1.5386,4,5,1,8,0,8,1.976466667,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,0.2383,0.871016667,NA,0.3944,0.04985,5.719463333,4.42447,BadNews,6,Democrat,4.5,0.5,8,4.333333333,3.5,5,5,2.5,5,4,4,4,3.666666667,4,3.933333333
311,6d86sc7r3u,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.633333333,0.77278806,0.623596139,0.727920228,0.775086505,0.838709677,1.946915115,0.34455334,0.895102688,0.553571429,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0,0.205376344,0,1.174127055,0,-0.279042799,0,0.16718246,0,-0.221515077,28.86248333,18/10/2024,07:05:05,chrome,FALSE,Windows 10,1920,959,Man,High School,50,Caucasian,14.36471667,1.88145,1,3,0,3,0,2,1,4,1,4,0.343533333,6,2,0,7,5,1,1.15685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100216667,2.1066,NA,0.127183333,0.0274,3.584881667,2.070231667,BadNews,3,Republican,2,0.5,2,1.5,4,3.5,5,2,5,0,0,0,0,0,0
312,erv51xe4ns,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.766666667,1.546553728,-0.194144702,0.857653986,-0.323529412,0.677419355,0.924408871,0.314217326,0.760961687,0.476377953,0.5,0,-0.210428394,0.5,0,-0.1,-0.089247312,-0.708504377,-0.622144857,0.818313544,0.508362028,-0.212121212,-0.096692298,0.941176471,0.799907365,40.87,18/10/2024,03:52:34,chrome,FALSE,Windows 10,2195,1108,Man,High School,24,caucasian,17.37763333,0.776833333,3,3,1,3,3,1,3,3,3,3,1.240333333,6,5,5,2,5,6,2.476683333,1,2,0,1,2,2,1,3,3,2,3,2,1,2,3,0.222666667,NA,0.902983333,0.066583333,0.118,6.133928333,5.10873,Tetris,4,Democrat,3.5,5.5,4.5,4.5,3,2,4,3,3,1.666666667,1.333333333,2,2,2.333333333,1.866666667
313,vs478zjdwo,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.766666667,1.412240235,0.303870052,0.838624339,0.47761194,0.903225806,2.367142295,0.13443975,0.9319536,0.25,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0,0.13655914,0,0.954902061,0,-0.169430302,0,0.093329262,0,-0.22761194,41.24013333,18/10/2024,06:52:07,chrome,FALSE,Windows 10,1366,679,Man,Master,41,Black African or American,5.490483333,0.92015,3,3,1,3,2,3,1,3,1,3,0.922016667,2,6,4,6,6,4,3.110566667,2,2,3,1,1,1,1,2,3,2,1,2,1,3,2,0.201266667,NA,5.148066667,1.966366667,0.467066667,8.049036667,5.956225,Tetris,1,Other,6,3,3,4,4,3,4,2,3.5,1,2.333333333,2,1.666666667,2,1.8
314,xl3zqzypk9,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.833333333,1.78641193,0.116784204,0.885185185,0.203821656,0.741935484,1.862731867,0.931365934,0.855342742,0.9375,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0,-0.091397849,0.244443021,0.076319937,-0.586282866,0.81458173,0.056565657,-0.029842443,-0.325791855,0.733678344,25.73106667,18/10/2024,07:07:31,firefox,FALSE,Windows 10,1920,947,Woman,Master,59,Caucasian,15.17863333,0.334333333,1,3,0,3,1,3,1,4,1,3,0.261416667,8,0,0,8,7,2,0.7721,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.081166667,0.644966667,NA,0.075583333,0.038083333,2.5607,2.343683333,BadNews,1,Other,0,0,1.5,0.5,4,4,5,2,4,0,0.666666667,0,0,0.666666667,0.266666667
315,z6e2uhgdpk,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.8,1.589122332,0.215429003,0.862318841,0.357541899,0.806451613,1.775862828,0.430079483,0.876103768,0.644329897,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.1,0.006451613,0.464061356,0.186740497,0.232030678,0.21465048,0.078787879,0.013784927,0.06312769,0.286787997,19.83646667,18/10/2024,04:13:00,chrome,FALSE,Chrome OS,1200,649,Man,Master,36,Asian,10.65165,0.303016667,4,3,2,2,3,0,2,3,3,1,0.4189,2,3,0,7,2,4,0.84005,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0.067866667,0.326783333,NA,0.100016667,0.04255,2.109828333,2.18645,BadNews,2,Republican,4.5,0.5,5,3.333333333,3.5,1,3.5,3.5,2,0.333333333,0,0.333333333,0.333333333,0.666666667,0.333333333
316,qpk207cdnn,0.4,-0.464061356,-0.442459072,0.655555556,-0.615384615,0.633333333,0.657544575,0.250359875,0.704603581,0.385542169,0.64516129,1.158025086,0.341810434,0.801170726,0.517766497,0.5,0,-0.67448975,0.5,0,0.1,0.011827957,0.464061356,0.500480511,-0.232030678,0.091450559,-0.155555556,0.096567145,0.615384615,0.132224329,33.47913333,18/10/2024,05:58:11,chrome,FALSE,Mac OS,1221,697,Woman,Master,61,CAUCASIAN,15.6244,0.490916667,4,2,0,4,2,0,0,4,0,4,0.460266667,4,0,4,4,8,8,3.81425,1,0,0,0,4,2,1,0,3,0,0,0,0,0,1,0.177666667,1.031733333,NA,0.168366667,0.046516667,3.868476667,3.831913333,BadNews,4,Democrat,2,4,4,3.333333333,4,1,5,1,4,2,0.333333333,0,0,1.666666667,0.8
317,2nl10d6wdz,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.7,1.01362387,0.269609826,0.777894737,0.419213974,0.774193548,1.451381463,-0.323440666,0.843223281,-0.504716981,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0,0.074193548,0,0.437757593,0,-0.593050492,0,0.065328544,0,-0.923930955,30.68146667,18/10/2024,07:00:26,chrome,FALSE,Mac OS,1464,798,Man,Bachelor,50,Caucasian,15.48786667,0.643466667,1,3,1,2,0,3,2,2,3,4,0.606083333,6,2,0,8,4,2,1.672033333,2,2,1,1,1,2,1,2,3,2,1,1,1,1,2,0.1048,0.44135,NA,0.063916667,0.042933333,3.858781667,3.747091667,BadNews,2,Republican,2,0,3,1.666666667,3.5,4,3.5,3.5,5,1.333333333,1.666666667,1.666666667,1,2,1.533333333
318,5ejbrb0rcw,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.5,0.078412413,0.039206206,0.530330882,0.0625,0.483870968,0.13037006,-0.337065035,0.549957483,-0.493723849,0.5,0,-0.210428394,0.5,0,-0.3,-0.016129032,-1.593422521,0.051957647,0.375854472,-0.376271242,-0.350649351,0.019626601,0.774193548,-0.556223849,32.75246667,18/10/2024,05:58:21,firefox,FALSE,Windows 10,1920,899,Man,High School,22,caucasian,12.00175,0.430916667,4,4,3,3,1,0,2,3,3,3,0.733166667,7,5,3,8,4,5,1.604566667,2,2,1,3,3,4,3,3,3,1,1,1,1,1,3,0.123883333,0.9817,NA,0.053183333,0.028133333,7.8142,2.6404,BadNews,3,Republican,3,1.5,4.5,3,4,1,3,3,4,3.333333333,2,1.333333333,1,3,2.133333333
319,6sboe7zplt,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.566666667,0.315614522,-0.079394848,0.611455108,-0.126482213,0.516129032,0.158789697,0.157807261,0.559649123,0.247104247,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,0.1,-0.050537634,0.176413768,-0.156824825,0.796711261,0.237202109,0.041847042,-0.051805986,0.577540107,0.373586461,25.82491667,18/10/2024,06:05:08,chrome,FALSE,Windows 10,1280,863,Man,Other,51,black and native american,11.5269,0.840516667,4,4,0,2,3,0,2,4,4,4,0.801683333,3,4,5,0,4,5,1.406016667,3,2,2,3,3,3,1,3,2,3,2,3,3,4,2,0.28285,0.31275,NA,0.319266667,0.042083333,4.148328333,2.471945,BadNews,3,Other,4.5,6.5,4.5,5.166666667,4,1,5,4,3.5,3,2.666666667,2.666666667,3,1.666666667,2.6
320,feszotvw5o,0.5,0,-1.382994127,0.5,0,0.6,0.730219457,-0.602311838,0.719310897,-0.759259259,0.516129032,0.026778093,-1.876120914,0.515179367,-0.998046875,0.5,0,-1.382994127,0.5,0,0,-0.083870968,0,-0.703441364,0,-1.273809076,0,-0.20413153,0,-0.238787616,41.91086667,18/10/2024,05:48:56,chrome,FALSE,Windows 10,1366,641,Woman,Master,41,Caucasian,15.69325,1.060483333,3,4,0,4,3,4,0,4,0,4,6.489416667,0,8,8,1,0,8,3.065116667,3,4,4,3,4,3,4,4,3,3,4,4,3,4,3,0.2121,NA,4.813383333,0.086716667,0.07965,4.266808333,1.771626667,Tetris,5,Democrat,8,7.5,8,7.833333333,5,3.5,5,1,3.5,3.333333333,3.666666667,3.666666667,3.666666667,3.333333333,3.533333333
321,jmofwyovmx,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.5,0,-0.078412413,0.5,0,0.677419355,1.009990169,0.504995085,0.773726852,0.6875,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0,0.177419355,-0.244443021,1.009990169,0.586282866,0.583407497,-0.056565657,0.273726852,0.325791855,0.6875,29.41598333,18/10/2024,06:00:41,chrome,FALSE,Windows 10,1280,632,Man,Bachelor,54,white,11.67563333,0.867516667,3,1,1,4,1,0,3,3,0,4,0.96465,5,4,6,5,3,4,1.7342,3,1,1,3,2,1,2,3,2,2,2,2,3,2,3,0.14665,0.63615,NA,0.1066,0.05645,4.485075,3.754345,BadNews,4,Democrat,3.5,4.5,4.5,4.166666667,2,1.5,4,1,4.5,2,2.333333333,1.666666667,2.333333333,2.333333333,2.133333333
