"Participant","MIST_correct_Pretest_covid","MIST_dprime_Pretest_covid","MIST_criterion_Pretest_covid","MIST_aprime_Pretest_covid","MIST_bppd_Pretest_covid","MIST_correct_Pretest_general","MIST_dprime_Pretest_general","MIST_criterion_Pretest_general","MIST_aprime_Pretest_general","MIST_bppd_Pretest_general","MIST_correct_Posttest_general","MIST_dprime_Posttest_general","MIST_criterion_Posttest_general","MIST_aprime_Posttest_general","MIST_bppd_Posttest_general","MIST_correct_Posttest_covid","MIST_dprime_Posttest_covid","MIST_criterion_Posttest_covid","MIST_aprime_Posttest_covid","MIST_bppd_Posttest_covid","MIST_correct_Diff_covid","MIST_correct_Diff_general","MIST_dprime_Diff_covid","MIST_dprime_Diff_general","MIST_criterion_Diff_covid","MIST_criterion_Diff_general","MIST_aprime_Diff_covid","MIST_aprime_Diff_general","MIST_bppd_Diff_covid","MIST_bppd_Diff_general","MOCRI_correct_Pre","MOCRI_correct_Post","MOCRI_dprime_Pre","MOCRI_dprime_Post","MOCRI_criterion_Pre","MOCRI_criterion_Post","MOCRI_aprime_Pre","MOCRI_aprime_Post","MOCRI_bppd_Pre","MOCRI_bppd_Post","MOCRI_correct_Diff","MOCRI_dprime_Diff","MOCRI_criterion_Diff","MOCRI_bppd_Diff","Experiment_Duration","Date_OSF","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","Intervention_Duration","BFI_Duration","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","VSA_Duration","VSA_1","VSA_2","VSA_3","VSA_4","VSA_5","VSA_6","GCBS_Duration","GCBS15_8","GCBS15_2","GCBS15_3","GCBS15_6","GCBS15_11","GCBS15_1","GCBS15_5","GCBS15_13","GCBS15_15","GCBS15_12","GCBS15_9","GCBS15_7","GCBS15_14","GCBS15_4","GCBS15_10","Intervention_Questions_Confidence","Intervention_Questions_Score","Intervention","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Consent_Duration","Waitdatasaving_Duration","MIST_Duration_Pre","MIST_Duration_Post","Political_LiberalConservative","Political_Affiliation","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"kzy4rc32s9",0.5,0,-0.210428394247925,0.5,0,0.4,-0.480662478054837,-0.161918826294307,0.659663865546218,-0.254980079681275,0.516129032258065,0.102943154856058,0.350778487893696,0.539946266968326,0.51027397260274,0.5,0,-0.674489750196082,0.5,0,0,0.116129032258064,0,0.583605632910896,-0.464061355948157,0.512697314188003,0,-0.119717598577893,0,0.765254052284015,0.25,0,-0.791638607743375,-2.93046758537104,-0.395819303871687,0,0.733766233766234,0.961538461538462,-0.571428571428571,-2.0923433925628e-16,-0.25,-2.13882897762767,0.395819303871687,0.571428571428571,58.3154333333333,"2024-11-04 15:36:19.114584+00:00","04/11/2024","08:37:55","chrome","False","Windows 10",2560,951,"Man","High School",29,"White",27.2718666666667,0.653016666666667,3,3,4,2,3,1,1,0,3,1,7.71578333333333,5,3,1,2,4,4,2.21988333333333,2,3,3,3,4,4,3,2,4,3,3,2,3,1,3,"No impact","16000","BadNews",0.598,"The dialogue was funny","no","no",0.107183333333333,0.0878666666666667,6.24709333333174,6.17477833333413,3,"Republican",3,3.5,4,3.5,4,2,1,3.5,2,3.66666666666667,2.33333333333333,2.66666666666667,2.33333333333333,3.33333333333333,2.86666666666667
"n3udes4okv",0.5,0,-0.210428394247925,0.5,0,0.633333333333333,0.657544574988668,0.250359874761222,0.70460358056266,0.385542168674699,0.580645161290323,0.431145052529717,0.363559635990697,0.646251598465473,0.527972027972028,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.2,-0.0526881720430107,1.17256573285271,-0.226399522458951,-0.586282866426357,0.113199761229476,0.290909090909091,-0.0583519820971867,-0.878048780487805,0.142429859297329,0.166666666666667,0.166666666666667,-0.732212713601139,-0.732212713601139,0,0,0.722222222222222,0.722222222222222,-1.81336427355442e-16,-1.81336427355442e-16,0,0,0,0,53.3194333333333,"2024-11-04 15:26:15.057532+00:00","04/11/2024","09:32:50","chrome","False","Windows 10",1366,641,"Man","Master",38,"Black American",21.8909333333333,2.856,4,4,0,4,0,3,0,4,0,4,1.08755,4,6,8,0,1,7,2.6394,2,3,2,2,4,4,3,2,4,4,3,4,4,3,2,"Greatly improved","12.035","BadNews",1.59115,"The prompts","Yes","Yes",0.121466666666667,0.0749,8.37087166666662,6.88851166666672,5,"Democrat",5,8,7,6.66666666666667,5,2.5,5,1,5,3.33333333333333,2,3.66666666666667,3.33333333333333,3,3.06666666666667
"xooymxhg3w",0.5,0,-0.674489750196082,0.5,0,0.6,0.602812925441153,0.222994049987464,0.69141281512605,0.346153846153846,0.774193548387097,1.46784210026208,0.276069119118543,0.846394868333807,0.441747572815534,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.3,0.174193548387097,1.59342252134856,0.865029174820924,0.0882068837697251,0.0530750691310792,0.350649350649351,0.154982053207756,-0.774193548387097,0.0955937266616877,0.25,0.166666666666667,-0.36610635680057,-0.732212713601139,-0.183053178400285,0,0.626984126984127,0.722222222222222,-0.285714285714286,-1.81336427355442e-16,-0.0833333333333333,-0.36610635680057,0.183053178400285,0.285714285714286,53.1797833333333,"2024-11-04 15:22:30.820434+00:00","04/11/2024","09:29:14","firefox","False","Windows 10",2560,1279,"Man","Bachelor",29,"Caucasian",16.96865,1.41105,1,3,2,3,0,3,3,4,3,4,1.28926666666667,6,1,0,6,4,4,3.08025,3,2,3,2,4,4,3,3,2,2,2,2,3,2,3,"Slightly improved","it was over 5k. I didn't look at the exact number before i closed it out.","BadNews",1.16558333333333,"the Emotions part","yes","if it was funnier/more comedic then yes.",0.47145,0.101666666666667,5.40145,16.4090166666667,4,"Republican",1.5,1,4,2.16666666666667,3,4,4,3,5,3.33333333333333,3,2,2.33333333333333,2.66666666666667,2.66666666666667
"m9evqfow7r",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.8,2.38187525299475,0.611805464241817,0.914660973084886,0.827067669172932,0.580645161290323,0.649500878148532,0.403162851807378,0.702321859903382,0.576612903225806,0.4,-0.210428394247925,-0.105214197123962,0.577380952380952,-0.166666666666667,-0.3,-0.219354838709677,-1.38299412710064,-1.73237437484621,0.691497063550319,-0.208642612434439,-0.213528138528138,-0.212339113181504,0.711382113821138,-0.250454765947126,0,0,-1.83134014948609,-2.2568724004289,0.549563717942476,0.336797592471074,0.876068376068376,0.91958041958042,0.756756756756757,0.56,0,-0.425532250942805,-0.212766125471403,-0.196756756756757,52.55765,"2024-11-04 15:12:33.446834+00:00","04/11/2024","09:19:55","chrome","False","Windows 10",1478,673,"Woman","Master",73,"Caucasian",13.3597166666667,1.12698333333333,3,1,1,2,1,2,2,3,2,1,1.54831666666667,4,2,5,7,7,2,3.57523333333333,1,1,0,1,0,0,1,1,3,1,1,0,0,0,1,"No impact","1000","BadNews",1.16291666666667,"the prompts","No","No",1.05633333333333,0.0997833333333333,9.78883666666547,10.7611116666675,1,"Other",3,3,1.5,2.5,2.5,2.5,4,3,3,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.733333333333333
"1uspdqx9ql",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.733333333333333,1.35068499633738,0.334647671080893,0.829680393112411,0.51530612244898,0.580645161290323,0.668774513331319,0.244744905589897,0.707259316770186,0.377880184331797,0.5,0,-0.674489750196082,0.5,0,-0.2,-0.152688172043011,-1.17256573285271,-0.681910483006059,0.1222215104782,-0.0899027654909966,-0.290909090909091,-0.122421076342224,0.878048780487805,-0.137425938117182,0,0,-2.93046758537104,-1.83134014948609,0,0.549563717942476,0.961538461538462,0.876068376068376,-2.0923433925628e-16,0.756756756756757,0,1.09912743588495,0.549563717942476,0.756756756756757,40.4370833333333,"2024-11-04 15:02:11.725985+00:00","04/11/2024","09:21:40","edge-chromium","False","Windows 10",1528,704,"Woman","Bachelor",68,"Caucasian",13.9923666666667,0.741433333333333,3,3,0,2,0,3,3,4,2,3,1.42375,5,3,4,5,5,4,1.85726666666667,1,2,1,2,2,2,1,1,2,2,2,2,2,1,2,"No impact","2514","Tetris",0.464433333333333,"colors","yes","yes",0.180316666666667,0.0914,6.62254666666587,4.76427000000079,3,"Republican",3,3.5,3.5,3.33333333333333,3,3,5,3,4.5,2,1,2,1.66666666666667,1.66666666666667,1.66666666666667
"6zfem4v590",0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.733333333333333,1.39642331003665,0.619799242285212,0.82657200811359,0.790123456790123,0.870967741935484,2.49163608505384,0.61691382489473,0.92106380455408,0.835526315789474,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.3,0.137634408602151,1.88107010975727,1.09521277501719,0.232030677974078,-0.00288541739048176,0.0787878787878787,0.0944917964404894,0.0631276901004303,0.0454028589993503,0,0,-2.93046758537104,-2.93046758537104,0,0,0.961538461538462,0.961538461538462,-2.0923433925628e-16,-2.0923433925628e-16,0,0,0,0,38.30245,"2024-11-04 15:01:43.597544+00:00","04/11/2024","07:23:58","chrome","False","Windows 10",922,862,"Man","Master",45,"black",0.215533333333333,2.25918333333333,1,3,1,2,3,3,1,3,1,2,2.93726666666667,4,3,5,3,4,5,4.5514,1,2,2,1,2,2,2,2,3,2,1,2,2,2,1,"Declined","15000","Tetris",0.495683333333333,"the shape","no","yes",0.0745,0.0278166666666667,10.6127416666667,11.0513883333333,1,"Other",3.5,5,4.5,4.33333333333333,4,4,4,2.5,2.5,1.66666666666667,1.66666666666667,2,1.66666666666667,2,1.8
"j3u36ws17d",0.5,0,0.674489750196082,0.5,0,0.4,-0.385295338724067,-0.271060082095146,0.632847744360902,-0.410480349344978,0.67741935483871,1.11450013060187,-0.794452174629725,0.782898938111225,-0.875796178343949,0.7,1.19889026290412,-0.0750446187440205,0.810714285714286,-0.125,0.2,0.27741935483871,1.19889026290412,1.49979546932594,-0.749534368940102,-0.523392092534579,0.310714285714286,0.150051193750322,-0.125,-0.465315828998971,0.25,0.25,0,0.36610635680057,0,0.183053178400285,0.5,0.626984126984127,0,0.285714285714286,0,0.36610635680057,0.183053178400285,0.285714285714286,51.8620666666667,"2024-11-04 15:00:28.707570+00:00","04/11/2024","09:15:04","chrome","False","Windows 10",1280,585,"Man","Bachelor",20,"white",1.11115,1.58565,2,3,2,1,2,2,2,3,2,2,1.66526666666667,5,6,4,4,5,5,3.86755,1,2,2,1,2,1,1,2,2,2,2,2,3,2,2,"Slightly improved","9.330","BadNews",2.32056666666667,"conspiracy theory one line news site","yes","yes",1.84261666666667,0.181866666666667,10.2920349999984,4.21634833333095,0,"Democrat",4.5,4,4,4.16666666666667,3.5,3,3.5,3.5,3,1.33333333333333,1.66666666666667,2,2.33333333333333,1.66666666666667,1.8
"yy07t2mg4h",0.5,0,-0.674489750196082,0.5,0,0.7,1.01362387047672,-0.26960982590957,0.777894736842105,-0.419213973799127,0.67741935483871,0.86010199633422,-0.0278009328453849,0.749712656801851,-0.0454545454545455,0.3,-0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,-0.2,-0.0225806451612903,-0.884918144444006,-0.153521874142495,0.442459072222003,0.241808893064185,0.253968253968254,-0.028182080040254,-0.363636363636364,0.373759428344581,0.25,0,-1.46523379268552,-1.46523379268552,-0.732616896342761,0.732616896342761,0.82967032967033,0.82967032967033,-0.857142857142857,0.857142857142857,-0.25,0,1.46523379268552,1.71428571428571,33.26935,"2024-11-04 14:58:34.328838+00:00","04/11/2024","09:25:13","chrome","False","Windows 10",1600,777,"Man","Bachelor",53,"Caucasian",16.7294,0.809266666666667,3,1,1,3,3,2,3,4,3,4,0.925916666666667,3,5,3,7,5,5,1.99583333333333,3,2,1,1,1,3,2,2,3,1,1,1,1,2,1,"No impact","800","Tetris",0.541433333333333,"the challenge of fitting the pieces correctly","yes","yes",0.534516666666667,0.0751333333333333,3.6889,3.5638466666619,4,"Democrat",5,2,4,3.66666666666667,2,2.5,4.5,3,3.5,1.66666666666667,2,1.33333333333333,1.33333333333333,2,1.66666666666667
"5jm8sbbkys",0.8,1.59342252134856,0.586282866426357,0.850649350649351,0.774193548387097,0.6,1.53086308533993,1.03731154806923,0.81986531986532,0.953191489361702,0.387096774193548,-0.0650895972972083,1.80136983716731,0.534659593280283,0.997245179063361,0.5,0.101442561556038,1.33227284632262,0.546212121212121,0.98,-0.3,-0.212903225806452,-1.49197995979253,-1.59595268263714,0.745989979896263,0.764058289098084,-0.304437229437229,-0.285205726585037,0.205806451612903,0.0440536897016588,0.0833333333333333,0,-1.15774496454394,-1.46523379268552,0.212766125471402,0.732616896342761,0.803030303030303,0.82967032967033,0.341463414634146,0.857142857142857,-0.0833333333333333,-0.307488828141578,0.519850770871359,0.515679442508711,49.3639,"2024-11-04 14:56:25.775989+00:00","04/11/2024","06:06:58","chrome","False","Windows 10",1366,599,"Man","Bachelor",48,"Asian",10.3624666666667,1.66426666666667,3,3,3,4,3,1,1,4,1,2,1.20226666666667,4,4,4,4,4,4,3.65006666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"No impact","1810","Tetris",0.624416666666667,"scoring","maybe","maybe",0.302866666666667,0.0722166666666667,9.53875,12.749575,NA,"Republican",4,4,4,4,4,2,3.5,1.5,2.5,1,1,1,1,1,1
"aujaqz4rqr",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.866666666666667,2.44186402967721,0.641799852583048,0.916549789621318,0.847682119205298,0.67741935483871,0.878439072721223,0.139912625894944,0.753168386919985,0.225409836065574,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.1,-0.189247311827957,-0.464061355948157,-1.56342495695598,-0.232030677974078,-0.501887226688103,-0.0787878787878787,-0.163381402701333,-0.0631276901004303,-0.622272283139724,0.25,0,-0.791638607743375,-2.93046758537104,-0.395819303871687,0,0.733766233766234,0.961538461538462,-0.571428571428571,-2.0923433925628e-16,-0.25,-2.13882897762767,0.395819303871687,0.571428571428571,34.1600833333333,"2024-11-04 14:56:15.425915+00:00","04/11/2024","08:22:01","chrome","False","Windows 10",1536,730,"Woman","Bachelor",58,"Caucasian",17.4341,0.856616666666667,4,1,1,2,1,2,3,4,3,4,0.6294,6,0,0,8,8,0,3.0523,2,1,2,0,0,0,0,0,2,1,0,1,0,0,0,"Slightly improved","5424","BadNews",0.528766666666667,"i don't know","no","no",0.29055,0.0361,4.20441333333254,2.90368333333333,1,"Other",1,0,0,0.333333333333333,2,2,4.5,3.5,4.5,0,1.33333333333333,1,0,0.666666666666667,0.6
"ge63be0ggy",0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.633333333333333,0.657544574988668,0.250359874761222,0.70460358056266,0.385542168674699,0.645161290322581,1.01870398683787,0.808658903884602,0.768316527539398,0.87962962962963,0.6,0.708504376904557,1.02874193864836,0.712121212121212,0.941176470588235,0,0.0118279569892473,0.287647588408708,0.361159411849201,1.02874193864836,0.55829902912338,0.0692640692640693,0.0637129469767379,0.941176470588235,0.494087460954931,0,0.25,-1.46523379268552,0.36610635680057,0.732616896342761,0.183053178400285,0.82967032967033,0.626984126984127,0.857142857142857,0.285714285714286,0.25,1.83134014948609,-0.549563717942476,-0.571428571428572,88.2742333333333,"2024-11-04 14:56:07.918380+00:00","04/11/2024","08:27:46","chrome","False","Windows 10",1366,641,"Man","Master",36,"Black African American",38.1733833333333,1.83135,2,4,0,4,3,2,0,4,0,4,3.58531666666667,5,3,4,5,0,5,8.71851666666667,2,2,2,2,2,1,1,2,3,2,2,1,2,1,2,"Improved","10","BadNews",1.04153333333333,"Feedback from twitter uses","Yes","Yes",0.14955,0.193183333333333,23.279835,3.7895566666667,1,"Other",3,3.5,6.5,4.33333333333333,5,3,5,1,3.5,1.66666666666667,2,1.66666666666667,1.66666666666667,2,1.8
"a88l5djs1h",0.5,0,-0.210428394247925,0.5,0,0.766666666666667,1.41224023457131,0.303870051963928,0.838624338624339,0.477611940298507,0.774193548387097,2.01071897714749,0.857372378847906,0.872167744432238,0.921487603305785,0.6,0.464061355948157,0.442459072222003,0.655555555555556,0.615384615384615,0.1,0.00752688172043003,0.464061355948157,0.598478742576182,0.652887466469928,0.553502326883978,0.155555555555556,0.0335434058078994,0.615384615384615,0.443875663007278,0.166666666666667,0.166666666666667,-1.15774496454394,-1.83134014948609,-0.212766125471402,-0.549563717942476,0.803030303030303,0.876068376068376,-0.341463414634146,-0.756756756756757,0,-0.673595184942148,-0.336797592471074,-0.41529334212261,50.6429,"2024-11-04 14:52:52.352647+00:00","04/11/2024","09:03:24","firefox","False","Windows 10",769,731,"Woman","Bachelor",24,"black",6.32911666666667,2.59563333333333,3,2,1,4,3,3,2,3,3,3,9.50226666666667,2,2,2,8,6,2,3.6595,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,"Slightly improved","6000","Tetris",0.638233333333333,"how the blocks change form","yes","yes",0.400666666666667,0.0489833333333333,6.00056666666667,11.7438166666667,1,"Other",4,1,2,2.33333333333333,3,3,4,2.5,3,1.33333333333333,0.666666666666667,1,1,1,1
"okupmunhak",0.5,0,-0.210428394247925,0.5,0,0.833333333333333,1.78641193039751,0.116784204050827,0.885185185185185,0.203821656050955,0.387096774193548,-0.457851931012495,0.228925965506247,0.653452685421995,0.352941176470588,0.5,0,0.210428394247925,0.5,0,0,-0.446236559139785,0,-2.24426386141,0.42085678849585,0.11214176145542,0,-0.23173249976319,0,0.149119520419633,0,0,-0.673595184942148,-0.673595184942148,1.12843620021445,1.12843620021445,0.705128205128205,0.705128205128205,0.958904109589041,0.958904109589041,0,0,0,0,37.4698166666667,"2024-11-04 14:52:42.106298+00:00","04/11/2024","09:15:03","chrome","False","Windows 10",1366,607,"Man","High School",31,"white",9.32048333333333,0.788183333333333,3,0,1,3,4,2,1,3,0,0,2.11313333333333,4,2,0,8,8,0,5.64183333333333,2,3,1,2,3,3,2,2,3,3,0,3,2,2,3,"No impact","15955","BadNews",0.513783333333333,"it wasw kind of funny","no","probably not",0.132416666666667,0.0368333333333333,14.0270916666667,1.03082166666637,3,"Republican",3,0,0,1,2.5,2.5,4,1.5,1,2.66666666666667,1.66666666666667,3,1.33333333333333,2.66666666666667,2.26666666666667
"kqqryp5902",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.6,0.500719749522444,0.328772287494334,0.665217391304348,0.486692015209125,0.645161290322581,1.40487993640916,1.16029189921707,0.80127921769881,0.969613259668508,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.1,0.0451612903225806,0.42085678849585,0.904160186886712,0.210428394247925,0.831519611722739,0.0597402597402599,0.136061826394462,0.103855232100708,0.482921244459383,0.25,0.25,-0.791638607743375,-0.791638607743375,-0.395819303871687,-0.395819303871687,0.733766233766234,0.733766233766234,-0.571428571428571,-0.571428571428571,0,0,0,0,31.848,"2024-11-04 14:49:15.921565+00:00","04/11/2024","09:17:18","firefox","False","Windows 10",1102,782,"Man","High School",34,"caucasian",13.4894166666667,0.408183333333333,3,2,1,2,4,0,2,2,4,3,0.542883333333333,6,1,0,4,6,2,1.60221666666667,1,3,1,3,3,3,3,0,3,3,0,3,3,4,1,"No impact","41486","Tetris",0.637083333333333,"The music","Yes","Yes",2.3836,0.0254,4.1112,3.5165,3,"Republican",1.5,2,2,1.83333333333333,3,1.5,3.5,4,2.5,3,0.666666666666667,3,2.33333333333333,2.33333333333333,2.26666666666667
"7txo68nf96",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.633333333333333,0.698009348414815,0.42741708694052,0.713333333333333,0.60377358490566,0.645161290322581,1.46048180209993,1.13249096637169,0.80791788856305,0.966767371601209,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,0.0118279569892473,0.244443020956399,0.76247245368511,-0.586282866426357,0.705073879431168,0.0565656565656566,0.0945845552297164,-0.32579185520362,0.362993786695548,0.25,0.0833333333333333,-1.46523379268552,-2.2568724004289,-0.732616896342761,-0.336797592471074,0.82967032967033,0.91958041958042,-0.857142857142857,-0.56,-0.166666666666667,-0.791638607743374,0.395819303871687,0.297142857142857,36.5048,"2024-11-04 14:47:16.234686+00:00","04/11/2024","09:10:41","safari","False","Mac OS",980,1642,"Man","High School",21,"Black",10.1847,0.625233333333333,4,0,4,0,4,0,4,0,4,4,0.25405,8,0,0,8,8,0,1.11773333333333,0,1,0,3,3,0,0,0,4,1,0,0,0,0,4,"Improved","400","BadNews",0.6195,"The generated meme pictures really got me.","Yes","Yes",0.0483166666666667,0.0357666666666667,4.18153333333333,9.276,0,"Other",0,0,0,0,1,1,1,5,3,2,0,0.666666666666667,0,2.66666666666667,1.06666666666667
"3gpzyk9etx",0.5,0,-0.674489750196082,0.5,0,0.9,2.59956246284814,-0.0182296658794679,0.946372126436782,-0.0357142857142857,0.709677419354839,1.51875367487339,0.522174728107907,0.845047514619883,0.720588235294118,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.1,-0.190322580645161,0.708504376904556,-1.08080878797475,-0.354252188452278,0.540404393987374,0.212121212121212,-0.101324611816899,-0.941176470588235,0.756302521008403,0,0,-2.2568724004289,-2.93046758537104,0.336797592471074,0,0.91958041958042,0.961538461538462,0.56,-2.0923433925628e-16,0,-0.673595184942148,-0.336797592471074,-0.56,49.2450666666667,"2024-11-04 14:45:55.072481+00:00","04/11/2024","07:56:37","chrome","False","Mac OS",1440,778,"Woman","Master",56,"Caucasian",22.7629333333333,1.16728333333333,3,3,0,1,2,2,2,4,4,3,1.55895,3,3,2,5,6,4,2.86626666666667,0,1,0,1,2,0,0,0,2,1,1,0,0,0,2,"No impact","4200","Tetris",0.60025,"solving the puzzle","yes","no",1.40795,0.0804833333333333,7.97541666666667,4.89133666666746,3,"Republican",4,2.5,3,3.16666666666667,3.5,2.5,5,4.5,3.5,1,0,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667
"20cv32d14d",0.5,0,-0.210428394247925,0.5,0,0.566666666666667,0.323837652588613,0.240331239027419,0.614285714285714,0.367816091954023,0.419354838709677,-0.391702108303402,0.433053163480489,0.63522907239819,0.60472972972973,0.4,-0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,-0.1,-0.147311827956989,-0.42085678849585,-0.715539760892015,0.210428394247925,0.19272192445307,0.142857142857143,0.0209433581124757,-1.71291552370738e-16,0.236913637775707,0.333333333333333,0.333333333333333,0.732212713601139,1.83134014948609,0,0.549563717942476,0.722222222222222,0.876068376068376,-1.81336427355442e-16,0.756756756756757,0,1.09912743588495,0.549563717942476,0.756756756756757,67.8548,"2024-11-04 14:44:53.602441+00:00","04/11/2024","08:40:59","chrome","False","Windows 10",1920,953,"Man","Bachelor",29,"White",9.3106,2.94231666666667,1,2,3,2,3,2,3,2,3,2,0.141166666666667,5,6,7,5,4,3,0.3338,3,2,3,2,1,2,3,2,3,1,2,3,2,2,2,"Greatly improved","10.403","BadNews",0.35125,"Impersonating someone else and disguising yourself as a credible news source can be highly effective. ","yes","yes",0.0451,0.0251333333333333,0.789743333331744,0.791106666668256,4,"Democrat",4.5,5,3.5,4.33333333333333,2.5,3.5,2.5,3.5,2.5,1.66666666666667,2.66666666666667,2,2,2.66666666666667,2.2
"e6sjjrjgea",0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.466666666666667,-0.176882096933831,-0.490691113788641,0.567193675889328,-0.65979381443299,0.548387096774194,0.237202109328788,0.118601054664394,0.586348684210526,0.1875,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,-0.1,0.0817204301075268,-0.42085678849585,0.414084206262618,-0.210428394247925,0.609292168453034,-0.0597402597402599,0.0191550083211982,-0.103855232100708,0.84729381443299,0.166666666666667,0.0833333333333333,0,-1.58327721548675,0.36610635680057,0,0.5,0.863636363636364,0,8.24256487979283e-17,-0.0833333333333333,-1.58327721548675,-0.36610635680057,8.24256487979283e-17,17.35345,"2024-11-04 14:35:25.565973+00:00","04/11/2024","08:17:59","chrome","False","Mac OS",1710,947,"Woman","Bachelor",44,"Asian",8.75768333333333,0.3835,3,3,1,0,1,3,4,4,4,3,0.3724,8,2,0,8,8,0,0.847133333333333,4,4,3,3,3,3,2,3,3,3,4,4,4,4,3,"Greatly improved","200","BadNews",0.60065,"the real life prompts and fake issues","yes","yes",0.0677833333333333,0.0543666666666667,2.05963499999841,1.82553166666428,4,"Republican",1,0,0,0.333333333333333,2.5,3,4.5,5,4,3,3.33333333333333,3.66666666666667,4,2.66666666666667,3.33333333333333
"rct00rnnr3",0.5,0,-0.210428394247925,0.5,0,0.5,0,-0.237202109328788,0.5,0,0.483870967741935,-0.0695746969927267,0.113199761229476,0.527041408668731,0.178832116788321,0.4,-0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,-0.1,-0.0161290322580645,-0.42085678849585,-0.0695746969927267,0.210428394247925,0.350401870558263,0.142857142857143,0.0270414086687306,-1.71291552370738e-16,0.178832116788321,0.166666666666667,0.166666666666667,-0.732212713601139,-1.15774496454394,0,-0.212766125471402,0.722222222222222,0.803030303030303,-1.81336427355442e-16,-0.341463414634146,0,-0.425532250942805,-0.212766125471402,-0.341463414634146,21.3742333333333,"2024-11-04 14:32:38.163167+00:00","04/11/2024","08:11:10","edge-chromium","False","Windows 10",1292,656,"Woman","Master",77,"Mixed race",0.686866666666667,0.971066666666667,4,4,0,3,1,2,2,4,0,3,1.00413333333333,4,1,8,5,6,8,1.89625,1,3,0,3,3,4,3,4,4,3,4,3,2,3,4,"Greatly declined","5000","Tetris",0.37035,"nothing","no","no",0.305383333333333,0.04775,5.36269833333343,4.66715833333333,5,"Democrat",2.5,5.5,5,4.33333333333333,4,2,5,1.5,4,3.33333333333333,1.66666666666667,3,3,3.66666666666667,2.93333333333333
"pch7vfptdm",0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.766666666666667,1.53439068195762,0.242794828270771,0.85530753968254,0.396551724137931,0.741935483870968,1.30929707971525,0.355341629391958,0.823466192032368,0.539473684210526,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.3,-0.024731182795699,1.63662708880087,-0.225093602242374,-0.354252188452278,0.112546801121187,0.135353535353535,-0.0318413476501712,-0.262664165103189,0.142921960072595,0.0833333333333333,0,-2.2568724004289,-2.2568724004289,-0.336797592471074,0.336797592471074,0.91958041958042,0.91958041958042,-0.56,0.56,-0.0833333333333333,0,0.673595184942148,1.12,22.4636833333333,"2024-11-04 14:29:19.485855+00:00","04/11/2024","09:06:48","firefox","False","Windows 10",2560,1278,"Man","High School",33,"Caucasian",11.6270833333333,0.490616666666667,3,3,4,2,1,2,3,3,4,3,0.370516666666667,6,2,0,7,6,2,1.07903333333333,2,0,1,1,1,1,0,2,1,0,0,1,0,0,1,"No impact","15,927","BadNews",0.66475,"The fake news stories were an interesting reflection of what we see every day","Yes, with more options","Yes",0.4322,0.0422166666666667,2.25448333333333,2.37073333333333,1,"Other",2,0.5,2,1.5,3,2.5,2.5,4,4,1,1.66666666666667,0.333333333333333,0,0.666666666666667,0.733333333333333
