Participant,Item,Condition,MIST
g7qvkgs9jg,MIST_real_general_30,Pretest,51
g7qvkgs9jg,MIST_fake_general_11,Pretest,0
g7qvkgs9jg,MIST_fake_general_9,Pretest,0
g7qvkgs9jg,MIST_real_general_1,Posttest,34
g7qvkgs9jg,MIST_fake_general_27,Posttest,12
g7qvkgs9jg,MIST_real_general_21,Posttest,100
g7qvkgs9jg,MIST_real_general_24,Posttest,100
g7qvkgs9jg,MIST_fake_general_26,Posttest,17
g7qvkgs9jg,MIST_real_general_16,Posttest,100
g7qvkgs9jg,MIST_real_general_11,Posttest,1
g7qvkgs9jg,MIST_real_general_13,Posttest,0
g7qvkgs9jg,MIST_real_general_10,Posttest,1
g7qvkgs9jg,MIST_fake_covid_8,Posttest,67
g7qvkgs9jg,MIST_fake_covid_6,Posttest,84
g7qvkgs9jg,MIST_real_covid_8,Posttest,98
g7qvkgs9jg,MIST_real_general_27,Posttest,51
g7qvkgs9jg,MIST_real_covid_9,Posttest,97
g7qvkgs9jg,MIST_real_covid_10,Posttest,99
g7qvkgs9jg,MIST_fake_general_15,Posttest,37
g7qvkgs9jg,MIST_fake_general_21,Posttest,3
g7qvkgs9jg,MIST_real_general_28,Posttest,69
g7qvkgs9jg,MIST_fake_general_23,Posttest,0
g7qvkgs9jg,MIST_fake_general_13,Posttest,1
g7qvkgs9jg,MIST_real_covid_7,Posttest,2
g7qvkgs9jg,MIST_fake_covid_2,Posttest,15
g7qvkgs9jg,MIST_fake_general_29,Posttest,0
g7qvkgs9jg,MIST_real_general_26,Posttest,2
g7qvkgs9jg,MIST_real_covid_3,Posttest,97
g7qvkgs9jg,MIST_fake_covid_1,Posttest,94
g7qvkgs9jg,MIST_fake_general_5,Posttest,34
g7qvkgs9jg,MIST_fake_general_16,Posttest,0
g7qvkgs9jg,MIST_fake_general_17,Posttest,2
g7qvkgs9jg,MIST_real_general_29,Posttest,99
g7qvkgs9jg,MIST_real_general_14,Posttest,0
g7qvkgs9jg,MIST_real_general_7,Posttest,29
g7qvkgs9jg,MIST_fake_general_18,Posttest,5
g7qvkgs9jg,MIST_fake_covid_3,Posttest,84
g7qvkgs9jg,MIST_fake_general_19,Posttest,1
g7qvkgs9jg,MIST_fake_general_10,Posttest,60
g7qvkgs9jg,MIST_real_general_15,Posttest,55
g7qvkgs9jg,MIST_fake_general_22,Posttest,0
g7qvkgs9jg,MIST_real_general_12,Posttest,0
g7qvkgs9jg,MIST_real_general_23,Posttest,97
g7qvkgs9jg,MIST_fake_general_12,Posttest,10
efqqrkakok,MIST_fake_general_16,Pretest,0
efqqrkakok,MIST_real_general_18,Pretest,100
efqqrkakok,MIST_real_general_13,Pretest,28
efqqrkakok,MIST_real_general_15,Pretest,58
efqqrkakok,MIST_real_covid_9,Pretest,79
efqqrkakok,MIST_fake_general_10,Pretest,84
efqqrkakok,MIST_fake_covid_5,Pretest,100
efqqrkakok,MIST_real_general_9,Pretest,0
efqqrkakok,MIST_real_covid_8,Pretest,100
efqqrkakok,MIST_fake_covid_9,Pretest,61
efqqrkakok,MIST_real_general_26,Pretest,91
efqqrkakok,MIST_fake_general_28,Pretest,16
efqqrkakok,MIST_real_general_22,Pretest,74
efqqrkakok,MIST_fake_general_1,Pretest,0
efqqrkakok,MIST_real_general_3,Pretest,76
efqqrkakok,MIST_fake_general_22,Pretest,14
efqqrkakok,MIST_real_general_8,Pretest,0
efqqrkakok,MIST_real_general_5,Pretest,3
efqqrkakok,MIST_real_general_19,Pretest,76
efqqrkakok,MIST_real_general_25,Pretest,80
efqqrkakok,MIST_real_general_29,Pretest,100
efqqrkakok,MIST_fake_general_5,Pretest,0
efqqrkakok,MIST_fake_general_30,Pretest,0
efqqrkakok,MIST_fake_general_15,Pretest,0
efqqrkakok,MIST_real_general_10,Pretest,22
efqqrkakok,MIST_fake_general_12,Pretest,58
efqqrkakok,MIST_fake_general_2,Pretest,57
efqqrkakok,MIST_fake_general_4,Pretest,0
efqqrkakok,MIST_real_covid_2,Pretest,100
efqqrkakok,MIST_real_covid_6,Pretest,100
efqqrkakok,MIST_fake_covid_7,Pretest,83
efqqrkakok,MIST_fake_general_18,Pretest,0
efqqrkakok,MIST_fake_general_23,Pretest,0
efqqrkakok,MIST_fake_general_26,Pretest,0
efqqrkakok,MIST_real_general_17,Pretest,100
efqqrkakok,MIST_fake_covid_10,Pretest,100
efqqrkakok,MIST_real_general_11,Pretest,0
efqqrkakok,MIST_real_covid_1,Pretest,100
efqqrkakok,MIST_fake_covid_2,Pretest,24
efqqrkakok,MIST_fake_general_19,Pretest,70
efqqrkakok,MIST_real_general_4,Posttest,0
efqqrkakok,MIST_fake_covid_6,Posttest,0
efqqrkakok,MIST_real_general_30,Posttest,100
efqqrkakok,MIST_real_general_6,Posttest,86
efqqrkakok,MIST_real_general_1,Posttest,55
efqqrkakok,MIST_fake_general_17,Posttest,0
efqqrkakok,MIST_real_general_12,Posttest,0
efqqrkakok,MIST_real_covid_3,Posttest,100
efqqrkakok,MIST_real_general_23,Posttest,100
efqqrkakok,MIST_fake_general_9,Posttest,0
efqqrkakok,MIST_real_covid_7,Posttest,100
efqqrkakok,MIST_fake_general_24,Posttest,0
efqqrkakok,MIST_real_general_14,Posttest,0
efqqrkakok,MIST_fake_general_8,Posttest,56
efqqrkakok,MIST_fake_general_29,Posttest,95
efqqrkakok,MIST_fake_general_11,Posttest,10
efqqrkakok,MIST_fake_covid_4,Posttest,0
efqqrkakok,MIST_fake_general_13,Posttest,0
efqqrkakok,MIST_real_general_21,Posttest,100
efqqrkakok,MIST_fake_general_25,Posttest,17
efqqrkakok,MIST_fake_general_7,Posttest,0
efqqrkakok,MIST_real_general_16,Posttest,100
efqqrkakok,MIST_real_general_28,Posttest,100
efqqrkakok,MIST_real_general_20,Posttest,100
efqqrkakok,MIST_real_covid_4,Posttest,100
efqqrkakok,MIST_fake_general_6,Posttest,0
efqqrkakok,MIST_fake_general_27,Posttest,0
efqqrkakok,MIST_fake_general_21,Posttest,0
efqqrkakok,MIST_fake_general_14,Posttest,0
efqqrkakok,MIST_fake_covid_3,Posttest,100
efqqrkakok,MIST_real_general_24,Posttest,100
efqqrkakok,MIST_fake_covid_1,Posttest,100
efqqrkakok,MIST_real_covid_5,Posttest,100
efqqrkakok,MIST_fake_general_3,Posttest,0
efqqrkakok,MIST_real_covid_10,Posttest,0
efqqrkakok,MIST_fake_general_20,Posttest,0
efqqrkakok,MIST_fake_covid_8,Posttest,0
efqqrkakok,MIST_real_general_27,Posttest,100
efqqrkakok,MIST_real_general_2,Posttest,6
efqqrkakok,MIST_real_general_7,Posttest,0
efqqrkakok,MIST_real_general_31,Posttest,100
ocaokc2fj2,MIST_real_general_21,Pretest,100
ocaokc2fj2,MIST_real_general_26,Pretest,100
ocaokc2fj2,MIST_real_general_16,Pretest,100
ocaokc2fj2,MIST_real_general_28,Pretest,100
ocaokc2fj2,MIST_fake_covid_1,Pretest,100
ocaokc2fj2,MIST_fake_covid_7,Pretest,100
ocaokc2fj2,MIST_fake_general_3,Pretest,0
ocaokc2fj2,MIST_real_covid_6,Pretest,100
ocaokc2fj2,MIST_real_general_9,Pretest,51
ocaokc2fj2,MIST_real_general_7,Pretest,0
ocaokc2fj2,MIST_real_covid_8,Pretest,100
ocaokc2fj2,MIST_real_general_27,Pretest,100
ocaokc2fj2,MIST_real_general_19,Pretest,100
ocaokc2fj2,MIST_fake_general_8,Pretest,49
ocaokc2fj2,MIST_fake_covid_8,Pretest,100
ocaokc2fj2,MIST_fake_general_24,Pretest,0
ocaokc2fj2,MIST_real_covid_1,Pretest,50
ocaokc2fj2,MIST_real_general_30,Pretest,100
ocaokc2fj2,MIST_fake_general_30,Pretest,0
ocaokc2fj2,MIST_real_general_3,Pretest,50
ocaokc2fj2,MIST_real_covid_10,Pretest,100
ocaokc2fj2,MIST_real_general_31,Pretest,100
ocaokc2fj2,MIST_real_general_12,Pretest,0
ocaokc2fj2,MIST_fake_covid_10,Pretest,49
ocaokc2fj2,MIST_fake_general_15,Pretest,0
ocaokc2fj2,MIST_fake_general_22,Pretest,0
ocaokc2fj2,MIST_fake_general_13,Pretest,0
ocaokc2fj2,MIST_real_covid_7,Pretest,100
ocaokc2fj2,MIST_fake_general_26,Pretest,0
ocaokc2fj2,MIST_fake_general_5,Pretest,0
ocaokc2fj2,MIST_fake_general_2,Pretest,50
ocaokc2fj2,MIST_fake_general_25,Pretest,0
ocaokc2fj2,MIST_fake_general_17,Pretest,0
ocaokc2fj2,MIST_real_general_13,Pretest,100
ocaokc2fj2,MIST_fake_general_9,Pretest,0
ocaokc2fj2,MIST_real_general_15,Pretest,100
ocaokc2fj2,MIST_fake_covid_3,Pretest,100
ocaokc2fj2,MIST_fake_general_23,Pretest,50
ocaokc2fj2,MIST_real_general_2,Pretest,100
ocaokc2fj2,MIST_fake_general_10,Pretest,100
ocaokc2fj2,MIST_real_general_22,Posttest,100
ocaokc2fj2,MIST_fake_general_1,Posttest,0
ocaokc2fj2,MIST_fake_covid_6,Posttest,100
ocaokc2fj2,MIST_real_general_14,Posttest,0
ocaokc2fj2,MIST_real_general_4,Posttest,50
ocaokc2fj2,MIST_real_general_18,Posttest,50
ocaokc2fj2,MIST_real_covid_9,Posttest,100
ocaokc2fj2,MIST_real_general_5,Posttest,50
ocaokc2fj2,MIST_fake_covid_4,Posttest,0
ocaokc2fj2,MIST_fake_general_4,Posttest,0
ocaokc2fj2,MIST_fake_general_12,Posttest,0
ocaokc2fj2,MIST_fake_general_19,Posttest,50
ocaokc2fj2,MIST_fake_general_18,Posttest,50
ocaokc2fj2,MIST_fake_general_27,Posttest,0
ocaokc2fj2,MIST_real_covid_2,Posttest,100
ocaokc2fj2,MIST_fake_covid_9,Posttest,100
ocaokc2fj2,MIST_fake_general_20,Posttest,0
ocaokc2fj2,MIST_fake_covid_2,Posttest,0
ocaokc2fj2,MIST_real_general_1,Posttest,100
ocaokc2fj2,MIST_fake_general_21,Posttest,0
ocaokc2fj2,MIST_fake_general_28,Posttest,0
ocaokc2fj2,MIST_real_general_20,Posttest,100
ocaokc2fj2,MIST_fake_covid_5,Posttest,100
ocaokc2fj2,MIST_real_general_25,Posttest,100
ocaokc2fj2,MIST_real_general_11,Posttest,0
ocaokc2fj2,MIST_fake_general_6,Posttest,0
ocaokc2fj2,MIST_real_general_6,Posttest,100
ocaokc2fj2,MIST_real_general_24,Posttest,100
ocaokc2fj2,MIST_fake_general_11,Posttest,0
ocaokc2fj2,MIST_real_covid_5,Posttest,100
ocaokc2fj2,MIST_fake_general_14,Posttest,0
ocaokc2fj2,MIST_fake_general_29,Posttest,0
ocaokc2fj2,MIST_real_general_29,Posttest,100
ocaokc2fj2,MIST_real_covid_4,Posttest,100
ocaokc2fj2,MIST_real_covid_3,Posttest,100
ocaokc2fj2,MIST_fake_general_16,Posttest,0
ocaokc2fj2,MIST_real_general_8,Posttest,0
ocaokc2fj2,MIST_fake_general_7,Posttest,0
ocaokc2fj2,MIST_real_general_17,Posttest,100
ocaokc2fj2,MIST_real_general_23,Posttest,100
ocaokc2fj2,MIST_real_general_10,Posttest,0
5n191lu7q3,MIST_fake_general_3,Pretest,0
5n191lu7q3,MIST_real_general_27,Pretest,100
5n191lu7q3,MIST_fake_covid_3,Pretest,1
5n191lu7q3,MIST_real_general_17,Pretest,0
5n191lu7q3,MIST_fake_covid_5,Pretest,100
5n191lu7q3,MIST_real_general_24,Pretest,100
5n191lu7q3,MIST_fake_covid_9,Pretest,100
5n191lu7q3,MIST_real_general_31,Pretest,100
5n191lu7q3,MIST_real_general_2,Pretest,0
5n191lu7q3,MIST_fake_general_11,Pretest,0
5n191lu7q3,MIST_fake_general_10,Pretest,95
5n191lu7q3,MIST_fake_covid_7,Pretest,1
5n191lu7q3,MIST_real_general_23,Pretest,100
5n191lu7q3,MIST_fake_general_23,Pretest,1
5n191lu7q3,MIST_real_covid_6,Pretest,100
5n191lu7q3,MIST_real_covid_3,Pretest,99
5n191lu7q3,MIST_fake_general_4,Pretest,2
5n191lu7q3,MIST_fake_covid_8,Pretest,2
5n191lu7q3,MIST_fake_general_12,Pretest,1
5n191lu7q3,MIST_real_general_6,Pretest,78
5n191lu7q3,MIST_real_covid_1,Pretest,76
5n191lu7q3,MIST_fake_general_16,Pretest,3
5n191lu7q3,MIST_fake_general_5,Pretest,5
5n191lu7q3,MIST_fake_general_27,Pretest,3
5n191lu7q3,MIST_fake_general_30,Pretest,5
5n191lu7q3,MIST_real_general_26,Pretest,80
5n191lu7q3,MIST_real_general_8,Pretest,4
5n191lu7q3,MIST_real_general_19,Pretest,7
5n191lu7q3,MIST_fake_general_6,Pretest,6
5n191lu7q3,MIST_fake_general_24,Pretest,7
5n191lu7q3,MIST_real_general_14,Pretest,5
5n191lu7q3,MIST_real_general_22,Pretest,78
5n191lu7q3,MIST_fake_general_2,Pretest,80
5n191lu7q3,MIST_fake_general_9,Pretest,5
5n191lu7q3,MIST_real_covid_8,Pretest,90
5n191lu7q3,MIST_real_general_12,Pretest,8
5n191lu7q3,MIST_real_general_10,Pretest,9
5n191lu7q3,MIST_fake_general_8,Pretest,9
5n191lu7q3,MIST_real_covid_7,Pretest,9
5n191lu7q3,MIST_real_general_18,Pretest,8
5n191lu7q3,MIST_fake_general_22,Posttest,1
5n191lu7q3,MIST_real_covid_2,Posttest,100
5n191lu7q3,MIST_fake_general_25,Posttest,1
5n191lu7q3,MIST_fake_general_20,Posttest,2
5n191lu7q3,MIST_real_covid_10,Posttest,2
5n191lu7q3,MIST_real_general_13,Posttest,1
5n191lu7q3,MIST_fake_general_26,Posttest,1
5n191lu7q3,MIST_fake_general_7,Posttest,0
5n191lu7q3,MIST_fake_general_13,Posttest,1
5n191lu7q3,MIST_fake_general_29,Posttest,1
5n191lu7q3,MIST_real_general_3,Posttest,2
5n191lu7q3,MIST_real_general_20,Posttest,79
5n191lu7q3,MIST_real_covid_5,Posttest,1
5n191lu7q3,MIST_fake_general_18,Posttest,2
5n191lu7q3,MIST_fake_general_1,Posttest,1
5n191lu7q3,MIST_fake_general_17,Posttest,1
5n191lu7q3,MIST_real_general_30,Posttest,74
5n191lu7q3,MIST_real_general_21,Posttest,79
5n191lu7q3,MIST_real_general_29,Posttest,80
5n191lu7q3,MIST_fake_general_15,Posttest,3
5n191lu7q3,MIST_real_general_11,Posttest,3
5n191lu7q3,MIST_fake_general_28,Posttest,4
5n191lu7q3,MIST_real_general_5,Posttest,3
5n191lu7q3,MIST_real_general_28,Posttest,2
5n191lu7q3,MIST_fake_covid_10,Posttest,4
5n191lu7q3,MIST_real_general_25,Posttest,3
5n191lu7q3,MIST_real_general_15,Posttest,78
5n191lu7q3,MIST_fake_general_19,Posttest,4
5n191lu7q3,MIST_fake_covid_6,Posttest,5
5n191lu7q3,MIST_fake_covid_1,Posttest,5
5n191lu7q3,MIST_real_general_9,Posttest,5
5n191lu7q3,MIST_fake_covid_4,Posttest,5
5n191lu7q3,MIST_real_general_4,Posttest,5
5n191lu7q3,MIST_real_covid_9,Posttest,75
5n191lu7q3,MIST_fake_general_21,Posttest,5
5n191lu7q3,MIST_real_covid_4,Posttest,76
5n191lu7q3,MIST_real_general_1,Posttest,77
5n191lu7q3,MIST_real_general_7,Posttest,6
5n191lu7q3,MIST_real_general_16,Posttest,7
5n191lu7q3,MIST_fake_covid_2,Posttest,8
5n191lu7q3,MIST_fake_general_14,Posttest,7
xzehsvx83j,MIST_real_general_27,Pretest,99
xzehsvx83j,MIST_real_general_25,Pretest,97
xzehsvx83j,MIST_real_covid_8,Pretest,56
xzehsvx83j,MIST_fake_general_24,Pretest,70
xzehsvx83j,MIST_real_general_10,Pretest,33
xzehsvx83j,MIST_fake_covid_3,Pretest,81
xzehsvx83j,MIST_real_general_9,Pretest,68
xzehsvx83j,MIST_fake_general_17,Pretest,21
xzehsvx83j,MIST_fake_general_30,Pretest,78
xzehsvx83j,MIST_real_general_4,Pretest,69
xzehsvx83j,MIST_fake_general_9,Pretest,26
xzehsvx83j,MIST_real_general_3,Pretest,85
xzehsvx83j,MIST_real_general_7,Pretest,83
xzehsvx83j,MIST_fake_covid_10,Pretest,96
xzehsvx83j,MIST_real_general_23,Pretest,21
xzehsvx83j,MIST_fake_general_7,Pretest,79
xzehsvx83j,MIST_fake_covid_1,Pretest,92
xzehsvx83j,MIST_real_covid_10,Pretest,97
xzehsvx83j,MIST_real_general_20,Pretest,77
xzehsvx83j,MIST_real_covid_7,Pretest,24
xzehsvx83j,MIST_fake_covid_8,Pretest,78
xzehsvx83j,MIST_fake_general_10,Pretest,97
xzehsvx83j,MIST_fake_general_12,Pretest,100
xzehsvx83j,MIST_fake_general_1,Pretest,78
xzehsvx83j,MIST_fake_general_20,Pretest,17
xzehsvx83j,MIST_real_general_2,Pretest,72
xzehsvx83j,MIST_real_covid_4,Pretest,98
xzehsvx83j,MIST_fake_general_29,Pretest,74
xzehsvx83j,MIST_real_general_6,Pretest,98
xzehsvx83j,MIST_real_general_28,Pretest,95
xzehsvx83j,MIST_real_covid_9,Pretest,97
xzehsvx83j,MIST_real_general_17,Pretest,71
xzehsvx83j,MIST_fake_covid_7,Pretest,97
xzehsvx83j,MIST_fake_general_19,Pretest,76
xzehsvx83j,MIST_fake_general_3,Pretest,50
xzehsvx83j,MIST_fake_general_8,Pretest,78
xzehsvx83j,MIST_fake_general_21,Pretest,87
xzehsvx83j,MIST_real_general_11,Pretest,11
xzehsvx83j,MIST_fake_general_14,Pretest,66
xzehsvx83j,MIST_real_general_19,Pretest,93
xzehsvx83j,MIST_real_general_16,Posttest,74
xzehsvx83j,MIST_fake_general_27,Posttest,75
xzehsvx83j,MIST_real_general_22,Posttest,89
xzehsvx83j,MIST_real_general_30,Posttest,69
xzehsvx83j,MIST_fake_general_25,Posttest,93
xzehsvx83j,MIST_real_covid_6,Posttest,90
xzehsvx83j,MIST_real_general_8,Posttest,18
xzehsvx83j,MIST_real_general_29,Posttest,82
xzehsvx83j,MIST_real_general_26,Posttest,54
xzehsvx83j,MIST_real_general_15,Posttest,83
xzehsvx83j,MIST_fake_general_28,Posttest,20
xzehsvx83j,MIST_fake_covid_2,Posttest,75
xzehsvx83j,MIST_fake_general_22,Posttest,80
xzehsvx83j,MIST_fake_covid_6,Posttest,89
xzehsvx83j,MIST_real_general_1,Posttest,91
xzehsvx83j,MIST_real_general_13,Posttest,81
xzehsvx83j,MIST_real_covid_3,Posttest,97
xzehsvx83j,MIST_fake_general_6,Posttest,24
xzehsvx83j,MIST_fake_general_13,Posttest,73
xzehsvx83j,MIST_real_general_31,Posttest,76
xzehsvx83j,MIST_real_covid_1,Posttest,87
xzehsvx83j,MIST_fake_covid_9,Posttest,75
xzehsvx83j,MIST_fake_general_11,Posttest,26
xzehsvx83j,MIST_fake_general_23,Posttest,18
xzehsvx83j,MIST_fake_general_18,Posttest,72
xzehsvx83j,MIST_fake_general_15,Posttest,21
xzehsvx83j,MIST_fake_general_5,Posttest,29
xzehsvx83j,MIST_real_general_21,Posttest,84
xzehsvx83j,MIST_fake_covid_4,Posttest,13
xzehsvx83j,MIST_real_general_24,Posttest,86
xzehsvx83j,MIST_real_general_14,Posttest,17
xzehsvx83j,MIST_fake_general_2,Posttest,59
xzehsvx83j,MIST_real_general_5,Posttest,96
xzehsvx83j,MIST_fake_general_26,Posttest,73
xzehsvx83j,MIST_real_general_18,Posttest,82
xzehsvx83j,MIST_fake_covid_5,Posttest,98
xzehsvx83j,MIST_fake_general_4,Posttest,14
xzehsvx83j,MIST_real_covid_5,Posttest,82
xzehsvx83j,MIST_fake_general_16,Posttest,7
xzehsvx83j,MIST_real_general_12,Posttest,34
xzehsvx83j,MIST_real_covid_2,Posttest,96
l92tgyfj1u,MIST_real_general_15,Pretest,26
l92tgyfj1u,MIST_real_general_20,Pretest,19
l92tgyfj1u,MIST_fake_general_16,Pretest,0
l92tgyfj1u,MIST_real_general_13,Pretest,27
l92tgyfj1u,MIST_fake_general_4,Pretest,23
l92tgyfj1u,MIST_fake_covid_7,Pretest,100
l92tgyfj1u,MIST_real_covid_5,Pretest,73
l92tgyfj1u,MIST_real_general_8,Pretest,80
l92tgyfj1u,MIST_fake_general_26,Pretest,66
l92tgyfj1u,MIST_fake_covid_8,Pretest,65
l92tgyfj1u,MIST_fake_general_9,Pretest,0
l92tgyfj1u,MIST_fake_general_8,Pretest,0
l92tgyfj1u,MIST_real_general_29,Pretest,82
l92tgyfj1u,MIST_fake_covid_9,Pretest,32
l92tgyfj1u,MIST_fake_general_1,Pretest,0
l92tgyfj1u,MIST_fake_general_29,Pretest,2
l92tgyfj1u,MIST_real_general_9,Pretest,100
l92tgyfj1u,MIST_real_general_2,Pretest,75
l92tgyfj1u,MIST_fake_covid_2,Pretest,0
l92tgyfj1u,MIST_real_general_7,Pretest,0
l92tgyfj1u,MIST_fake_general_18,Pretest,0
l92tgyfj1u,MIST_real_general_3,Pretest,51
l92tgyfj1u,MIST_fake_general_2,Pretest,79
l92tgyfj1u,MIST_fake_general_25,Pretest,74
l92tgyfj1u,MIST_fake_general_17,Pretest,0
l92tgyfj1u,MIST_fake_general_22,Pretest,0
l92tgyfj1u,MIST_real_general_31,Pretest,77
l92tgyfj1u,MIST_real_covid_4,Pretest,66
l92tgyfj1u,MIST_real_general_6,Pretest,86
l92tgyfj1u,MIST_real_covid_7,Pretest,0
l92tgyfj1u,MIST_real_general_30,Pretest,72
l92tgyfj1u,MIST_fake_covid_10,Pretest,0
l92tgyfj1u,MIST_real_general_12,Pretest,0
l92tgyfj1u,MIST_real_covid_2,Pretest,86
l92tgyfj1u,MIST_fake_general_13,Pretest,19
l92tgyfj1u,MIST_real_covid_3,Pretest,86
l92tgyfj1u,MIST_fake_general_5,Pretest,88
l92tgyfj1u,MIST_fake_general_7,Pretest,0
l92tgyfj1u,MIST_real_general_24,Pretest,88
l92tgyfj1u,MIST_real_general_27,Pretest,81
l92tgyfj1u,MIST_real_general_28,Posttest,11
l92tgyfj1u,MIST_real_general_17,Posttest,76
l92tgyfj1u,MIST_real_general_26,Posttest,78
l92tgyfj1u,MIST_real_general_1,Posttest,68
l92tgyfj1u,MIST_fake_general_23,Posttest,0
l92tgyfj1u,MIST_real_general_4,Posttest,78
l92tgyfj1u,MIST_real_general_11,Posttest,0
l92tgyfj1u,MIST_real_covid_8,Posttest,87
l92tgyfj1u,MIST_real_general_21,Posttest,89
l92tgyfj1u,MIST_fake_covid_6,Posttest,0
l92tgyfj1u,MIST_fake_general_3,Posttest,0
l92tgyfj1u,MIST_fake_general_6,Posttest,0
l92tgyfj1u,MIST_fake_general_24,Posttest,66
l92tgyfj1u,MIST_real_covid_6,Posttest,21
l92tgyfj1u,MIST_fake_general_21,Posttest,19
l92tgyfj1u,MIST_fake_general_10,Posttest,87
l92tgyfj1u,MIST_fake_general_20,Posttest,65
l92tgyfj1u,MIST_real_general_23,Posttest,64
l92tgyfj1u,MIST_real_general_25,Posttest,63
l92tgyfj1u,MIST_real_general_18,Posttest,83
l92tgyfj1u,MIST_fake_general_19,Posttest,78
l92tgyfj1u,MIST_real_covid_1,Posttest,61
l92tgyfj1u,MIST_fake_general_12,Posttest,23
l92tgyfj1u,MIST_real_general_22,Posttest,81
l92tgyfj1u,MIST_real_general_16,Posttest,79
l92tgyfj1u,MIST_fake_general_28,Posttest,0
l92tgyfj1u,MIST_real_general_10,Posttest,0
l92tgyfj1u,MIST_fake_general_14,Posttest,70
l92tgyfj1u,MIST_fake_covid_3,Posttest,100
l92tgyfj1u,MIST_fake_covid_5,Posttest,100
l92tgyfj1u,MIST_real_general_5,Posttest,80
l92tgyfj1u,MIST_fake_covid_4,Posttest,0
l92tgyfj1u,MIST_real_general_19,Posttest,81
l92tgyfj1u,MIST_fake_covid_1,Posttest,66
l92tgyfj1u,MIST_fake_general_15,Posttest,0
l92tgyfj1u,MIST_fake_general_11,Posttest,42
l92tgyfj1u,MIST_fake_general_27,Posttest,0
l92tgyfj1u,MIST_real_general_14,Posttest,0
l92tgyfj1u,MIST_fake_general_30,Posttest,0
l92tgyfj1u,MIST_real_covid_9,Posttest,85
l92tgyfj1u,MIST_real_covid_10,Posttest,71
9teo2bavbe,MIST_fake_general_15,Pretest,0
9teo2bavbe,MIST_fake_covid_9,Pretest,0
9teo2bavbe,MIST_real_general_1,Pretest,0
9teo2bavbe,MIST_real_general_15,Pretest,0
9teo2bavbe,MIST_real_covid_4,Pretest,100
9teo2bavbe,MIST_real_general_21,Pretest,100
9teo2bavbe,MIST_real_covid_3,Pretest,0
9teo2bavbe,MIST_real_general_18,Pretest,0
9teo2bavbe,MIST_fake_covid_2,Pretest,0
9teo2bavbe,MIST_fake_general_6,Pretest,0
9teo2bavbe,MIST_fake_covid_7,Pretest,100
9teo2bavbe,MIST_real_general_19,Pretest,28
9teo2bavbe,MIST_real_covid_5,Pretest,100
9teo2bavbe,MIST_real_covid_6,Pretest,100
9teo2bavbe,MIST_real_covid_9,Pretest,0
9teo2bavbe,MIST_real_general_22,Pretest,100
9teo2bavbe,MIST_fake_general_26,Pretest,0
9teo2bavbe,MIST_fake_general_13,Pretest,0
9teo2bavbe,MIST_fake_general_10,Pretest,100
9teo2bavbe,MIST_fake_general_18,Pretest,0
9teo2bavbe,MIST_real_general_16,Pretest,0
9teo2bavbe,MIST_fake_general_14,Pretest,0
9teo2bavbe,MIST_real_general_9,Pretest,0
9teo2bavbe,MIST_real_general_10,Pretest,2
9teo2bavbe,MIST_real_general_27,Pretest,100
9teo2bavbe,MIST_fake_general_4,Pretest,0
9teo2bavbe,MIST_real_general_28,Pretest,0
9teo2bavbe,MIST_fake_general_1,Pretest,0
9teo2bavbe,MIST_fake_general_21,Pretest,0
9teo2bavbe,MIST_fake_general_9,Pretest,0
9teo2bavbe,MIST_fake_general_23,Pretest,0
9teo2bavbe,MIST_fake_covid_5,Pretest,100
9teo2bavbe,MIST_real_general_17,Pretest,0
9teo2bavbe,MIST_real_general_24,Pretest,0
9teo2bavbe,MIST_fake_general_24,Pretest,0
9teo2bavbe,MIST_fake_general_30,Pretest,0
9teo2bavbe,MIST_fake_covid_3,Pretest,100
9teo2bavbe,MIST_fake_general_11,Pretest,0
9teo2bavbe,MIST_real_general_11,Pretest,0
9teo2bavbe,MIST_real_general_30,Pretest,0
9teo2bavbe,MIST_fake_covid_10,Posttest,100
9teo2bavbe,MIST_fake_general_17,Posttest,0
9teo2bavbe,MIST_real_covid_10,Posttest,100
9teo2bavbe,MIST_fake_general_2,Posttest,0
9teo2bavbe,MIST_real_covid_7,Posttest,100
9teo2bavbe,MIST_fake_general_16,Posttest,0
9teo2bavbe,MIST_fake_general_20,Posttest,100
9teo2bavbe,MIST_real_general_8,Posttest,0
9teo2bavbe,MIST_fake_general_12,Posttest,100
9teo2bavbe,MIST_fake_general_22,Posttest,0
9teo2bavbe,MIST_real_general_13,Posttest,0
9teo2bavbe,MIST_fake_covid_4,Posttest,0
9teo2bavbe,MIST_fake_general_25,Posttest,0
9teo2bavbe,MIST_fake_general_5,Posttest,0
9teo2bavbe,MIST_real_general_31,Posttest,100
9teo2bavbe,MIST_fake_general_8,Posttest,0
9teo2bavbe,MIST_real_general_6,Posttest,100
9teo2bavbe,MIST_real_general_29,Posttest,100
9teo2bavbe,MIST_real_general_20,Posttest,100
9teo2bavbe,MIST_real_general_26,Posttest,100
9teo2bavbe,MIST_real_covid_2,Posttest,100
9teo2bavbe,MIST_real_general_14,Posttest,0
9teo2bavbe,MIST_fake_covid_1,Posttest,100
9teo2bavbe,MIST_fake_general_19,Posttest,0
9teo2bavbe,MIST_fake_covid_8,Posttest,0
9teo2bavbe,MIST_real_general_25,Posttest,100
9teo2bavbe,MIST_fake_general_27,Posttest,0
