"Participant","MIST_Correct_Pretest","MIST_Correct_Posttest","MIST_N_Fake_Pretest","MIST_N_Fake_Posttest","MIST_N_Real_Pretest","MIST_N_Real_Posttest","MIST_True_Positive_Pretest","MIST_True_Positive_Posttest","MIST_True_Negative_Pretest","MIST_True_Negative_Posttest","MIST_False_Positive_Pretest","MIST_False_Positive_Posttest","MIST_False_Negative_Pretest","MIST_False_Negative_Posttest","MOCRI_Correct_Pre.test","MOCRI_Correct_Post.test","MOCRI_N_Manipulative_Pre.test","MOCRI_N_Manipulative_Post.test","MOCRI_N_NonManipulative_Pre.test","MOCRI_N_NonManipulative_Post.test","MOCRI_True_Positive_Pre.test","MOCRI_True_Positive_Post.test","MOCRI_True_Negative_Pre.test","MOCRI_True_Negative_Post.test","MOCRI_False_Positive_Pre.test","MOCRI_False_Positive_Post.test","MOCRI_False_Negative_Pre.test","MOCRI_False_Negative_Post.test","Sample","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","ANES_Duration","Political_Ideology","Political_Affiliation","Intervention_Questions_Confidence","Intervention","Intervention_Duration","Intervention_Questions_Score","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Intervention_Valid","Political_IdeologyNumeric","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","Intervention_SubjectiveEffect"
"S333",0.775,0.707317073170732,19,24,21,17,15,16,16,13,4,8,5,4,0.5,0.5,8,8,4,4,6,6,4,4,2,2,0,0,"USA",26.35705,"18/10/2024","05:46:46","chrome","false","Windows 10",1536,695,"Non-Binary","High School",33,"Caucasian","Yes","likely",0.0944666666666667,"Extremely Liberal","None or Independent",0,"Tetris",13.1401333333333,"11347",0.424133333333333,"the strategy","yes","probably",TRUE,1,1.5,0,4,1.83333333333333,1.5,1.5,4.5,3.5,3.5,1.66666666666667,1,1.33333333333333,0.666666666666667,2.33333333333333,1.4,0
"S334",0.7,0.634146341463415,26,31,14,10,17,18,11,8,9,13,3,2,0.416666666666667,0.5,8,9,4,3,5,6,3,3,3,3,1,0,"USA",38.7906,"18/10/2024","07:20:27","chrome","false","Windows 10",967,393,"Man","Bachelor",67,"Caucasian","Yes","likely",0.20515,"Extremely Liberal","Democrat",2,"BadNewsGame",19.3806833333333,"300",0.80225,"learned something","no","no",TRUE,1,1,0,5,2,3,2,2.5,3.5,3.5,0,0,0,0,0,0,1
"S335",0.5,0.585365853658537,20,23,20,18,10,13,10,11,10,10,10,7,0.5,0.416666666666667,9,5,3,7,6,5,3,6,3,0,0,1,"USA",21.9887833333333,"18/10/2024","07:06:46","chrome","false","Windows 10",1536,730,"Man","Master",47,"Caucasian","No","very unlikely",0.0935166666666667,"Moderate","None or Independent",0,"BadNewsGame",10.6604166666667,"14753",0.42065,"I liked the funny headlines ","yes","no",TRUE,4,2,6,5.5,4.5,3,1.5,5,2,1.5,3.33333333333333,2,2.66666666666667,2.33333333333333,3,2.66666666666667,0
"S336",0.7,0.731707317073171,12,13,28,28,10,11,18,19,2,2,10,9,0.5,0.5,7,6,5,6,6,6,5,6,1,0,0,0,"USA",50.6440333333333,"18/10/2024","04:29:27","chrome","false","Chrome OS",1536,695,"Woman","Doctorate",65,"Asian American","Yes","likely",0.841233333333333,"Liberal","Democrat",0,"Tetris",14.3225166666667,"1650",2.43168333333333,"the hypnotizing musical background","absolutely not, I gained at least 4 screens of ads","No",TRUE,2,3,1,1,1.66666666666667,2.5,4.5,4.5,3,4,0,0,0,0.333333333333333,0.333333333333333,0.133333333333333,0
"S337",0.6,0.780487804878049,26,21,14,20,15,16,9,16,11,5,5,4,0.5,0.5,7,7,5,5,6,6,5,5,1,1,0,0,"USA",31.3796333333333,"18/10/2024","05:41:07","chrome","false","Windows 10",1920,953,"Man","High School",21,"Korean","No","unlikely",1.8961,"Extremely Conservative","Republican",0,"BadNewsGame",12.2550666666667,"17267",0.62565,"It was quite generic but it works at pointing out strategies people use to spread misinformation.","No","No",TRUE,7,8,4,6,6,5,2,3,1,5,0,0,0,0,0,0,0
"S338",0.725,0.682926829268293,21,25,19,16,15,16,14,12,6,9,5,4,0.5,0.5,6,7,6,5,6,6,6,5,0,1,0,0,"USA",47.7383,"18/10/2024","05:51:02","chrome","false","Chrome OS",1366,599,"Woman","High School",32,"Caucasian","Yes","unlikely",0.447466666666667,"Moderate","Democrat",1,"Tetris",19.8933833333333,"15,000",1.57188333333333,"nostalgic, played game as a kid many times","yes","yes",TRUE,4,4.5,1,3,2.83333333333333,2,2.5,4,5,3,1.33333333333333,0.666666666666667,1.66666666666667,1,2.33333333333333,1.4,1
"S339",0.575,0.75609756097561,19,22,21,19,11,16,12,15,8,6,9,4,0.25,0.0833333333333333,4,4,8,8,3,1,5,3,1,3,3,5,"USA",37.9214,"18/10/2024","07:31:11","chrome","false","Chrome OS",1476,679,"Woman","Bachelor",60,"causaion whitr","Yes","likely",0.766466666666667,"Moderate","Republican",2,"Tetris",6.7004,"level 2",1.0883,"went frpm 1st grade to third grade","yes","yes",FALSE,4,6.5,4,6,5.5,4.5,3,4.5,2,4.5,1,2.33333333333333,1,3,2.33333333333333,1.93333333333333,1
"S340",0.675,0.585365853658537,17,18,23,22,12,11,15,13,5,7,8,9,0.416666666666667,0.416666666666667,9,10,3,2,5,5,2,1,4,5,1,1,"USA",36.2014,"18/10/2024","07:13:19","firefox","false","Windows 10",1268,580,"Man","High School",64,"Caucasian","Yes","likely",0.252783333333333,"Slightly Liberal","Democrat",2,"BadNewsGame",18.2155666666667,"15,808",0.672516666666667,"Fake stories","yes","yes",TRUE,3,2.5,1.5,1.5,1.83333333333333,4,2,4,1.5,3,1,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.6,1
"S341",0.7,0.75609756097561,16,22,24,19,12,16,16,15,4,6,8,4,0.5,0.333333333333333,10,6,2,6,6,4,2,4,4,2,0,2,"USA",29.7988,"04/11/2024","10:15:11","opera","false","Windows 10",1482,672,"Woman","High School",23,"Latino","Yes","unlikely",0.125166666666667,"Extremely Liberal","Democrat",0,"Tetris",14.4528333333333,"69000",0.298416666666667,"The music was cool","yes","No",TRUE,1,1,0,2.5,1.16666666666667,3.5,2.5,2.5,4.5,3.5,3.33333333333333,0.333333333333333,1,1.33333333333333,2.66666666666667,1.73333333333333,0
"S342",0.725,0.829268292682927,19,17,21,24,14,15,15,19,5,2,6,5,0.5,0.416666666666667,6,6,6,6,6,5,6,5,0,1,0,1,"USA",41.2401333333333,"18/10/2024","06:52:07","chrome","false","Windows 10",1366,679,"Man","Master",41,"Black African or American","Yes","likely",0.35,"Liberal","Democrat",2,"Tetris",5.49048333333333,"3941",5.14806666666667,"Arrangements","Yes","Yes",FALSE,2,6,3,3,4,4,3,4,2,3.5,1,2.33333333333333,2,1.66666666666667,2,1.8,1
"S343",0.75,0.804878048780488,20,20,20,21,15,16,15,17,5,4,5,4,0.5,0.5,8,6,4,6,6,6,4,6,2,0,0,0,"USA",28.6953333333333,"18/10/2024","07:38:01","chrome","false","Windows 10",1872,1267,"Woman","Bachelor",36,"Caucasian","Yes","likely",0.1889,"Slightly Liberal","None or Independent",0,"Tetris",14.9517333333333,"49080",0.686533333333333,"the anticipation of the next shape to fill the space","yes","yes",TRUE,3,2.5,0,3.5,2,3.5,2,4,4,4,1,0,0.333333333333333,0.666666666666667,1.66666666666667,0.733333333333333,0
"S344",0.5,0.536585365853659,10,11,30,30,5,6,15,16,5,5,15,14,0.166666666666667,0.166666666666667,6,5,6,7,2,2,2,3,4,3,4,4,"USA",24.11435,"18/10/2024","12:03:17","firefox","false","Windows 10",1280,587,"Woman","Bachelor",21,"black","Yes","likely",0.0907666666666667,"Conservative","Republican",1,"Tetris",7.62068333333333,"9777",0.61355,"pretty colors","yes","yes",FALSE,6,4,4,4,4,4,3,4,3,3,2.66666666666667,2.66666666666667,3,3,2.33333333333333,2.73333333333333,1
"S345",0.625,0.609756097560976,15,21,19,17,11,13,14,12,4,8,5,5,0.416666666666667,0.5,5,6,7,6,5,6,6,6,0,0,1,0,"USA",49.0380666666667,"18/10/2024","06:50:31","chrome","false","Chrome OS",1366,681,"Woman","High School",46,"caucasian","Yes","likely",0.166833333333333,"Slightly Liberal","Democrat",0,"Tetris",18.42715,"6100",0.437866666666667,"easy controls","yes","yes",TRUE,3,3.5,0,4.5,2.66666666666667,1.5,1.5,5,2,5,0,0.333333333333333,0,0,1.33333333333333,0.333333333333333,0
"S346",0.8,0.731707317073171,18,13,22,28,15,11,17,19,3,2,5,9,0.5,0.5,6,6,6,6,6,6,6,6,0,0,0,0,"USA",33.7387333333333,"18/10/2024","07:17:01","chrome","false","Linux",1487,1221,"Man","High School",56,"Caucasian","Yes","likely",0.325966666666667,"Slightly Liberal","Democrat",0,"Tetris",15.2874,"3500",0.732,"Mouse Control","maybe","No",TRUE,3,4.5,0,2,2.16666666666667,4.5,1.5,3,3,4,0.666666666666667,0,0,0,0.666666666666667,0.266666666666667,0
"S347",0.55,0.585365853658537,18,19,22,22,10,11,12,13,8,8,10,9,0.25,0.416666666666667,5,6,7,6,3,5,4,5,2,1,3,1,"USA",33.8306166666667,"18/10/2024","08:38:13","chrome","true","Android OS",980,1804,"Man","High School",41,"Caucasian ","Yes","likely",0.133566666666667,"Slightly Conservative","Republican",0,"Tetris",18.46205,"34000",0.59125,"The music","Yes","Probably not ",TRUE,5,4.5,3.5,2,3.33333333333333,4.5,3,4.5,2,3.5,2.66666666666667,2.33333333333333,3.66666666666667,2,3,2.73333333333333,0
"S348",0.35,0.292682926829268,14,7,8,9,8,5,6,7,6,2,2,2,0.166666666666667,0.416666666666667,3,7,9,5,2,5,5,4,1,2,4,1,"USA",44.5046666666667,"18/10/2024","07:09:38","chrome","false","Windows 10",1536,727,"Man","Other",26,"White","Yes","likely",1.6389,"Moderate","None or Independent",0,"Tetris",10.1071166666667,"5000",0.9845,"Arranging the Tetris","Yes","Yes",TRUE,4,8,3,8,6.33333333333333,5,3,5,1,4,1.33333333333333,2,2.66666666666667,2,2,2,0
"S349",0.675,0.560975609756098,22,23,16,16,15,13,12,10,7,10,4,6,0.416666666666667,0.5,8,9,4,3,5,6,3,3,3,3,1,0,"USA",32.5388333333333,"18/10/2024","07:28:52","chrome","false","Windows 10",1680,881,"Man","Doctorate",67,"Caucasian","Yes","likely",0.120166666666667,"Conservative","Republican",0,"Tetris",13.93605,"0",0.35585,"nothing","no","no",TRUE,6,6.5,7.5,5,6.33333333333333,4.5,3,4,1.5,4,0,0,0.333333333333333,0.666666666666667,1.33333333333333,0.466666666666667,0
"S350",0.35,0.48780487804878,7,5,31,35,1,2,13,18,6,3,18,17,0.25,0.0833333333333333,6,3,6,9,3,1,3,4,3,2,3,5,"USA",26.6182166666667,"18/10/2024","07:08:55","chrome","false","Windows 10",1904,873,"Woman","Other",54,"black","No","likely",0.219833333333333,"Extremely Conservative","Democrat",0,"Tetris",11.08165,"7953",0.521333333333333,"got a break","yes","yes",TRUE,7,1.5,7.5,0.5,3.16666666666667,4.5,2.5,3,2,4.5,3,3,3,3.33333333333333,3,3.06666666666667,0
"S351",0.65,0.707317073170732,26,21,12,18,17,15,9,14,9,6,3,4,0.25,0.5,4,6,8,6,3,6,5,6,1,0,3,0,"USA",27.8018166666667,"18/10/2024","10:00:22","chrome","false","Windows 10",1920,919,"Man","Master",69,"Caucasian","Yes","Unsure/Refuse to answer",0.132633333333333,"Slightly Conservative","Republican",0,"BadNewsGame",15.1383666666667,"14806",0.384466666666667,"Finishing it","No","No",TRUE,5,0.5,1,0.5,0.666666666666667,5,2.5,5,1,3,0,0,0,0,1,0.2,0
"S352",0.6,0.658536585365854,14,18,26,23,9,12,15,15,5,6,11,8,0.5,0.416666666666667,7,5,5,7,6,5,5,6,1,0,0,1,"USA",23.5646166666667,"18/10/2024","04:30:08","chrome","false","Windows 10",1366,651,"Man","Master",59,"African American","Yes","unlikely",0.202766666666667,"Slightly Liberal","Democrat",2,"BadNewsGame",11.0124833333333,"60",1.24615,"The increasing support from users despite knowing I misled them. ","Yes","Yes",TRUE,3,2,4,2.5,2.83333333333333,4,4.5,4.5,2,4.5,2.33333333333333,2.33333333333333,3.33333333333333,3,3,2.8,1
"S353",0.725,0.634146341463415,17,19,23,22,13,12,16,14,4,7,7,8,0.333333333333333,0.5,6,6,6,6,4,6,4,6,2,0,2,0,"USA",49.06145,"22/10/2024","12:02:44","safari","false","Mac OS",2007,1155,"Woman","Other",56,"Israelite",NA,"unlikely",0.457316666666667,"Slightly Conservative","None or Independent",3,"BadNewsGame",23.1553333333333,"14654",1.90721666666667,"Going against my character by playing a ""deceptive & manipulative"" person to gain followers. ","Yes","Yes",TRUE,5,5,8,4.5,5.83333333333333,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,1
"S354",0.725,0.731707317073171,23,21,17,20,16,15,13,15,7,6,4,5,0.25,0.333333333333333,4,5,8,7,3,4,5,5,1,1,3,2,"USA",26.7279,"19/10/2024","18:27:05","chrome","false","Mac OS",1440,794,"Man","High School",18,"South Asian","Yes","likely",0.342183333333333,"Liberal","None or Independent",0,"Tetris",16.3424666666667,"89814",0.4195,"satisfaction of getting a 'tetris'","yes","yes",TRUE,2,2,1.5,3.5,2.33333333333333,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,0
"S355",0.65,0.414634146341463,20,16,20,25,13,6,13,11,7,10,7,14,0.25,0.166666666666667,7,5,5,7,3,2,2,3,4,3,3,4,"USA",41.9505166666667,"18/10/2024","06:53:08","chrome","false","Windows 10",1366,641,"Man","Bachelor",48,"WHITE","Yes","likely",0.589933333333333,"Liberal","Democrat",0,"Tetris",5.50983333333333,"5000",1.30983333333333,"MOVING THE KEY BOARD TO DIRECT THE  BRICKS","YES","MAYBE",FALSE,2,4.5,4,4.5,4.33333333333333,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,0
"S356",0.525,0.48780487804878,17,15,23,26,9,7,12,13,8,8,11,13,0.5,0.416666666666667,7,7,5,5,6,5,5,4,1,2,0,1,"USA",32.52475,"18/10/2024","06:39:50","chrome","false","Windows 10",1600,731,"Woman","High School",50,"caucasian","No","Unsure/Refuse to answer",0.881866666666667,"Conservative","Republican",0,"BadNewsGame",16.2814,"12500",0.354133333333333,"the options ","no","no",TRUE,6,5,4.5,4.5,4.66666666666667,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,0
"S357",0.7,0.536585365853659,21,15,17,26,15,8,13,14,6,7,4,12,0.416666666666667,0.416666666666667,5,7,7,5,5,5,6,4,0,2,1,1,"USA",61.25425,"18/10/2024","06:01:14","chrome","false","Windows 10",1920,878,"Man","Master",36,"black american","Yes","likely",0.28825,"Conservative","None or Independent",2,"Tetris",27.7918833333333,"3296",0.8961,"colours","yes","yes",TRUE,6,4.5,6.5,3,4.66666666666667,4.5,2.5,5,2,4.5,1,1,1,1,1,1,1
"S358",0.675,0.585365853658537,21,19,19,22,14,11,13,13,7,8,6,9,0.416666666666667,0.416666666666667,6,6,6,6,5,5,5,5,1,1,1,1,"USA",67.2421166666667,"18/10/2024","04:08:54","edge-chromium","false","Windows 10",1699,847,"Man","High School",60,"Caucasian","No","unlikely",0.183466666666667,"Extremely Conservative","Republican",0,"Tetris",21.1408333333333,"27,136",0.866233333333333,"eliminating rows of blocks","yes","yes",TRUE,7,0,4,7,3.66666666666667,1.5,1.5,5,1,5,4,0.666666666666667,4,3,3.33333333333333,3,0
"S359",0.475,0.414634146341463,15,11,25,29,7,4,12,13,8,7,13,16,0.25,0.333333333333333,8,7,4,5,3,4,1,3,5,3,3,2,"USA",25.5005333333333,"22/10/2024","10:24:40","chrome","false","Windows 10",1366,641,"Man","Master",68,"Caucasian","Yes","unlikely",0.284583333333333,"Slightly Conservative","Republican",2,"BadNewsGame",12.14725,"11.209",0.694183333333333,"IMPERSONATION","yes","yes",TRUE,5,4.5,4.5,5,4.66666666666667,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333,1
"S360",0.575,0.585365853658537,10,9,29,30,7,6,16,18,3,3,13,12,0.416666666666667,0.25,5,3,7,9,5,3,6,6,0,0,1,3,"USA",66.70005,"18/10/2024","06:55:07","chrome","false","Windows 10",1366,633,"Woman","Other",56,"Black","No","likely",0.529733333333333,"Liberal","Democrat",0,"Tetris",24.1534333333333,"11,464",1.35948333333333,"Trying to match the cubes.","yes","yes",TRUE,2,6,5.5,4.5,5.33333333333333,3,3.5,5,1,3.5,1.33333333333333,1.66666666666667,2.66666666666667,3.66666666666667,3.66666666666667,2.6,0
"S361",0.8,0.731707317073171,18,21,22,20,15,15,17,15,3,6,5,5,0.333333333333333,0.5,7,6,5,6,4,6,3,6,3,0,2,0,"USA",61.2736666666667,"18/10/2024","04:58:45","chrome","false","Windows 10",1366,641,"Woman","Bachelor",23,"Asian","Yes","likely",0.33605,"Conservative","Republican",2,"BadNewsGame",14.33295,"12.544",1.15036666666667,"the funny prompts","yes ","yes",TRUE,6,4.5,5.5,5,5,4.5,2.5,4.5,1.5,4,2.33333333333333,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.6,1
"S362",0.425,0.51219512195122,16,34,23,7,7,17,10,4,9,17,13,3,0.5,0.5,8,6,4,6,6,6,4,6,2,0,0,0,"USA",50.4189,"18/10/2024","06:24:47","chrome","false","Windows 10",1536,738,"Man","Bachelor",31,"White ","Yes","likely",0.609766666666667,"Conservative","Republican",1,"BadNewsGame",20.0638166666667,"11000",2.76443333333333,"The responses i received.","No","Yes",TRUE,6,4.5,6.5,3.5,4.83333333333333,4,3,4,3,3,1,2.66666666666667,3,2.33333333333333,3,2.4,1
"S363",0.6,0.439024390243902,11,12,26,27,8,5,16,13,3,7,10,14,0.25,0.5,5,6,7,6,3,6,4,6,2,0,3,0,"USA",24.6831,"18/10/2024","18:21:46","safari","false","Mac OS",1150,839,"Woman","Bachelor",24,"Latino","Yes","likely",0.0724666666666667,"Extremely Liberal","None or Independent",-1,"BadNewsGame",12.1407833333333,"6000",0.614833333333333,"easy to play","yes","no",TRUE,1,0.5,0,0,0.166666666666667,3.5,3.5,2.5,4,5,2.66666666666667,0.666666666666667,3,1,3.66666666666667,2.2,0
"S364",0.7,0.560975609756098,16,16,23,24,12,9,16,14,4,7,7,10,0.333333333333333,0.25,6,4,6,8,4,3,4,5,2,1,2,3,"USA",72.62975,"18/10/2024","04:21:43","chrome","false","Windows 10",1280,593,"Woman","Master",60,"Caucasian","Yes","unlikely",0.677066666666667,"Extremely Conservative","Republican",2,"BadNewsGame",23.8343666666667,"13992",1.29815,"My followers reactions and response.","Yes","Yes",TRUE,7,7.5,7.5,5.5,6.83333333333333,3.5,4.5,4.5,1.5,4.5,3.33333333333333,0.333333333333333,2.33333333333333,1.33333333333333,3.66666666666667,2.2,1
"S365",0.775,0.707317073170732,19,24,21,17,15,16,16,13,4,8,5,4,0.333333333333333,0.5,5,6,7,6,4,6,5,6,1,0,2,0,"USA",25.7310666666667,"18/10/2024","07:07:31","firefox","false","Windows 10",1920,947,"Woman","Master",59,"Caucasian","Yes","unlikely",0.0822166666666667,"Liberal","Democrat",2,"BadNewsGame",15.1786333333333,"17000",0.644966666666667,"the feedback on my decisions","yes","yes",TRUE,2,0,0,1.5,0.5,4,4,5,2,4,0,0.666666666666667,0,0,0.666666666666667,0.266666666666667,1
"S366",0.575,0.780487804878049,19,21,20,20,11,16,12,16,8,5,8,4,0.25,0.333333333333333,5,6,7,6,3,4,4,4,2,2,3,2,"USA",53.1797833333333,"04/11/2024","09:29:14","firefox","false","Windows 10",2560,1279,"Man","Bachelor",29,"Caucasian","Yes","likely",0.487666666666667,"Slightly Conservative","None or Independent",1,"BadNewsGame",16.96865,"it was over 5k. I didn't look at the exact number before i closed it out.",1.16558333333333,"the Emotions part","yes","if it was funnier/more comedic then yes.",TRUE,5,1.5,1,4,2.16666666666667,3,4,4,3,5,3.33333333333333,3,2,2.33333333333333,2.66666666666667,2.66666666666667,1
"S367",0.55,0.560975609756098,22,10,18,31,12,6,10,17,10,4,8,14,0.25,0.416666666666667,8,8,4,4,3,5,1,3,5,3,3,1,"USA",90.0609,"18/10/2024","06:22:50","chrome","false","Windows 10",1536,730,"Woman","Bachelor",50,"Black","Yes","likely",0.0890666666666667,"Extremely Liberal","Democrat",2,"BadNewsGame",2.43491666666667,"375",3.6432,"The emotion tiles","Yes","Yes",FALSE,1,7.5,4,4,5.16666666666667,3,5,5,1,3.5,2.33333333333333,1.33333333333333,3,3,3,2.53333333333333,1
"S368",0.75,0.658536585365854,16,22,24,19,13,14,17,13,3,8,7,6,0.333333333333333,0.416666666666667,5,6,7,6,4,5,5,5,1,1,2,1,"USA",51.9027833333333,"18/10/2024","05:31:50","chrome","false","Windows 10",1588,732,"Woman","High School",56,"Caucasian","Yes","unlikely",0.559416666666667,"Conservative","Republican",2,"BadNewsGame",23.4216833333333,"4000?",1.0084,"I liked the conversational tone","maybe","yes",TRUE,6,4,1.5,1.5,2.33333333333333,3,3,5,2,4,0.333333333333333,0.333333333333333,0,0.333333333333333,1.66666666666667,0.533333333333333,1
"S369",0.675,0.634146341463415,18,19,21,22,13,12,14,14,5,7,7,8,0.5,0.5,8,7,4,5,6,6,4,5,2,1,0,0,"USA",48.8375666666667,"30/10/2024","18:40:51","chrome","false","Windows 10",1280,631,"Woman","High School",57,"Asian","Yes","very likely",0.142216666666667,"Moderate","Republican",0,"BadNewsGame",22.8179166666667,"12588",0.484033333333333,"It was funny and sometimes options really weren't options","Yes","Yes",TRUE,4,0,0,4.5,1.5,5,2.5,3,1.5,5,1.33333333333333,0.666666666666667,0,0.333333333333333,1.66666666666667,0.8,0
"S370",0.5,0.731707317073171,15,15,23,26,8,12,12,18,7,3,11,8,0.333333333333333,0.416666666666667,6,7,6,5,4,5,4,4,2,2,2,1,"USA",33.2873666666667,"04/11/2024","07:46:19","chrome","false","Windows 10",1920,919,"Man","High School",67,"Caucasian","Yes","likely",0.121733333333333,"Conservative","Republican",2,"BadNewsGame",16.8009333333333,"4500",0.741133333333333,"helpful suggestions","yes","yes",TRUE,6,6.5,0,3.5,3.33333333333333,2,4.5,5,1,3.5,3,3.33333333333333,4,3.66666666666667,3.33333333333333,3.46666666666667,1
"S372",0.625,0.560975609756098,13,14,27,27,9,8,16,15,4,6,11,12,0.333333333333333,0.166666666666667,6,4,6,8,4,2,4,4,2,2,2,4,"USA",7.1625,"18/10/2024","07:56:54","chrome","false","Windows 10",1050,922,"Man","Master",25,"Caucasian","Yes","very likely",0.0961166666666667,"Moderate","None or Independent",3,"Tetris",0.02395,"11350",0.704483333333333,"the moves and sounds","yes","yes",FALSE,4,4,3.5,3.5,3.66666666666667,2.5,2,3,2.5,2.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3,2.86666666666667,1
"S373",0.475,0.658536585365854,7,12,32,29,3,9,16,18,4,3,16,11,0.25,0.0833333333333333,3,2,9,10,3,1,6,5,0,1,3,5,"USA",28.9335166666667,"18/10/2024","06:58:58","chrome","false","Windows 10",1280,551,"Woman","Other",32,"African-American","Yes","likely",0.3179,"Moderate","Democrat",3,"BadNewsGame",14.6259166666667,"19413",0.787616666666667,"The interactiveness of the game was fun and entertaining.","Yes","Yes",TRUE,4,8,7,8,7.66666666666667,4.5,4.5,4.5,4,5,1.66666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.866666666666667,1
"S374",0.8,0.682926829268293,18,19,22,22,15,13,17,15,3,6,5,7,0.333333333333333,0.5,4,6,8,6,4,6,6,6,0,0,2,0,"USA",41.75475,"18/10/2024","03:00:05","safari","false","Mac OS",1440,820,"Man","Master",71,"caucasian","Yes","likely",0.2574,"Liberal","Democrat",0,"Tetris",16.5267166666667,"38000",2.37866666666667,"It provides distraction and entertainment ","yes, one of my favs","yes",TRUE,2,1,0,3,1.33333333333333,4,1,2.5,1,3,0.666666666666667,1,0,0.333333333333333,2.33333333333333,0.866666666666667,0
"S375",0.75,0.707317073170732,14,18,26,23,12,13,18,16,2,5,8,7,0.416666666666667,0.416666666666667,6,6,6,6,5,5,5,5,1,1,1,1,"USA",27.3796,"18/10/2024","06:29:44","chrome","false","Mac OS",1209,698,"Woman","High School",73,"Caucasian","Yes","likely",0.338966666666667,"Liberal","Democrat",0,"Tetris",8.4073,"14000",0.89515,"trying to line up blocks","maybe!","no",FALSE,2,2,0,2,1.33333333333333,3.5,5,4.5,2.5,4.5,1,1.66666666666667,2,1,2,1.53333333333333,0
"S376",0.7,0.731707317073171,26,23,14,18,17,16,11,14,9,7,3,4,0.416666666666667,0.416666666666667,5,8,7,4,5,5,6,3,0,3,1,1,"USA",44.1889166666667,"18/10/2024","07:20:48","chrome","false","Windows 10",1366,641,"Woman","High School",69,"caucasian","Yes","likely",0.243766666666667,"Extremely Liberal","Democrat",1,"BadNewsGame",23.9180166666667,"13000",1.2884,"intriguing","yes","yes",TRUE,1,4.5,0,3,2.5,4.5,4.5,5,1,4,0,0,0,0,0.333333333333333,0.0666666666666667,1
"S377",0.575,0.609756097560976,11,18,29,23,7,11,16,14,4,7,13,9,0.5,0.416666666666667,8,6,4,6,6,5,4,5,2,1,0,1,"USA",47.5773,"18/10/2024","09:22:57","edge-chromium","false","Windows 10",1221,541,"Woman","Bachelor",66,"Caucasian ","No","likely",0.357766666666667,"Slightly Conservative","None or Independent",2,"BadNewsGame",26.6447833333333,"15000",0.552716666666667,"the funny prompts","no","no",TRUE,5,6.5,4,7,5.83333333333333,3,1,4,3,5,3.66666666666667,3.33333333333333,3.66666666666667,3.33333333333333,3,3.4,1
"S378",0.5,0.707317073170732,13,12,24,29,7,10,13,19,6,2,11,10,0.25,0.25,3,3,9,9,3,3,6,6,0,0,3,3,"USA",45.11305,"18/10/2024","07:48:58","safari","false","Mac OS",1792,930,"Woman","Bachelor",47,"Native American","No","unlikely",0.0943333333333333,"Liberal","Democrat",1,"BadNewsGame",19.0765666666667,"4500",0.839083333333333,"When I tried to be moral or ethical the game steered me in a different direction.","Probably","Yes",TRUE,2,2,0.5,2,1.5,2,2.5,5,3,4,3,1.66666666666667,1.66666666666667,1,2.33333333333333,1.93333333333333,1
"S379",0.675,0.658536585365854,13,18,24,22,11,12,16,15,2,6,8,7,0.416666666666667,0.5,5,6,7,6,5,6,6,6,0,0,1,0,"USA",35.1810166666667,"18/10/2024","07:51:46","chrome","false","Mac OS",1440,778,"Woman","High School",20,"Middle Eastern","Yes","likely",0.186383333333333,"Liberal","Democrat",1,"BadNewsGame",15.32725,"6500",4.70313333333333,"Seeing how many followers I gained after each option","Yes","Yes",TRUE,2,0.5,0.5,2,1,3.5,1.5,4,5,2.5,2.33333333333333,1,1.66666666666667,0.333333333333333,2,1.46666666666667,1
