Participant,Condition,MIST
wrll8bfqyg,Pretest,59.0
wrll8bfqyg,Pretest,77.0
wrll8bfqyg,Pretest,45.0
wrll8bfqyg,Pretest,38.0
wrll8bfqyg,Pretest,70.0
wrll8bfqyg,Pretest,60.0
wrll8bfqyg,Pretest,60.0
wrll8bfqyg,Pretest,42.0
wrll8bfqyg,Pretest,42.0
wrll8bfqyg,Pretest,77.0
wrll8bfqyg,Pretest,47.0
wrll8bfqyg,Pretest,39.0
wrll8bfqyg,Pretest,47.0
wrll8bfqyg,Pretest,45.0
wrll8bfqyg,Pretest,72.0
wrll8bfqyg,Pretest,55.0
wrll8bfqyg,Pretest,79.0
wrll8bfqyg,Pretest,61.0
wrll8bfqyg,Pretest,90.0
wrll8bfqyg,Pretest,69.0
wrll8bfqyg,Pretest,43.0
wrll8bfqyg,Pretest,44.0
wrll8bfqyg,Pretest,8.0
wrll8bfqyg,Pretest,58.0
wrll8bfqyg,Pretest,34.0
wrll8bfqyg,Pretest,73.0
wrll8bfqyg,Pretest,76.0
wrll8bfqyg,Pretest,98.0
wrll8bfqyg,Posttest,67.0
wrll8bfqyg,Posttest,10.0
wrll8bfqyg,Posttest,62.0
wrll8bfqyg,Posttest,59.0
wrll8bfqyg,Posttest,90.0
wrll8bfqyg,Posttest,82.0
wrll8bfqyg,Posttest,80.0
wrll8bfqyg,Posttest,73.0
wrll8bfqyg,Posttest,95.0
wrll8bfqyg,Posttest,58.0
wrll8bfqyg,Posttest,100.0
wrll8bfqyg,Posttest,29.0
wrll8bfqyg,Posttest,94.0
wrll8bfqyg,Posttest,59.0
wrll8bfqyg,Posttest,45.0
wrll8bfqyg,Posttest,78.0
wrll8bfqyg,Posttest,41.0
wrll8bfqyg,Posttest,62.0
wrll8bfqyg,Posttest,32.0
wrll8bfqyg,Posttest,13.0
wrll8bfqyg,Posttest,95.0
wrll8bfqyg,Posttest,78.0
wrll8bfqyg,Posttest,28.0
wrll8bfqyg,Posttest,35.0
wrll8bfqyg,Posttest,76.0
wrll8bfqyg,Posttest,36.0
wrll8bfqyg,Posttest,69.0
wrll8bfqyg,Posttest,61.0
wrll8bfqyg,Posttest,12.0
wrll8bfqyg,Posttest,40.0
wrll8bfqyg,Posttest,20.0
wrll8bfqyg,Posttest,69.0
wrll8bfqyg,Posttest,68.0
wrll8bfqyg,Posttest,22.0
wrll8bfqyg,Posttest,62.0
wrll8bfqyg,Posttest,86.0
wrll8bfqyg,Posttest,18.0
wrll8bfqyg,Posttest,68.0
wrll8bfqyg,Posttest,31.0
wrll8bfqyg,Posttest,63.0
wrll8bfqyg,Posttest,64.0
twn6nu4llp,Pretest,47.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,100.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,100.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,98.0
twn6nu4llp,Pretest,67.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,1.0
twn6nu4llp,Pretest,2.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,81.0
twn6nu4llp,Pretest,91.0
twn6nu4llp,Pretest,87.0
twn6nu4llp,Pretest,1.0
twn6nu4llp,Pretest,78.0
twn6nu4llp,Pretest,87.0
twn6nu4llp,Pretest,88.0
twn6nu4llp,Pretest,75.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,2.0
twn6nu4llp,Pretest,52.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,70.0
twn6nu4llp,Pretest,69.0
twn6nu4llp,Pretest,11.0
twn6nu4llp,Pretest,64.0
twn6nu4llp,Pretest,1.0
twn6nu4llp,Pretest,100.0
twn6nu4llp,Pretest,68.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,0.0
twn6nu4llp,Pretest,26.0
twn6nu4llp,Posttest,1.0
twn6nu4llp,Posttest,99.0
twn6nu4llp,Posttest,90.0
twn6nu4llp,Posttest,1.0
twn6nu4llp,Posttest,2.0
twn6nu4llp,Posttest,1.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,95.0
twn6nu4llp,Posttest,3.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,50.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,1.0
twn6nu4llp,Posttest,1.0
twn6nu4llp,Posttest,95.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,2.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,76.0
twn6nu4llp,Posttest,100.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,68.0
twn6nu4llp,Posttest,1.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,1.0
twn6nu4llp,Posttest,68.0
twn6nu4llp,Posttest,1.0
twn6nu4llp,Posttest,2.0
twn6nu4llp,Posttest,1.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,0.0
twn6nu4llp,Posttest,100.0
jeoc1scpee,Pretest,100.0
jeoc1scpee,Pretest,59.0
jeoc1scpee,Pretest,100.0
jeoc1scpee,Pretest,80.0
jeoc1scpee,Pretest,59.0
jeoc1scpee,Pretest,46.0
jeoc1scpee,Pretest,95.0
jeoc1scpee,Pretest,50.0
jeoc1scpee,Pretest,89.0
jeoc1scpee,Pretest,61.0
jeoc1scpee,Pretest,16.0
jeoc1scpee,Pretest,12.0
jeoc1scpee,Pretest,62.0
jeoc1scpee,Pretest,21.0
jeoc1scpee,Pretest,0.0
jeoc1scpee,Pretest,61.0
jeoc1scpee,Pretest,69.0
jeoc1scpee,Pretest,61.0
jeoc1scpee,Pretest,35.0
jeoc1scpee,Pretest,57.0
jeoc1scpee,Pretest,23.0
jeoc1scpee,Pretest,54.0
jeoc1scpee,Pretest,66.0
jeoc1scpee,Pretest,93.0
jeoc1scpee,Pretest,64.0
jeoc1scpee,Pretest,70.0
jeoc1scpee,Pretest,69.0
jeoc1scpee,Pretest,50.0
jeoc1scpee,Pretest,0.0
jeoc1scpee,Pretest,93.0
jeoc1scpee,Pretest,83.0
jeoc1scpee,Pretest,22.0
jeoc1scpee,Pretest,50.0
jeoc1scpee,Pretest,20.0
jeoc1scpee,Pretest,62.0
jeoc1scpee,Pretest,50.0
jeoc1scpee,Pretest,60.0
jeoc1scpee,Pretest,86.0
jeoc1scpee,Pretest,85.0
jeoc1scpee,Pretest,22.0
jeoc1scpee,Posttest,77.0
jeoc1scpee,Posttest,0.0
jeoc1scpee,Posttest,0.0
jeoc1scpee,Posttest,80.0
jeoc1scpee,Posttest,28.0
jeoc1scpee,Posttest,78.0
jeoc1scpee,Posttest,80.0
jeoc1scpee,Posttest,8.0
jeoc1scpee,Posttest,56.0
jeoc1scpee,Posttest,75.0
jeoc1scpee,Posttest,69.0
jeoc1scpee,Posttest,57.0
jeoc1scpee,Posttest,100.0
jeoc1scpee,Posttest,0.0
jeoc1scpee,Posttest,61.0
jeoc1scpee,Posttest,12.0
jeoc1scpee,Posttest,69.0
jeoc1scpee,Posttest,59.0
jeoc1scpee,Posttest,19.0
jeoc1scpee,Posttest,89.0
jeoc1scpee,Posttest,67.0
jeoc1scpee,Posttest,17.0
jeoc1scpee,Posttest,86.0
jeoc1scpee,Posttest,74.0
jeoc1scpee,Posttest,74.0
jeoc1scpee,Posttest,10.0
jeoc1scpee,Posttest,0.0
jeoc1scpee,Posttest,72.0
jeoc1scpee,Posttest,58.0
jeoc1scpee,Posttest,0.0
jeoc1scpee,Posttest,14.0
jeoc1scpee,Posttest,70.0
jeoc1scpee,Posttest,74.0
jeoc1scpee,Posttest,50.0
jeoc1scpee,Posttest,73.0
jeoc1scpee,Posttest,62.0
jeoc1scpee,Posttest,68.0
jeoc1scpee,Posttest,0.0
jeoc1scpee,Posttest,6.0
jeoc1scpee,Posttest,30.0
jeoc1scpee,Posttest,50.0
tdykj3o5rw,Pretest,79.0
tdykj3o5rw,Pretest,70.0
tdykj3o5rw,Pretest,75.0
tdykj3o5rw,Pretest,0.0
tdykj3o5rw,Pretest,6.0
tdykj3o5rw,Pretest,55.0
tdykj3o5rw,Pretest,81.0
tdykj3o5rw,Pretest,100.0
tdykj3o5rw,Pretest,19.0
tdykj3o5rw,Pretest,19.0
tdykj3o5rw,Pretest,0.0
tdykj3o5rw,Pretest,68.0
tdykj3o5rw,Pretest,41.0
tdykj3o5rw,Pretest,91.0
tdykj3o5rw,Pretest,100.0
tdykj3o5rw,Pretest,100.0
tdykj3o5rw,Pretest,92.0
tdykj3o5rw,Pretest,0.0
tdykj3o5rw,Pretest,77.0
tdykj3o5rw,Pretest,19.0
tdykj3o5rw,Pretest,19.0
tdykj3o5rw,Pretest,22.0
tdykj3o5rw,Pretest,0.0
tdykj3o5rw,Pretest,58.0
tdykj3o5rw,Pretest,20.0
tdykj3o5rw,Pretest,85.0
tdykj3o5rw,Pretest,6.0
tdykj3o5rw,Pretest,50.0
tdykj3o5rw,Pretest,1.0
tdykj3o5rw,Pretest,19.0
tdykj3o5rw,Pretest,1.0
tdykj3o5rw,Pretest,0.0
tdykj3o5rw,Pretest,0.0
tdykj3o5rw,Pretest,21.0
tdykj3o5rw,Pretest,0.0
tdykj3o5rw,Pretest,1.0
tdykj3o5rw,Pretest,55.0
tdykj3o5rw,Pretest,100.0
tdykj3o5rw,Pretest,100.0
tdykj3o5rw,Pretest,76.0
tdykj3o5rw,Posttest,59.0
tdykj3o5rw,Posttest,78.0
tdykj3o5rw,Posttest,34.0
tdykj3o5rw,Posttest,12.0
tdykj3o5rw,Posttest,1.0
tdykj3o5rw,Posttest,15.0
tdykj3o5rw,Posttest,7.0
tdykj3o5rw,Posttest,42.0
tdykj3o5rw,Posttest,10.0
tdykj3o5rw,Posttest,28.0
tdykj3o5rw,Posttest,76.0
tdykj3o5rw,Posttest,84.0
tdykj3o5rw,Posttest,0.0
tdykj3o5rw,Posttest,71.0
tdykj3o5rw,Posttest,0.0
tdykj3o5rw,Posttest,100.0
tdykj3o5rw,Posttest,90.0
tdykj3o5rw,Posttest,13.0
tdykj3o5rw,Posttest,61.0
tdykj3o5rw,Posttest,0.0
tdykj3o5rw,Posttest,19.0
tdykj3o5rw,Posttest,65.0
tdykj3o5rw,Posttest,62.0
tdykj3o5rw,Posttest,77.0
tdykj3o5rw,Posttest,74.0
tdykj3o5rw,Posttest,8.0
tdykj3o5rw,Posttest,26.0
tdykj3o5rw,Posttest,100.0
tdykj3o5rw,Posttest,0.0
tdykj3o5rw,Posttest,0.0
tdykj3o5rw,Posttest,100.0
tdykj3o5rw,Posttest,81.0
tdykj3o5rw,Posttest,100.0
tdykj3o5rw,Posttest,92.0
tdykj3o5rw,Posttest,70.0
tdykj3o5rw,Posttest,1.0
tdykj3o5rw,Posttest,59.0
tdykj3o5rw,Posttest,30.0
tdykj3o5rw,Posttest,0.0
tdykj3o5rw,Posttest,100.0
tdykj3o5rw,Posttest,93.0
r66b9j4yeh,Pretest,67.0
r66b9j4yeh,Pretest,72.0
r66b9j4yeh,Pretest,31.0
r66b9j4yeh,Pretest,36.0
r66b9j4yeh,Pretest,72.0
r66b9j4yeh,Pretest,52.0
r66b9j4yeh,Pretest,36.0
r66b9j4yeh,Pretest,65.0
r66b9j4yeh,Pretest,36.0
r66b9j4yeh,Pretest,33.0
r66b9j4yeh,Pretest,65.0
r66b9j4yeh,Pretest,63.0
r66b9j4yeh,Pretest,37.0
r66b9j4yeh,Pretest,38.0
r66b9j4yeh,Pretest,37.0
r66b9j4yeh,Pretest,67.0
r66b9j4yeh,Pretest,72.0
r66b9j4yeh,Pretest,44.0
r66b9j4yeh,Pretest,65.0
r66b9j4yeh,Pretest,64.0
r66b9j4yeh,Pretest,58.0
r66b9j4yeh,Pretest,65.0
r66b9j4yeh,Pretest,25.0
r66b9j4yeh,Pretest,33.0
r66b9j4yeh,Pretest,64.0
r66b9j4yeh,Pretest,33.0
r66b9j4yeh,Pretest,68.0
r66b9j4yeh,Pretest,39.0
r66b9j4yeh,Pretest,59.0
r66b9j4yeh,Pretest,37.0
r66b9j4yeh,Pretest,63.0
r66b9j4yeh,Pretest,37.0
r66b9j4yeh,Pretest,64.0
r66b9j4yeh,Pretest,37.0
r66b9j4yeh,Pretest,30.0
r66b9j4yeh,Pretest,66.0
r66b9j4yeh,Pretest,38.0
r66b9j4yeh,Pretest,36.0
r66b9j4yeh,Pretest,62.0
r66b9j4yeh,Pretest,34.0
r66b9j4yeh,Posttest,76.0
r66b9j4yeh,Posttest,29.0
r66b9j4yeh,Posttest,34.0
r66b9j4yeh,Posttest,68.0
r66b9j4yeh,Posttest,33.0
r66b9j4yeh,Posttest,72.0
r66b9j4yeh,Posttest,29.0
r66b9j4yeh,Posttest,72.0
r66b9j4yeh,Posttest,30.0
r66b9j4yeh,Posttest,76.0
r66b9j4yeh,Posttest,37.0
r66b9j4yeh,Posttest,33.0
r66b9j4yeh,Posttest,33.0
r66b9j4yeh,Posttest,75.0
r66b9j4yeh,Posttest,71.0
r66b9j4yeh,Posttest,22.0
r66b9j4yeh,Posttest,75.0
r66b9j4yeh,Posttest,76.0
r66b9j4yeh,Posttest,26.0
r66b9j4yeh,Posttest,79.0
r66b9j4yeh,Posttest,25.0
r66b9j4yeh,Posttest,73.0
r66b9j4yeh,Posttest,23.0
r66b9j4yeh,Posttest,74.0
r66b9j4yeh,Posttest,77.0
r66b9j4yeh,Posttest,75.0
r66b9j4yeh,Posttest,24.0
r66b9j4yeh,Posttest,25.0
r66b9j4yeh,Posttest,39.0
r66b9j4yeh,Posttest,73.0
r66b9j4yeh,Posttest,31.0
r66b9j4yeh,Posttest,70.0
r66b9j4yeh,Posttest,29.0
r66b9j4yeh,Posttest,33.0
r66b9j4yeh,Posttest,34.0
r66b9j4yeh,Posttest,62.0
r66b9j4yeh,Posttest,31.0
r66b9j4yeh,Posttest,32.0
r66b9j4yeh,Posttest,34.0
r66b9j4yeh,Posttest,62.0
r66b9j4yeh,Posttest,30.0
s0797y3xjm,Pretest,81.0
s0797y3xjm,Pretest,24.0
s0797y3xjm,Pretest,40.0
s0797y3xjm,Pretest,36.0
s0797y3xjm,Pretest,55.0
s0797y3xjm,Pretest,62.0
s0797y3xjm,Pretest,34.0
s0797y3xjm,Pretest,83.0
s0797y3xjm,Pretest,86.0
s0797y3xjm,Pretest,66.0
s0797y3xjm,Pretest,72.0
s0797y3xjm,Pretest,23.0
s0797y3xjm,Pretest,24.0
s0797y3xjm,Pretest,75.0
s0797y3xjm,Pretest,89.0
s0797y3xjm,Pretest,66.0
s0797y3xjm,Pretest,27.0
s0797y3xjm,Pretest,88.0
s0797y3xjm,Pretest,42.0
s0797y3xjm,Pretest,17.0
s0797y3xjm,Pretest,89.0
s0797y3xjm,Pretest,96.0
s0797y3xjm,Pretest,73.0
s0797y3xjm,Pretest,92.0
s0797y3xjm,Pretest,73.0
s0797y3xjm,Pretest,87.0
s0797y3xjm,Pretest,18.0
s0797y3xjm,Pretest,23.0
s0797y3xjm,Pretest,67.0
s0797y3xjm,Pretest,67.0
s0797y3xjm,Pretest,27.0
s0797y3xjm,Pretest,61.0
s0797y3xjm,Pretest,42.0
s0797y3xjm,Pretest,64.0
s0797y3xjm,Pretest,19.0
s0797y3xjm,Pretest,27.0
s0797y3xjm,Pretest,79.0
s0797y3xjm,Pretest,70.0
s0797y3xjm,Pretest,41.0
s0797y3xjm,Pretest,89.0
s0797y3xjm,Posttest,25.0
s0797y3xjm,Posttest,36.0
s0797y3xjm,Posttest,42.0
s0797y3xjm,Posttest,35.0
s0797y3xjm,Posttest,57.0
s0797y3xjm,Posttest,88.0
s0797y3xjm,Posttest,30.0
s0797y3xjm,Posttest,30.0
s0797y3xjm,Posttest,41.0
s0797y3xjm,Posttest,33.0
s0797y3xjm,Posttest,62.0
s0797y3xjm,Posttest,82.0
s0797y3xjm,Posttest,79.0
s0797y3xjm,Posttest,55.0
s0797y3xjm,Posttest,61.0
s0797y3xjm,Posttest,69.0
s0797y3xjm,Posttest,46.0
s0797y3xjm,Posttest,27.0
s0797y3xjm,Posttest,37.0
s0797y3xjm,Posttest,75.0
s0797y3xjm,Posttest,36.0
s0797y3xjm,Posttest,41.0
s0797y3xjm,Posttest,37.0
s0797y3xjm,Posttest,57.0
s0797y3xjm,Posttest,60.0
s0797y3xjm,Posttest,43.0
s0797y3xjm,Posttest,42.0
s0797y3xjm,Posttest,59.0
s0797y3xjm,Posttest,40.0
s0797y3xjm,Posttest,44.0
s0797y3xjm,Posttest,60.0
s0797y3xjm,Posttest,57.0
s0797y3xjm,Posttest,31.0
s0797y3xjm,Posttest,65.0
s0797y3xjm,Posttest,32.0
s0797y3xjm,Posttest,39.0
s0797y3xjm,Posttest,60.0
s0797y3xjm,Posttest,35.0
s0797y3xjm,Posttest,58.0
s0797y3xjm,Posttest,40.0
s0797y3xjm,Posttest,70.0
ef6au945fo,Pretest,59.0
ef6au945fo,Pretest,40.0
ef6au945fo,Pretest,39.0
ef6au945fo,Pretest,82.0
ef6au945fo,Pretest,27.0
ef6au945fo,Pretest,91.0
ef6au945fo,Pretest,89.0
ef6au945fo,Pretest,61.0
ef6au945fo,Pretest,79.0
ef6au945fo,Pretest,64.0
ef6au945fo,Pretest,75.0
ef6au945fo,Pretest,89.0
ef6au945fo,Pretest,75.0
ef6au945fo,Pretest,66.0
ef6au945fo,Pretest,32.0
ef6au945fo,Pretest,66.0
ef6au945fo,Pretest,71.0
ef6au945fo,Pretest,70.0
ef6au945fo,Pretest,32.0
ef6au945fo,Pretest,69.0
ef6au945fo,Pretest,32.0
ef6au945fo,Pretest,65.0
ef6au945fo,Pretest,68.0
ef6au945fo,Pretest,92.0
ef6au945fo,Pretest,76.0
ef6au945fo,Pretest,69.0
ef6au945fo,Pretest,26.0
ef6au945fo,Pretest,68.0
ef6au945fo,Pretest,72.0
ef6au945fo,Pretest,72.0
ef6au945fo,Pretest,33.0
ef6au945fo,Pretest,68.0
ef6au945fo,Pretest,66.0
ef6au945fo,Pretest,71.0
ef6au945fo,Pretest,26.0
ef6au945fo,Pretest,71.0
ef6au945fo,Pretest,81.0
ef6au945fo,Pretest,74.0
ef6au945fo,Pretest,71.0
ef6au945fo,Pretest,30.0
ef6au945fo,Posttest,63.0
ef6au945fo,Posttest,60.0
ef6au945fo,Posttest,61.0
ef6au945fo,Posttest,59.0
ef6au945fo,Posttest,64.0
ef6au945fo,Posttest,63.0
ef6au945fo,Posttest,68.0
ef6au945fo,Posttest,39.0
ef6au945fo,Posttest,66.0
ef6au945fo,Posttest,62.0
ef6au945fo,Posttest,67.0
ef6au945fo,Posttest,37.0
ef6au945fo,Posttest,66.0
ef6au945fo,Posttest,59.0
ef6au945fo,Posttest,63.0
ef6au945fo,Posttest,61.0
ef6au945fo,Posttest,61.0
ef6au945fo,Posttest,38.0
ef6au945fo,Posttest,65.0
ef6au945fo,Posttest,64.0
ef6au945fo,Posttest,65.0
ef6au945fo,Posttest,33.0
ef6au945fo,Posttest,65.0
ef6au945fo,Posttest,36.0
ef6au945fo,Posttest,66.0
ef6au945fo,Posttest,65.0
ef6au945fo,Posttest,71.0
ef6au945fo,Posttest,69.0
ef6au945fo,Posttest,64.0
ef6au945fo,Posttest,31.0
ef6au945fo,Posttest,30.0
ef6au945fo,Posttest,31.0
ef6au945fo,Posttest,35.0
ef6au945fo,Posttest,61.0
ef6au945fo,Posttest,61.0
ef6au945fo,Posttest,63.0
ef6au945fo,Posttest,60.0
ef6au945fo,Posttest,62.0
ef6au945fo,Posttest,40.0
ef6au945fo,Posttest,43.0
ef6au945fo,Posttest,62.0
qcmdvaz8y2,Pretest,56.0
qcmdvaz8y2,Pretest,67.0
qcmdvaz8y2,Pretest,65.0
qcmdvaz8y2,Pretest,58.0
qcmdvaz8y2,Pretest,47.0
qcmdvaz8y2,Pretest,54.0
qcmdvaz8y2,Pretest,52.0
qcmdvaz8y2,Pretest,53.0
qcmdvaz8y2,Pretest,52.0
qcmdvaz8y2,Pretest,54.0
qcmdvaz8y2,Pretest,63.0
qcmdvaz8y2,Pretest,55.0
qcmdvaz8y2,Pretest,55.0
qcmdvaz8y2,Pretest,43.0
qcmdvaz8y2,Pretest,54.0
qcmdvaz8y2,Pretest,55.0
qcmdvaz8y2,Pretest,53.0
qcmdvaz8y2,Pretest,53.0
qcmdvaz8y2,Pretest,53.0
qcmdvaz8y2,Pretest,59.0
qcmdvaz8y2,Pretest,59.0
qcmdvaz8y2,Pretest,57.0
qcmdvaz8y2,Pretest,56.0
qcmdvaz8y2,Pretest,61.0
qcmdvaz8y2,Pretest,69.0
qcmdvaz8y2,Pretest,60.0
qcmdvaz8y2,Pretest,57.0
qcmdvaz8y2,Pretest,55.0
qcmdvaz8y2,Pretest,56.0
qcmdvaz8y2,Pretest,58.0
qcmdvaz8y2,Pretest,55.0
qcmdvaz8y2,Pretest,53.0
qcmdvaz8y2,Pretest,56.0
qcmdvaz8y2,Pretest,56.0
qcmdvaz8y2,Pretest,60.0
qcmdvaz8y2,Pretest,61.0
qcmdvaz8y2,Pretest,60.0
qcmdvaz8y2,Pretest,69.0
qcmdvaz8y2,Pretest,59.0
qcmdvaz8y2,Pretest,60.0
qcmdvaz8y2,Posttest,60.0
qcmdvaz8y2,Posttest,59.0
qcmdvaz8y2,Posttest,61.0
qcmdvaz8y2,Posttest,62.0
qcmdvaz8y2,Posttest,59.0
qcmdvaz8y2,Posttest,48.0
qcmdvaz8y2,Posttest,52.0
qcmdvaz8y2,Posttest,56.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,54.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,55.0
qcmdvaz8y2,Posttest,58.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,58.0
qcmdvaz8y2,Posttest,56.0
qcmdvaz8y2,Posttest,54.0
qcmdvaz8y2,Posttest,55.0
qcmdvaz8y2,Posttest,54.0
qcmdvaz8y2,Posttest,55.0
qcmdvaz8y2,Posttest,60.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,55.0
qcmdvaz8y2,Posttest,55.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,60.0
qcmdvaz8y2,Posttest,58.0
qcmdvaz8y2,Posttest,60.0
qcmdvaz8y2,Posttest,58.0
qcmdvaz8y2,Posttest,51.0
qcmdvaz8y2,Posttest,56.0
qcmdvaz8y2,Posttest,54.0
qcmdvaz8y2,Posttest,53.0
qcmdvaz8y2,Posttest,54.0
qcmdvaz8y2,Posttest,55.0
qcmdvaz8y2,Posttest,56.0
qcmdvaz8y2,Posttest,58.0
qcmdvaz8y2,Posttest,60.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,70.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,36.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,54.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,25.0
s9r9c4snpv,Pretest,28.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,75.0
s9r9c4snpv,Pretest,50.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,75.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,57.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,25.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,68.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,74.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,9.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,49.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,72.0
s9r9c4snpv,Posttest,77.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,65.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,100.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,100.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,63.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,100.0
s9r9c4snpv,Posttest,0.0
dv6x9ht3mx,Pretest,53.0
dv6x9ht3mx,Pretest,14.0
dv6x9ht3mx,Pretest,88.0
dv6x9ht3mx,Pretest,27.0
dv6x9ht3mx,Pretest,70.0
dv6x9ht3mx,Pretest,45.0
dv6x9ht3mx,Pretest,72.0
dv6x9ht3mx,Pretest,40.0
dv6x9ht3mx,Pretest,41.0
dv6x9ht3mx,Pretest,61.0
dv6x9ht3mx,Pretest,55.0
dv6x9ht3mx,Pretest,57.0
dv6x9ht3mx,Pretest,59.0
dv6x9ht3mx,Pretest,31.0
dv6x9ht3mx,Pretest,32.0
dv6x9ht3mx,Pretest,43.0
dv6x9ht3mx,Pretest,75.0
dv6x9ht3mx,Pretest,69.0
dv6x9ht3mx,Pretest,41.0
dv6x9ht3mx,Pretest,63.0
dv6x9ht3mx,Pretest,37.0
dv6x9ht3mx,Pretest,37.0
dv6x9ht3mx,Pretest,62.0
dv6x9ht3mx,Pretest,64.0
dv6x9ht3mx,Pretest,65.0
dv6x9ht3mx,Pretest,39.0
dv6x9ht3mx,Pretest,37.0
dv6x9ht3mx,Pretest,71.0
dv6x9ht3mx,Pretest,46.0
dv6x9ht3mx,Pretest,54.0
dv6x9ht3mx,Pretest,46.0
dv6x9ht3mx,Pretest,35.0
dv6x9ht3mx,Pretest,70.0
dv6x9ht3mx,Pretest,52.0
