"Participant","Item","Realness","Condition","Nature","Topic"
"S312","MIST_fake_general_29",0.75,"Pretest","Fake","General"
"S312","MIST_fake_covid_4",0,"Pretest","Fake","Covid"
"S312","MIST_fake_general_20",0.06,"Pretest","Fake","General"
"S312","MIST_real_general_3",0.55,"Pretest","Real","General"
"S312","MIST_real_general_28",0.81,"Pretest","Real","General"
"S312","MIST_fake_covid_1",1,"Pretest","Fake","Covid"
"S312","MIST_fake_general_28",0.19,"Pretest","Fake","General"
"S312","MIST_real_covid_1",0.19,"Pretest","Real","Covid"
"S312","MIST_real_general_9",0,"Pretest","Real","General"
"S312","MIST_real_general_21",0.68,"Pretest","Real","General"
"S312","MIST_real_covid_4",0.41,"Pretest","Real","Covid"
"S312","MIST_fake_general_12",0.91,"Pretest","Fake","General"
"S312","MIST_real_covid_2",1,"Pretest","Real","Covid"
"S312","MIST_fake_covid_5",1,"Pretest","Fake","Covid"
"S312","MIST_fake_general_10",0.92,"Pretest","Fake","General"
"S312","MIST_fake_general_25",0,"Pretest","Fake","General"
"S312","MIST_real_covid_9",0.77,"Pretest","Real","Covid"
"S312","MIST_real_general_24",0.19,"Pretest","Real","General"
"S312","MIST_real_general_29",0.19,"Pretest","Real","General"
"S312","MIST_fake_general_27",0.22,"Pretest","Fake","General"
"S312","MIST_fake_general_30",0,"Pretest","Fake","General"
"S312","MIST_real_general_31",0.58,"Pretest","Real","General"
"S312","MIST_fake_covid_3",0.2,"Pretest","Fake","Covid"
"S312","MIST_real_general_19",0.85,"Pretest","Real","General"
"S312","MIST_real_general_8",0.06,"Pretest","Real","General"
"S312","MIST_real_general_13",0.5,"Pretest","Real","General"
"S312","MIST_fake_general_17",0.01,"Pretest","Fake","General"
"S312","MIST_real_covid_5",0.19,"Pretest","Real","Covid"
"S312","MIST_fake_general_3",0.01,"Pretest","Fake","General"
"S312","MIST_fake_general_1",0,"Pretest","Fake","General"
"S312","MIST_fake_general_16",0,"Pretest","Fake","General"
"S312","MIST_fake_general_8",0.21,"Pretest","Fake","General"
"S312","MIST_real_general_11",0,"Pretest","Real","General"
"S312","MIST_fake_general_5",0.01,"Pretest","Fake","General"
"S312","MIST_fake_covid_10",0.55,"Pretest","Fake","Covid"
"S312","MIST_real_general_30",1,"Pretest","Real","General"
"S312","MIST_fake_general_18",1,"Pretest","Fake","General"
"S312","MIST_real_general_25",0.76,"Pretest","Real","General"
"S312","MIST_real_general_17",0.59,"Posttest","Real","General"
"S312","MIST_real_general_20",0.78,"Posttest","Real","General"
"S312","MIST_fake_general_22",0.34,"Posttest","Fake","General"
"S312","MIST_fake_covid_7",0.12,"Posttest","Fake","Covid"
"S312","MIST_fake_general_2",0.01,"Posttest","Fake","General"
"S312","MIST_fake_general_15",0.15,"Posttest","Fake","General"
"S312","MIST_fake_general_9",0.07,"Posttest","Fake","General"
"S312","MIST_fake_general_4",0.42,"Posttest","Fake","General"
"S312","MIST_real_general_7",0.1,"Posttest","Real","General"
"S312","MIST_fake_general_11",0.28,"Posttest","Fake","General"
"S312","MIST_real_general_26",0.76,"Posttest","Real","General"
"S312","MIST_real_general_1",0.84,"Posttest","Real","General"
"S312","MIST_real_general_12",0,"Posttest","Real","General"
"S312","MIST_fake_general_21",0.71,"Posttest","Fake","General"
"S312","MIST_fake_general_7",0,"Posttest","Fake","General"
"S312","MIST_real_general_6",1,"Posttest","Real","General"
"S312","MIST_real_general_22",0.9,"Posttest","Real","General"
"S312","MIST_fake_general_13",0.13,"Posttest","Fake","General"
"S312","MIST_fake_covid_6",0.61,"Posttest","Fake","Covid"
"S312","MIST_fake_general_14",0,"Posttest","Fake","General"
"S312","MIST_real_covid_7",0.19,"Posttest","Real","Covid"
"S312","MIST_real_general_5",0.65,"Posttest","Real","General"
"S312","MIST_fake_covid_8",0.62,"Posttest","Fake","Covid"
"S312","MIST_fake_general_26",0.77,"Posttest","Fake","General"
"S312","MIST_real_covid_3",0.74,"Posttest","Real","Covid"
"S312","MIST_fake_general_23",0.08,"Posttest","Fake","General"
"S312","MIST_fake_general_19",0.26,"Posttest","Fake","General"
"S312","MIST_fake_covid_9",1,"Posttest","Fake","Covid"
"S312","MIST_real_general_14",0,"Posttest","Real","General"
"S312","MIST_real_general_10",0,"Posttest","Real","General"
"S312","MIST_real_covid_10",1,"Posttest","Real","Covid"
"S312","MIST_fake_general_24",0.81,"Posttest","Fake","General"
"S312","MIST_real_covid_8",1,"Posttest","Real","Covid"
"S312","MIST_real_general_27",0.92,"Posttest","Real","General"
"S312","MIST_real_general_18",0.7,"Posttest","Real","General"
"S312","MIST_fake_general_6",0.01,"Posttest","Fake","General"
"S312","MIST_real_covid_6",0.59,"Posttest","Real","Covid"
"S312","MIST_fake_covid_2",0.3,"Posttest","Fake","Covid"
"S312","MIST_real_general_4",0,"Posttest","Real","General"
"S312","MIST_real_general_15",1,"Posttest","Real","General"
"S312","MIST_real_general_23",0.93,"Posttest","Real","General"
"S313","MIST_fake_general_6",0.75,"Pretest","Fake","General"
"S313","MIST_fake_general_9",0.34,"Pretest","Fake","General"
"S313","MIST_real_general_9",1,"Pretest","Real","General"
"S313","MIST_fake_covid_4",0.56,"Pretest","Fake","Covid"
"S313","MIST_real_general_30",0.84,"Pretest","Real","General"
"S313","MIST_fake_general_4",0.92,"Pretest","Fake","General"
"S313","MIST_fake_general_5",0.69,"Pretest","Fake","General"
"S313","MIST_real_covid_1",0.39,"Pretest","Real","Covid"
"S313","MIST_fake_covid_8",0.67,"Pretest","Fake","Covid"
"S313","MIST_real_general_2",0.25,"Pretest","Real","General"
"S313","MIST_real_general_23",0.7,"Pretest","Real","General"
"S313","MIST_real_general_4",0.69,"Pretest","Real","General"
"S313","MIST_real_general_13",0.84,"Pretest","Real","General"
"S313","MIST_fake_general_3",0.74,"Pretest","Fake","General"
"S313","MIST_fake_general_21",0.65,"Pretest","Fake","General"
"S313","MIST_real_covid_2",0.74,"Pretest","Real","Covid"
"S313","MIST_fake_general_13",0.73,"Pretest","Fake","General"
"S313","MIST_fake_general_14",0.59,"Pretest","Fake","General"
"S313","MIST_fake_general_12",0.92,"Pretest","Fake","General"
"S313","MIST_fake_general_26",0.71,"Pretest","Fake","General"
"S313","MIST_fake_general_29",0.3,"Pretest","Fake","General"
"S313","MIST_real_general_26",0.56,"Pretest","Real","General"
"S313","MIST_fake_general_30",0.64,"Pretest","Fake","General"
"S313","MIST_real_general_8",0.88,"Pretest","Real","General"
"S313","MIST_real_general_5",0.63,"Pretest","Real","General"
"S313","MIST_real_general_20",0.21,"Pretest","Real","General"
"S313","MIST_real_covid_6",0.61,"Pretest","Real","Covid"
"S313","MIST_real_covid_4",0.5,"Pretest","Real","Covid"
"S313","MIST_real_general_31",0.92,"Pretest","Real","General"
"S313","MIST_fake_general_25",0.74,"Pretest","Fake","General"
"S313","MIST_fake_covid_3",0.97,"Pretest","Fake","Covid"
"S313","MIST_fake_covid_7",0.82,"Pretest","Fake","Covid"
"S313","MIST_real_general_10",0.8,"Pretest","Real","General"
"S313","MIST_fake_covid_5",0.28,"Pretest","Fake","Covid"
"S313","MIST_fake_general_20",0.77,"Pretest","Fake","General"
"S313","MIST_fake_general_23",0.05,"Pretest","Fake","General"
"S313","MIST_real_general_12",0.04,"Pretest","Real","General"
"S313","MIST_real_covid_10",0.41,"Pretest","Real","Covid"
"S313","MIST_real_general_28",0.6,"Pretest","Real","General"
"S313","MIST_real_general_6",0.75,"Pretest","Real","General"
"S313","MIST_real_general_24",0.62,"Posttest","Real","General"
"S313","MIST_fake_general_24",0.8,"Posttest","Fake","General"
"S313","MIST_real_general_3",0.86,"Posttest","Real","General"
"S313","MIST_fake_general_7",0.69,"Posttest","Fake","General"
"S313","MIST_real_general_11",0.79,"Posttest","Real","General"
"S313","MIST_real_general_27",0.64,"Posttest","Real","General"
"S313","MIST_fake_general_18",0.63,"Posttest","Fake","General"
"S313","MIST_fake_general_10",0.93,"Posttest","Fake","General"
"S313","MIST_fake_general_1",0.14,"Posttest","Fake","General"
"S313","MIST_real_covid_5",0.79,"Posttest","Real","Covid"
"S313","MIST_fake_general_8",0.76,"Posttest","Fake","General"
"S313","MIST_fake_general_16",0.7,"Posttest","Fake","General"
"S313","MIST_real_general_25",0.78,"Posttest","Real","General"
"S313","MIST_fake_general_22",0.81,"Posttest","Fake","General"
"S313","MIST_real_general_15",0.73,"Posttest","Real","General"
"S313","MIST_real_general_1",0.88,"Posttest","Real","General"
"S313","MIST_real_covid_3",0.79,"Posttest","Real","Covid"
"S313","MIST_fake_covid_6",0.83,"Posttest","Fake","Covid"
"S313","MIST_fake_general_19",0.14,"Posttest","Fake","General"
"S313","MIST_real_general_14",0.15,"Posttest","Real","General"
"S313","MIST_real_general_22",0.61,"Posttest","Real","General"
"S313","MIST_real_covid_7",0.81,"Posttest","Real","Covid"
"S313","MIST_real_general_7",0.68,"Posttest","Real","General"
"S313","MIST_fake_general_17",0.76,"Posttest","Fake","General"
"S313","MIST_fake_general_27",0.37,"Posttest","Fake","General"
"S313","MIST_real_covid_9",0.78,"Posttest","Real","Covid"
"S313","MIST_fake_covid_2",0.67,"Posttest","Fake","Covid"
"S313","MIST_fake_general_11",0.74,"Posttest","Fake","General"
"S313","MIST_real_general_19",0.85,"Posttest","Real","General"
"S313","MIST_real_general_21",0.69,"Posttest","Real","General"
"S313","MIST_fake_general_28",0.79,"Posttest","Fake","General"
"S313","MIST_real_general_17",0.69,"Posttest","Real","General"
"S313","MIST_fake_general_15",0.78,"Posttest","Fake","General"
"S313","MIST_real_covid_8",0.86,"Posttest","Real","Covid"
"S313","MIST_real_general_29",0.79,"Posttest","Real","General"
"S313","MIST_real_general_18",0.4,"Posttest","Real","General"
"S313","MIST_fake_covid_1",0.26,"Posttest","Fake","Covid"
"S313","MIST_fake_general_2",0.16,"Posttest","Fake","General"
"S313","MIST_real_general_16",0.01,"Posttest","Real","General"
"S313","MIST_fake_covid_10",0.73,"Posttest","Fake","Covid"
"S313","MIST_fake_covid_9",0.1,"Posttest","Fake","Covid"
"S314","MIST_real_general_20",1,"Pretest","Real","General"
"S314","MIST_fake_general_5",0,"Pretest","Fake","General"
"S314","MIST_fake_covid_7",1,"Pretest","Fake","Covid"
"S314","MIST_fake_covid_4",0,"Pretest","Fake","Covid"
"S314","MIST_fake_covid_6",1,"Pretest","Fake","Covid"
"S314","MIST_fake_general_15",0,"Pretest","Fake","General"
"S314","MIST_fake_general_21",0,"Pretest","Fake","General"
"S314","MIST_real_general_12",0,"Pretest","Real","General"
"S314","MIST_fake_general_29",1,"Pretest","Fake","General"
"S314","MIST_real_general_4",1,"Pretest","Real","General"
"S314","MIST_real_covid_8",1,"Pretest","Real","Covid"
"S314","MIST_real_covid_9",1,"Pretest","Real","Covid"
"S314","MIST_real_covid_3",1,"Pretest","Real","Covid"
"S314","MIST_real_general_10",0.5,"Pretest","Real","General"
"S314","MIST_fake_general_8",0,"Pretest","Fake","General"
"S314","MIST_fake_general_19",0.5,"Pretest","Fake","General"
"S314","MIST_fake_general_2",1,"Pretest","Fake","General"
"S314","MIST_real_general_5",1,"Pretest","Real","General"
"S314","MIST_real_general_18",1,"Pretest","Real","General"
"S314","MIST_real_general_9",1,"Pretest","Real","General"
"S314","MIST_real_general_6",1,"Pretest","Real","General"
"S314","MIST_real_general_25",0.5,"Pretest","Real","General"
"S314","MIST_fake_general_13",1,"Pretest","Fake","General"
"S314","MIST_fake_covid_1",1,"Pretest","Fake","Covid"
"S314","MIST_fake_general_4",0.41,"Pretest","Fake","General"
"S314","MIST_fake_covid_9",0.36,"Pretest","Fake","Covid"
"S314","MIST_real_general_3",0.61,"Pretest","Real","General"
"S314","MIST_real_covid_2",1,"Pretest","Real","Covid"
"S314","MIST_fake_general_9",0,"Pretest","Fake","General"
"S314","MIST_fake_general_30",0.37,"Pretest","Fake","General"
"S314","MIST_fake_general_7",0,"Pretest","Fake","General"
"S314","MIST_real_covid_6",1,"Pretest","Real","Covid"
"S314","MIST_fake_general_17",0,"Pretest","Fake","General"
"S314","MIST_real_general_7",0.1,"Pretest","Real","General"
"S314","MIST_real_general_21",1,"Pretest","Real","General"
"S314","MIST_real_general_16",1,"Pretest","Real","General"
"S314","MIST_real_general_2",1,"Pretest","Real","General"
"S314","MIST_fake_general_1",0,"Pretest","Fake","General"
"S314","MIST_fake_general_26",1,"Pretest","Fake","General"
"S314","MIST_real_general_8",0,"Pretest","Real","General"
"S314","MIST_fake_covid_10",1,"Posttest","Fake","Covid"
"S314","MIST_fake_general_20",1,"Posttest","Fake","General"
"S314","MIST_real_covid_4",0.51,"Posttest","Real","Covid"
"S314","MIST_fake_general_6",0,"Posttest","Fake","General"
"S314","MIST_fake_general_23",0,"Posttest","Fake","General"
"S314","MIST_real_covid_10",1,"Posttest","Real","Covid"
"S314","MIST_real_general_31",1,"Posttest","Real","General"
"S314","MIST_fake_general_24",0.5,"Posttest","Fake","General"
"S314","MIST_real_general_23",0.72,"Posttest","Real","General"
"S314","MIST_fake_general_10",1,"Posttest","Fake","General"
"S314","MIST_fake_general_3",0,"Posttest","Fake","General"
"S314","MIST_real_general_28",1,"Posttest","Real","General"
"S314","MIST_fake_general_12",0.5,"Posttest","Fake","General"
"S314","MIST_real_general_13",1,"Posttest","Real","General"
"S314","MIST_real_general_17",1,"Posttest","Real","General"
"S314","MIST_fake_general_25",0,"Posttest","Fake","General"
"S314","MIST_fake_general_27",0,"Posttest","Fake","General"
"S314","MIST_real_general_24",1,"Posttest","Real","General"
"S314","MIST_real_general_1",1,"Posttest","Real","General"
"S314","MIST_fake_general_11",0,"Posttest","Fake","General"
"S314","MIST_real_covid_7",1,"Posttest","Real","Covid"
"S314","MIST_fake_general_22",0,"Posttest","Fake","General"
"S314","MIST_fake_covid_2",1,"Posttest","Fake","Covid"
"S314","MIST_real_covid_5",1,"Posttest","Real","Covid"
"S314","MIST_real_general_15",1,"Posttest","Real","General"
"S314","MIST_real_general_30",1,"Posttest","Real","General"
"S314","MIST_fake_general_28",1,"Posttest","Fake","General"
"S314","MIST_fake_general_18",0,"Posttest","Fake","General"
"S314","MIST_real_general_29",1,"Posttest","Real","General"
"S314","MIST_fake_covid_3",1,"Posttest","Fake","Covid"
"S314","MIST_fake_general_16",0,"Posttest","Fake","General"
"S314","MIST_fake_general_14",0,"Posttest","Fake","General"
"S314","MIST_fake_covid_8",1,"Posttest","Fake","Covid"
"S314","MIST_real_general_22",1,"Posttest","Real","General"
"S314","MIST_real_general_19",0,"Posttest","Real","General"
"S314","MIST_real_general_27",0.34,"Posttest","Real","General"
"S314","MIST_real_general_14",0.47,"Posttest","Real","General"
"S314","MIST_fake_covid_5",1,"Posttest","Fake","Covid"
"S314","MIST_real_general_11",0,"Posttest","Real","General"
"S314","MIST_real_covid_1",1,"Posttest","Real","Covid"
"S314","MIST_real_general_26",1,"Posttest","Real","General"
"S315","MIST_fake_general_3",0.47,"Pretest","Fake","General"
"S315","MIST_real_general_20",0.67,"Pretest","Real","General"
"S315","MIST_real_general_10",0.22,"Pretest","Real","General"
"S315","MIST_fake_general_13",0.6,"Pretest","Fake","General"
"S315","MIST_real_general_21",0.83,"Pretest","Real","General"
"S315","MIST_real_general_15",0.67,"Pretest","Real","General"
"S315","MIST_fake_covid_5",0.54,"Pretest","Fake","Covid"
"S315","MIST_real_covid_4",0.59,"Pretest","Real","Covid"
"S315","MIST_fake_general_20",0.4,"Pretest","Fake","General"
"S315","MIST_fake_general_30",0.77,"Pretest","Fake","General"
"S315","MIST_fake_general_22",0.76,"Pretest","Fake","General"
"S315","MIST_fake_covid_9",0.67,"Pretest","Fake","Covid"
"S315","MIST_real_covid_9",0.79,"Pretest","Real","Covid"
"S315","MIST_real_general_11",0.45,"Pretest","Real","General"
"S315","MIST_real_covid_3",0.58,"Pretest","Real","Covid"
"S315","MIST_fake_general_4",0.38,"Pretest","Fake","General"
"S315","MIST_real_general_19",0.17,"Pretest","Real","General"
"S315","MIST_fake_covid_8",0.7,"Pretest","Fake","Covid"
"S315","MIST_fake_general_15",0.57,"Pretest","Fake","General"
"S315","MIST_fake_general_21",0.3,"Pretest","Fake","General"
"S315","MIST_real_general_4",0.63,"Pretest","Real","General"
"S315","MIST_real_covid_1",0.37,"Pretest","Real","Covid"
"S315","MIST_fake_general_7",0.61,"Pretest","Fake","General"
"S315","MIST_fake_covid_3",0.4,"Pretest","Fake","Covid"
"S315","MIST_real_general_17",0.34,"Pretest","Real","General"
"S315","MIST_fake_general_12",0.62,"Pretest","Fake","General"
"S315","MIST_fake_general_17",0.41,"Pretest","Fake","General"
"S315","MIST_real_general_6",0.57,"Pretest","Real","General"
"S315","MIST_fake_general_11",0.28,"Pretest","Fake","General"
"S315","MIST_real_general_18",0.33,"Pretest","Real","General"
"S315","MIST_real_general_23",0.68,"Pretest","Real","General"
"S315","MIST_real_general_31",0.33,"Pretest","Real","General"
"S315","MIST_real_general_5",0.68,"Pretest","Real","General"
"S315","MIST_fake_general_1",0.69,"Pretest","Fake","General"
"S315","MIST_fake_general_28",0.39,"Pretest","Fake","General"
"S315","MIST_fake_general_29",0.43,"Pretest","Fake","General"
"S315","MIST_fake_covid_6",0.64,"Pretest","Fake","Covid"
"S315","MIST_real_covid_5",0.77,"Pretest","Real","Covid"
"S315","MIST_real_general_22",0.21,"Pretest","Real","General"
"S315","MIST_real_general_3",0.6,"Pretest","Real","General"
"S315","MIST_real_covid_10",0.77,"Posttest","Real","Covid"
"S315","MIST_fake_general_16",0.61,"Posttest","Fake","General"
"S315","MIST_fake_general_5",0.58,"Posttest","Fake","General"
"S315","MIST_real_general_1",0.64,"Posttest","Real","General"
"S315","MIST_fake_covid_1",0.39,"Posttest","Fake","Covid"
"S315","MIST_fake_general_8",0.64,"Posttest","Fake","General"
"S315","MIST_real_general_25",0.71,"Posttest","Real","General"
"S315","MIST_fake_general_9",0.43,"Posttest","Fake","General"
"S315","MIST_fake_general_10",0.64,"Posttest","Fake","General"
"S315","MIST_real_general_24",0.63,"Posttest","Real","General"
"S315","MIST_fake_covid_10",0.4,"Posttest","Fake","Covid"
"S315","MIST_fake_general_27",0.75,"Posttest","Fake","General"
"S315","MIST_fake_general_6",0.64,"Posttest","Fake","General"
"S315","MIST_fake_covid_4",0.37,"Posttest","Fake","Covid"
"S315","MIST_fake_general_18",0.54,"Posttest","Fake","General"
"S315","MIST_real_general_8",0.57,"Posttest","Real","General"
"S315","MIST_real_general_26",0.42,"Posttest","Real","General"
"S315","MIST_fake_covid_7",0.73,"Posttest","Fake","Covid"
"S315","MIST_fake_general_19",0.61,"Posttest","Fake","General"
"S315","MIST_real_covid_7",0.64,"Posttest","Real","Covid"
"S315","MIST_real_general_9",0.42,"Posttest","Real","General"
"S315","MIST_fake_general_24",0.38,"Posttest","Fake","General"
"S315","MIST_fake_general_26",0.6,"Posttest","Fake","General"
"S315","MIST_real_covid_2",0.4,"Posttest","Real","Covid"
"S315","MIST_real_covid_6",0.39,"Posttest","Real","Covid"
"S315","MIST_real_general_30",0.37,"Posttest","Real","General"
"S315","MIST_real_general_27",0.71,"Posttest","Real","General"
"S315","MIST_real_general_14",0.69,"Posttest","Real","General"
"S315","MIST_real_covid_8",0.36,"Posttest","Real","Covid"
"S315","MIST_real_general_7",0.67,"Posttest","Real","General"
"S315","MIST_fake_general_14",0.68,"Posttest","Fake","General"
"S315","MIST_fake_general_23",0.34,"Posttest","Fake","General"
"S315","MIST_fake_covid_2",0.37,"Posttest","Fake","Covid"
"S315","MIST_real_general_28",0.65,"Posttest","Real","General"
"S315","MIST_real_general_13",0.46,"Posttest","Real","General"
"S315","MIST_fake_general_25",0.63,"Posttest","Fake","General"
"S315","MIST_fake_general_2",0.39,"Posttest","Fake","General"
"S315","MIST_real_general_16",1,"Posttest","Real","General"
"S315","MIST_real_general_12",0.35,"Posttest","Real","General"
"S315","MIST_real_general_2",0.38,"Posttest","Real","General"
"S315","MIST_real_general_29",0.41,"Posttest","Real","General"
"S316","MIST_real_general_6",0.65,"Pretest","Real","General"
"S316","MIST_fake_general_6",0.37,"Pretest","Fake","General"
"S316","MIST_fake_general_21",0.59,"Pretest","Fake","General"
"S316","MIST_fake_general_19",0.18,"Pretest","Fake","General"
"S316","MIST_real_general_3",0.66,"Pretest","Real","General"
"S316","MIST_real_general_21",0.61,"Pretest","Real","General"
"S316","MIST_fake_general_20",0.76,"Pretest","Fake","General"
"S316","MIST_fake_general_14",0.49,"Pretest","Fake","General"
"S316","MIST_real_covid_3",0.63,"Pretest","Real","Covid"
"S316","MIST_fake_covid_1",0.38,"Pretest","Fake","Covid"
"S316","MIST_real_covid_7",0.29,"Pretest","Real","Covid"
"S316","MIST_real_general_12",0.66,"Pretest","Real","General"
"S316","MIST_fake_general_9",0.39,"Pretest","Fake","General"
"S316","MIST_fake_general_5",0.8,"Pretest","Fake","General"
"S316","MIST_fake_covid_7",0.57,"Pretest","Fake","Covid"
"S316","MIST_fake_general_7",0.27,"Pretest","Fake","General"
"S316","MIST_fake_general_12",0.46,"Pretest","Fake","General"
"S316","MIST_real_covid_1",0.62,"Pretest","Real","Covid"
"S316","MIST_fake_general_29",0.81,"Pretest","Fake","General"
"S316","MIST_real_general_24",0.72,"Pretest","Real","General"
"S316","MIST_fake_general_24",0.58,"Pretest","Fake","General"
"S316","MIST_fake_covid_6",0.38,"Pretest","Fake","Covid"
"S316","MIST_real_general_23",0.65,"Pretest","Real","General"
"S316","MIST_real_general_30",0.78,"Pretest","Real","General"
"S316","MIST_fake_covid_4",0.18,"Pretest","Fake","Covid"
"S316","MIST_real_covid_10",0.36,"Pretest","Real","Covid"
"S316","MIST_fake_general_22",0.6,"Pretest","Fake","General"
"S316","MIST_real_general_9",0.72,"Pretest","Real","General"
"S316","MIST_fake_general_3",0.34,"Pretest","Fake","General"
"S316","MIST_real_general_28",0.72,"Pretest","Real","General"
"S316","MIST_real_general_5",0.4,"Pretest","Real","General"
"S316","MIST_real_covid_5",0.71,"Pretest","Real","Covid"
"S316","MIST_fake_covid_2",0.25,"Pretest","Fake","Covid"
"S316","MIST_real_general_15",0.61,"Pretest","Real","General"
"S316","MIST_real_general_11",0.37,"Pretest","Real","General"
"S316","MIST_real_general_31",0.69,"Pretest","Real","General"
"S316","MIST_real_general_18",0.37,"Pretest","Real","General"
"S316","MIST_fake_general_25",0.65,"Pretest","Fake","General"
"S316","MIST_real_general_14",0.84,"Pretest","Real","General"
"S316","MIST_fake_general_16",0.38,"Pretest","Fake","General"
"S316","MIST_real_covid_4",0.33,"Posttest","Real","Covid"
"S316","MIST_fake_general_2",0.42,"Posttest","Fake","General"
"S316","MIST_real_general_29",0.73,"Posttest","Real","General"
"S316","MIST_real_general_16",0.65,"Posttest","Real","General"
"S316","MIST_real_general_25",0.42,"Posttest","Real","General"
"S316","MIST_fake_covid_3",0.65,"Posttest","Fake","Covid"
"S316","MIST_real_general_22",0.74,"Posttest","Real","General"
"S316","MIST_real_covid_2",0.29,"Posttest","Real","Covid"
"S316","MIST_real_general_26",0.79,"Posttest","Real","General"
"S316","MIST_fake_general_26",0.21,"Posttest","Fake","General"
"S316","MIST_real_general_7",0.88,"Posttest","Real","General"
"S316","MIST_fake_general_18",0.74,"Posttest","Fake","General"
"S316","MIST_real_general_8",0.76,"Posttest","Real","General"
"S316","MIST_fake_general_1",0.27,"Posttest","Fake","General"
"S316","MIST_real_general_10",0.83,"Posttest","Real","General"
"S316","MIST_real_general_4",0.25,"Posttest","Real","General"
"S316","MIST_fake_covid_10",0.78,"Posttest","Fake","Covid"
"S316","MIST_fake_general_10",0.72,"Posttest","Fake","General"
"S316","MIST_fake_general_27",0.32,"Posttest","Fake","General"
"S316","MIST_fake_covid_8",0.67,"Posttest","Fake","Covid"
"S316","MIST_real_covid_6",0.32,"Posttest","Real","Covid"
"S316","MIST_fake_general_11",0.7,"Posttest","Fake","General"
"S316","MIST_fake_general_30",0.79,"Posttest","Fake","General"
"S316","MIST_fake_general_17",0.29,"Posttest","Fake","General"
"S316","MIST_real_covid_8",0.7,"Posttest","Real","Covid"
"S316","MIST_fake_general_13",0.84,"Posttest","Fake","General"
"S316","MIST_fake_general_4",0.31,"Posttest","Fake","General"
"S316","MIST_fake_covid_5",0.62,"Posttest","Fake","Covid"
"S316","MIST_fake_general_8",0.78,"Posttest","Fake","General"
"S316","MIST_real_general_27",0.3,"Posttest","Real","General"
"S316","MIST_fake_general_15",0.38,"Posttest","Fake","General"
"S316","MIST_real_general_1",0.68,"Posttest","Real","General"
"S316","MIST_fake_covid_9",0.84,"Posttest","Fake","Covid"
"S316","MIST_real_covid_9",0.36,"Posttest","Real","Covid"
"S316","MIST_real_general_19",0.62,"Posttest","Real","General"
"S316","MIST_fake_general_23",0.76,"Posttest","Fake","General"
"S316","MIST_real_general_20",0.23,"Posttest","Real","General"
"S316","MIST_real_general_2",0.35,"Posttest","Real","General"
"S316","MIST_real_general_13",0.67,"Posttest","Real","General"
"S316","MIST_fake_general_28",0.77,"Posttest","Fake","General"
"S316","MIST_real_general_17",0.85,"Posttest","Real","General"
"S317","MIST_real_general_27",0.88,"Pretest","Real","General"
"S317","MIST_fake_general_4",0.19,"Pretest","Fake","General"
"S317","MIST_fake_covid_3",0.77,"Pretest","Fake","Covid"
"S317","MIST_fake_general_6",0.14,"Pretest","Fake","General"
"S317","MIST_real_general_26",0.77,"Pretest","Real","General"
"S317","MIST_real_covid_5",0.85,"Pretest","Real","Covid"
"S317","MIST_real_general_11",0.2,"Pretest","Real","General"
"S317","MIST_fake_general_15",0.08,"Pretest","Fake","General"
"S317","MIST_fake_general_11",0.01,"Pretest","Fake","General"
"S317","MIST_fake_general_2",0.8,"Pretest","Fake","General"
"S317","MIST_real_covid_1",0.74,"Pretest","Real","Covid"
"S317","MIST_real_general_29",0.94,"Pretest","Real","General"
"S317","MIST_fake_general_17",0.08,"Pretest","Fake","General"
"S317","MIST_real_general_16",0.22,"Pretest","Real","General"
"S317","MIST_fake_covid_2",0.88,"Pretest","Fake","Covid"
"S317","MIST_fake_general_3",0.08,"Pretest","Fake","General"
"S317","MIST_fake_covid_10",0.77,"Pretest","Fake","Covid"
"S317","MIST_real_covid_2",0.91,"Pretest","Real","Covid"
"S317","MIST_real_covid_10",0.94,"Pretest","Real","Covid"
"S317","MIST_real_general_30",0.78,"Pretest","Real","General"
"S317","MIST_real_general_13",0.93,"Pretest","Real","General"
"S317","MIST_fake_general_28",0.31,"Pretest","Fake","General"
"S317","MIST_real_covid_4",0.98,"Pretest","Real","Covid"
"S317","MIST_real_general_24",0.82,"Pretest","Real","General"
"S317","MIST_fake_general_12",0.96,"Pretest","Fake","General"
"S317","MIST_real_general_6",0.96,"Pretest","Real","General"
"S317","MIST_real_general_21",1,"Pretest","Real","General"
"S317","MIST_fake_general_10",0.91,"Pretest","Fake","General"
"S317","MIST_fake_general_8",0.67,"Pretest","Fake","General"
"S317","MIST_real_general_8",1,"Pretest","Real","General"
"S317","MIST_fake_general_14",0.29,"Pretest","Fake","General"
"S317","MIST_fake_general_25",0.11,"Pretest","Fake","General"
"S317","MIST_fake_general_24",0.05,"Pretest","Fake","General"
"S317","MIST_fake_general_26",0.86,"Pretest","Fake","General"
"S317","MIST_real_general_7",0.11,"Pretest","Real","General"
"S317","MIST_real_general_9",0.92,"Pretest","Real","General"
"S317","MIST_real_general_19",0.77,"Pretest","Real","General"
"S317","MIST_fake_covid_7",1,"Pretest","Fake","Covid"
"S317","MIST_fake_covid_6",0.93,"Pretest","Fake","Covid"
"S317","MIST_real_general_23",0.89,"Pretest","Real","General"
"S317","MIST_real_general_22",0.26,"Posttest","Real","General"
"S317","MIST_fake_general_19",0.22,"Posttest","Fake","General"
"S317","MIST_fake_covid_4",0.14,"Posttest","Fake","Covid"
