Participant,Condition,MIST
r66b9j4yeh,Posttest,72.0
r66b9j4yeh,Posttest,29.0
r66b9j4yeh,Posttest,72.0
r66b9j4yeh,Posttest,30.0
r66b9j4yeh,Posttest,76.0
r66b9j4yeh,Posttest,37.0
r66b9j4yeh,Posttest,33.0
r66b9j4yeh,Posttest,33.0
r66b9j4yeh,Posttest,75.0
r66b9j4yeh,Posttest,71.0
r66b9j4yeh,Posttest,22.0
r66b9j4yeh,Posttest,75.0
r66b9j4yeh,Posttest,76.0
r66b9j4yeh,Posttest,26.0
r66b9j4yeh,Posttest,79.0
r66b9j4yeh,Posttest,25.0
r66b9j4yeh,Posttest,73.0
r66b9j4yeh,Posttest,23.0
r66b9j4yeh,Posttest,74.0
r66b9j4yeh,Posttest,77.0
r66b9j4yeh,Posttest,75.0
r66b9j4yeh,Posttest,24.0
r66b9j4yeh,Posttest,25.0
r66b9j4yeh,Posttest,39.0
r66b9j4yeh,Posttest,73.0
r66b9j4yeh,Posttest,31.0
r66b9j4yeh,Posttest,70.0
r66b9j4yeh,Posttest,29.0
r66b9j4yeh,Posttest,33.0
r66b9j4yeh,Posttest,34.0
r66b9j4yeh,Posttest,62.0
r66b9j4yeh,Posttest,31.0
r66b9j4yeh,Posttest,32.0
r66b9j4yeh,Posttest,34.0
r66b9j4yeh,Posttest,62.0
r66b9j4yeh,Posttest,30.0
s0797y3xjm,Pretest,81.0
s0797y3xjm,Pretest,24.0
s0797y3xjm,Pretest,40.0
s0797y3xjm,Pretest,36.0
s0797y3xjm,Pretest,55.0
s0797y3xjm,Pretest,62.0
s0797y3xjm,Pretest,34.0
s0797y3xjm,Pretest,83.0
s0797y3xjm,Pretest,86.0
s0797y3xjm,Pretest,66.0
s0797y3xjm,Pretest,72.0
s0797y3xjm,Pretest,23.0
s0797y3xjm,Pretest,24.0
s0797y3xjm,Pretest,75.0
s0797y3xjm,Pretest,89.0
s0797y3xjm,Pretest,66.0
s0797y3xjm,Pretest,27.0
s0797y3xjm,Pretest,88.0
s0797y3xjm,Pretest,42.0
s0797y3xjm,Pretest,17.0
s0797y3xjm,Pretest,89.0
s0797y3xjm,Pretest,96.0
s0797y3xjm,Pretest,73.0
s0797y3xjm,Pretest,92.0
s0797y3xjm,Pretest,73.0
s0797y3xjm,Pretest,87.0
s0797y3xjm,Pretest,18.0
s0797y3xjm,Pretest,23.0
s0797y3xjm,Pretest,67.0
s0797y3xjm,Pretest,67.0
s0797y3xjm,Pretest,27.0
s0797y3xjm,Pretest,61.0
s0797y3xjm,Pretest,42.0
s0797y3xjm,Pretest,64.0
s0797y3xjm,Pretest,19.0
s0797y3xjm,Pretest,27.0
s0797y3xjm,Pretest,79.0
s0797y3xjm,Pretest,70.0
s0797y3xjm,Pretest,41.0
s0797y3xjm,Pretest,89.0
s0797y3xjm,Posttest,25.0
s0797y3xjm,Posttest,36.0
s0797y3xjm,Posttest,42.0
s0797y3xjm,Posttest,35.0
s0797y3xjm,Posttest,57.0
s0797y3xjm,Posttest,88.0
s0797y3xjm,Posttest,30.0
s0797y3xjm,Posttest,30.0
s0797y3xjm,Posttest,41.0
s0797y3xjm,Posttest,33.0
s0797y3xjm,Posttest,62.0
s0797y3xjm,Posttest,82.0
s0797y3xjm,Posttest,79.0
s0797y3xjm,Posttest,55.0
s0797y3xjm,Posttest,61.0
s0797y3xjm,Posttest,69.0
s0797y3xjm,Posttest,46.0
s0797y3xjm,Posttest,27.0
s0797y3xjm,Posttest,37.0
s0797y3xjm,Posttest,75.0
s0797y3xjm,Posttest,36.0
s0797y3xjm,Posttest,41.0
s0797y3xjm,Posttest,37.0
s0797y3xjm,Posttest,57.0
s0797y3xjm,Posttest,60.0
s0797y3xjm,Posttest,43.0
s0797y3xjm,Posttest,42.0
s0797y3xjm,Posttest,59.0
s0797y3xjm,Posttest,40.0
s0797y3xjm,Posttest,44.0
s0797y3xjm,Posttest,60.0
s0797y3xjm,Posttest,57.0
s0797y3xjm,Posttest,31.0
s0797y3xjm,Posttest,65.0
s0797y3xjm,Posttest,32.0
s0797y3xjm,Posttest,39.0
s0797y3xjm,Posttest,60.0
s0797y3xjm,Posttest,35.0
s0797y3xjm,Posttest,58.0
s0797y3xjm,Posttest,40.0
s0797y3xjm,Posttest,70.0
ef6au945fo,Pretest,59.0
ef6au945fo,Pretest,40.0
ef6au945fo,Pretest,39.0
ef6au945fo,Pretest,82.0
ef6au945fo,Pretest,27.0
ef6au945fo,Pretest,91.0
ef6au945fo,Pretest,89.0
ef6au945fo,Pretest,61.0
ef6au945fo,Pretest,79.0
ef6au945fo,Pretest,64.0
ef6au945fo,Pretest,75.0
ef6au945fo,Pretest,89.0
ef6au945fo,Pretest,75.0
ef6au945fo,Pretest,66.0
ef6au945fo,Pretest,32.0
ef6au945fo,Pretest,66.0
ef6au945fo,Pretest,71.0
ef6au945fo,Pretest,70.0
ef6au945fo,Pretest,32.0
ef6au945fo,Pretest,69.0
ef6au945fo,Pretest,32.0
ef6au945fo,Pretest,65.0
ef6au945fo,Pretest,68.0
ef6au945fo,Pretest,92.0
ef6au945fo,Pretest,76.0
ef6au945fo,Pretest,69.0
ef6au945fo,Pretest,26.0
ef6au945fo,Pretest,68.0
ef6au945fo,Pretest,72.0
ef6au945fo,Pretest,72.0
ef6au945fo,Pretest,33.0
ef6au945fo,Pretest,68.0
ef6au945fo,Pretest,66.0
ef6au945fo,Pretest,71.0
ef6au945fo,Pretest,26.0
ef6au945fo,Pretest,71.0
ef6au945fo,Pretest,81.0
ef6au945fo,Pretest,74.0
ef6au945fo,Pretest,71.0
ef6au945fo,Pretest,30.0
ef6au945fo,Posttest,63.0
ef6au945fo,Posttest,60.0
ef6au945fo,Posttest,61.0
ef6au945fo,Posttest,59.0
ef6au945fo,Posttest,64.0
ef6au945fo,Posttest,63.0
ef6au945fo,Posttest,68.0
ef6au945fo,Posttest,39.0
ef6au945fo,Posttest,66.0
ef6au945fo,Posttest,62.0
ef6au945fo,Posttest,67.0
ef6au945fo,Posttest,37.0
ef6au945fo,Posttest,66.0
ef6au945fo,Posttest,59.0
ef6au945fo,Posttest,63.0
ef6au945fo,Posttest,61.0
ef6au945fo,Posttest,61.0
ef6au945fo,Posttest,38.0
ef6au945fo,Posttest,65.0
ef6au945fo,Posttest,64.0
ef6au945fo,Posttest,65.0
ef6au945fo,Posttest,33.0
ef6au945fo,Posttest,65.0
ef6au945fo,Posttest,36.0
ef6au945fo,Posttest,66.0
ef6au945fo,Posttest,65.0
ef6au945fo,Posttest,71.0
ef6au945fo,Posttest,69.0
ef6au945fo,Posttest,64.0
ef6au945fo,Posttest,31.0
ef6au945fo,Posttest,30.0
ef6au945fo,Posttest,31.0
ef6au945fo,Posttest,35.0
ef6au945fo,Posttest,61.0
ef6au945fo,Posttest,61.0
ef6au945fo,Posttest,63.0
ef6au945fo,Posttest,60.0
ef6au945fo,Posttest,62.0
ef6au945fo,Posttest,40.0
ef6au945fo,Posttest,43.0
ef6au945fo,Posttest,62.0
qcmdvaz8y2,Pretest,56.0
qcmdvaz8y2,Pretest,67.0
qcmdvaz8y2,Pretest,65.0
qcmdvaz8y2,Pretest,58.0
qcmdvaz8y2,Pretest,47.0
qcmdvaz8y2,Pretest,54.0
qcmdvaz8y2,Pretest,52.0
qcmdvaz8y2,Pretest,53.0
qcmdvaz8y2,Pretest,52.0
qcmdvaz8y2,Pretest,54.0
qcmdvaz8y2,Pretest,63.0
qcmdvaz8y2,Pretest,55.0
qcmdvaz8y2,Pretest,55.0
qcmdvaz8y2,Pretest,43.0
qcmdvaz8y2,Pretest,54.0
qcmdvaz8y2,Pretest,55.0
qcmdvaz8y2,Pretest,53.0
qcmdvaz8y2,Pretest,53.0
qcmdvaz8y2,Pretest,53.0
qcmdvaz8y2,Pretest,59.0
qcmdvaz8y2,Pretest,59.0
qcmdvaz8y2,Pretest,57.0
qcmdvaz8y2,Pretest,56.0
qcmdvaz8y2,Pretest,61.0
qcmdvaz8y2,Pretest,69.0
qcmdvaz8y2,Pretest,60.0
qcmdvaz8y2,Pretest,57.0
qcmdvaz8y2,Pretest,55.0
qcmdvaz8y2,Pretest,56.0
qcmdvaz8y2,Pretest,58.0
qcmdvaz8y2,Pretest,55.0
qcmdvaz8y2,Pretest,53.0
qcmdvaz8y2,Pretest,56.0
qcmdvaz8y2,Pretest,56.0
qcmdvaz8y2,Pretest,60.0
qcmdvaz8y2,Pretest,61.0
qcmdvaz8y2,Pretest,60.0
qcmdvaz8y2,Pretest,69.0
qcmdvaz8y2,Pretest,59.0
qcmdvaz8y2,Pretest,60.0
qcmdvaz8y2,Posttest,60.0
qcmdvaz8y2,Posttest,59.0
qcmdvaz8y2,Posttest,61.0
qcmdvaz8y2,Posttest,62.0
qcmdvaz8y2,Posttest,59.0
qcmdvaz8y2,Posttest,48.0
qcmdvaz8y2,Posttest,52.0
qcmdvaz8y2,Posttest,56.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,54.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,55.0
qcmdvaz8y2,Posttest,58.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,58.0
qcmdvaz8y2,Posttest,56.0
qcmdvaz8y2,Posttest,54.0
qcmdvaz8y2,Posttest,55.0
qcmdvaz8y2,Posttest,54.0
qcmdvaz8y2,Posttest,55.0
qcmdvaz8y2,Posttest,60.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,55.0
qcmdvaz8y2,Posttest,55.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,57.0
qcmdvaz8y2,Posttest,60.0
qcmdvaz8y2,Posttest,58.0
qcmdvaz8y2,Posttest,60.0
qcmdvaz8y2,Posttest,58.0
qcmdvaz8y2,Posttest,51.0
qcmdvaz8y2,Posttest,56.0
qcmdvaz8y2,Posttest,54.0
qcmdvaz8y2,Posttest,53.0
qcmdvaz8y2,Posttest,54.0
qcmdvaz8y2,Posttest,55.0
qcmdvaz8y2,Posttest,56.0
qcmdvaz8y2,Posttest,58.0
qcmdvaz8y2,Posttest,60.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,70.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,36.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,54.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,25.0
s9r9c4snpv,Pretest,28.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,75.0
s9r9c4snpv,Pretest,50.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,75.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,57.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,25.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,68.0
s9r9c4snpv,Pretest,0.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Pretest,100.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,74.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,9.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,49.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,72.0
s9r9c4snpv,Posttest,77.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,65.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,100.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,100.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,63.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,0.0
s9r9c4snpv,Posttest,100.0
s9r9c4snpv,Posttest,0.0
dv6x9ht3mx,Pretest,53.0
dv6x9ht3mx,Pretest,14.0
dv6x9ht3mx,Pretest,88.0
dv6x9ht3mx,Pretest,27.0
dv6x9ht3mx,Pretest,70.0
dv6x9ht3mx,Pretest,45.0
dv6x9ht3mx,Pretest,72.0
dv6x9ht3mx,Pretest,40.0
dv6x9ht3mx,Pretest,41.0
dv6x9ht3mx,Pretest,61.0
dv6x9ht3mx,Pretest,55.0
dv6x9ht3mx,Pretest,57.0
dv6x9ht3mx,Pretest,59.0
dv6x9ht3mx,Pretest,31.0
dv6x9ht3mx,Pretest,32.0
dv6x9ht3mx,Pretest,43.0
dv6x9ht3mx,Pretest,75.0
dv6x9ht3mx,Pretest,69.0
dv6x9ht3mx,Pretest,41.0
dv6x9ht3mx,Pretest,63.0
dv6x9ht3mx,Pretest,37.0
dv6x9ht3mx,Pretest,37.0
dv6x9ht3mx,Pretest,62.0
dv6x9ht3mx,Pretest,64.0
dv6x9ht3mx,Pretest,65.0
dv6x9ht3mx,Pretest,39.0
dv6x9ht3mx,Pretest,37.0
dv6x9ht3mx,Pretest,71.0
dv6x9ht3mx,Pretest,46.0
dv6x9ht3mx,Pretest,54.0
dv6x9ht3mx,Pretest,46.0
dv6x9ht3mx,Pretest,35.0
dv6x9ht3mx,Pretest,70.0
dv6x9ht3mx,Pretest,52.0
dv6x9ht3mx,Pretest,69.0
dv6x9ht3mx,Pretest,40.0
dv6x9ht3mx,Pretest,42.0
dv6x9ht3mx,Pretest,63.0
dv6x9ht3mx,Pretest,53.0
dv6x9ht3mx,Pretest,48.0
dv6x9ht3mx,Posttest,46.0
dv6x9ht3mx,Posttest,40.0
dv6x9ht3mx,Posttest,35.0
dv6x9ht3mx,Posttest,68.0
dv6x9ht3mx,Posttest,44.0
dv6x9ht3mx,Posttest,34.0
dv6x9ht3mx,Posttest,35.0
dv6x9ht3mx,Posttest,64.0
dv6x9ht3mx,Posttest,63.0
dv6x9ht3mx,Posttest,44.0
dv6x9ht3mx,Posttest,57.0
dv6x9ht3mx,Posttest,48.0
dv6x9ht3mx,Posttest,39.0
dv6x9ht3mx,Posttest,40.0
dv6x9ht3mx,Posttest,45.0
dv6x9ht3mx,Posttest,46.0
dv6x9ht3mx,Posttest,64.0
dv6x9ht3mx,Posttest,64.0
dv6x9ht3mx,Posttest,41.0
dv6x9ht3mx,Posttest,35.0
dv6x9ht3mx,Posttest,63.0
dv6x9ht3mx,Posttest,40.0
dv6x9ht3mx,Posttest,39.0
dv6x9ht3mx,Posttest,41.0
dv6x9ht3mx,Posttest,60.0
dv6x9ht3mx,Posttest,59.0
dv6x9ht3mx,Posttest,46.0
dv6x9ht3mx,Posttest,37.0
dv6x9ht3mx,Posttest,41.0
dv6x9ht3mx,Posttest,64.0
dv6x9ht3mx,Posttest,39.0
dv6x9ht3mx,Posttest,45.0
dv6x9ht3mx,Posttest,45.0
dv6x9ht3mx,Posttest,56.0
dv6x9ht3mx,Posttest,42.0
dv6x9ht3mx,Posttest,62.0
dv6x9ht3mx,Posttest,45.0
dv6x9ht3mx,Posttest,47.0
dv6x9ht3mx,Posttest,20.0
dv6x9ht3mx,Posttest,31.0
dv6x9ht3mx,Posttest,57.0
3zk9vmyrjd,Pretest,4.0
3zk9vmyrjd,Pretest,6.0
3zk9vmyrjd,Pretest,11.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,100.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,8.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,3.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,100.0
3zk9vmyrjd,Pretest,2.0
3zk9vmyrjd,Pretest,9.0
3zk9vmyrjd,Pretest,15.0
3zk9vmyrjd,Pretest,8.0
3zk9vmyrjd,Pretest,7.0
3zk9vmyrjd,Pretest,0.0
3zk9vmyrjd,Pretest,5.0
3zk9vmyrjd,Pretest,6.0
3zk9vmyrjd,Pretest,7.0
3zk9vmyrjd,Pretest,96.0
3zk9vmyrjd,Pretest,5.0
3zk9vmyrjd,Pretest,93.0
3zk9vmyrjd,Pretest,96.0
3zk9vmyrjd,Pretest,97.0
3zk9vmyrjd,Pretest,5.0
3zk9vmyrjd,Pretest,99.0
3zk9vmyrjd,Pretest,97.0
3zk9vmyrjd,Pretest,99.0
3zk9vmyrjd,Pretest,100.0
3zk9vmyrjd,Pretest,9.0
3zk9vmyrjd,Posttest,5.0
3zk9vmyrjd,Posttest,6.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,96.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,3.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,98.0
3zk9vmyrjd,Posttest,0.0
3zk9vmyrjd,Posttest,11.0
3zk9vmyrjd,Posttest,96.0
3zk9vmyrjd,Posttest,98.0
3zk9vmyrjd,Posttest,94.0
3zk9vmyrjd,Posttest,50.0
3zk9vmyrjd,Posttest,19.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,100.0
3zk9vmyrjd,Posttest,98.0
3zk9vmyrjd,Posttest,96.0
3zk9vmyrjd,Posttest,6.0
3zk9vmyrjd,Posttest,1.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,3.0
3zk9vmyrjd,Posttest,1.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,97.0
3zk9vmyrjd,Posttest,100.0
3zk9vmyrjd,Posttest,98.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,100.0
3zk9vmyrjd,Posttest,100.0
3zk9vmyrjd,Posttest,99.0
3zk9vmyrjd,Posttest,98.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,80.0
5ncphhc9wv,Pretest,74.0
5ncphhc9wv,Pretest,32.0
5ncphhc9wv,Pretest,50.0
5ncphhc9wv,Pretest,60.0
5ncphhc9wv,Pretest,50.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,83.0
5ncphhc9wv,Pretest,15.0
5ncphhc9wv,Pretest,50.0
5ncphhc9wv,Pretest,50.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,78.0
5ncphhc9wv,Pretest,23.0
5ncphhc9wv,Pretest,87.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,92.0
5ncphhc9wv,Pretest,11.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,50.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,16.0
5ncphhc9wv,Pretest,36.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,0.0
5ncphhc9wv,Pretest,82.0
5ncphhc9wv,Pretest,23.0
5ncphhc9wv,Pretest,100.0
5ncphhc9wv,Pretest,89.0
5ncphhc9wv,Pretest,50.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,13.0
5ncphhc9wv,Posttest,74.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,50.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,50.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,50.0
5ncphhc9wv,Posttest,84.0
5ncphhc9wv,Posttest,81.0
5ncphhc9wv,Posttest,74.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,17.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,63.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,50.0
5ncphhc9wv,Posttest,88.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,0.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,70.0
5ncphhc9wv,Posttest,50.0
5ncphhc9wv,Posttest,16.0
5ncphhc9wv,Posttest,85.0
5ncphhc9wv,Posttest,34.0
5ncphhc9wv,Posttest,88.0
5ncphhc9wv,Posttest,34.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,70.0
5ncphhc9wv,Posttest,100.0
5ncphhc9wv,Posttest,83.0
5ncphhc9wv,Posttest,0.0
rd1o2d2cdp,Pretest,12.0
rd1o2d2cdp,Pretest,19.0
rd1o2d2cdp,Pretest,83.0
rd1o2d2cdp,Pretest,98.0
rd1o2d2cdp,Pretest,100.0
rd1o2d2cdp,Pretest,80.0
rd1o2d2cdp,Pretest,95.0
rd1o2d2cdp,Pretest,14.0
rd1o2d2cdp,Pretest,99.0
rd1o2d2cdp,Pretest,98.0
rd1o2d2cdp,Pretest,6.0
rd1o2d2cdp,Pretest,8.0
rd1o2d2cdp,Pretest,5.0
rd1o2d2cdp,Pretest,85.0
rd1o2d2cdp,Pretest,76.0
rd1o2d2cdp,Pretest,75.0
rd1o2d2cdp,Pretest,84.0
rd1o2d2cdp,Pretest,10.0
rd1o2d2cdp,Pretest,10.0
rd1o2d2cdp,Pretest,87.0
rd1o2d2cdp,Pretest,9.0
rd1o2d2cdp,Pretest,8.0
rd1o2d2cdp,Pretest,19.0
rd1o2d2cdp,Pretest,98.0
rd1o2d2cdp,Pretest,52.0
rd1o2d2cdp,Pretest,3.0
rd1o2d2cdp,Pretest,15.0
rd1o2d2cdp,Pretest,87.0
rd1o2d2cdp,Pretest,81.0
rd1o2d2cdp,Pretest,87.0
rd1o2d2cdp,Pretest,79.0
rd1o2d2cdp,Pretest,71.0
rd1o2d2cdp,Pretest,79.0
rd1o2d2cdp,Pretest,19.0
rd1o2d2cdp,Pretest,27.0
rd1o2d2cdp,Pretest,79.0
rd1o2d2cdp,Pretest,58.0
rd1o2d2cdp,Pretest,22.0
rd1o2d2cdp,Pretest,79.0
rd1o2d2cdp,Pretest,62.0
rd1o2d2cdp,Posttest,76.0
rd1o2d2cdp,Posttest,30.0
rd1o2d2cdp,Posttest,61.0
rd1o2d2cdp,Posttest,34.0
rd1o2d2cdp,Posttest,81.0
rd1o2d2cdp,Posttest,85.0
rd1o2d2cdp,Posttest,68.0
rd1o2d2cdp,Posttest,27.0
rd1o2d2cdp,Posttest,81.0
rd1o2d2cdp,Posttest,83.0
rd1o2d2cdp,Posttest,85.0
rd1o2d2cdp,Posttest,33.0
rd1o2d2cdp,Posttest,33.0
rd1o2d2cdp,Posttest,30.0
rd1o2d2cdp,Posttest,24.0
rd1o2d2cdp,Posttest,83.0
rd1o2d2cdp,Posttest,73.0
rd1o2d2cdp,Posttest,90.0
rd1o2d2cdp,Posttest,19.0
rd1o2d2cdp,Posttest,88.0
rd1o2d2cdp,Posttest,20.0
rd1o2d2cdp,Posttest,22.0
rd1o2d2cdp,Posttest,83.0
rd1o2d2cdp,Posttest,10.0
rd1o2d2cdp,Posttest,75.0
rd1o2d2cdp,Posttest,47.0
rd1o2d2cdp,Posttest,79.0
rd1o2d2cdp,Posttest,94.0
rd1o2d2cdp,Posttest,82.0
rd1o2d2cdp,Posttest,85.0
rd1o2d2cdp,Posttest,16.0
rd1o2d2cdp,Posttest,86.0
rd1o2d2cdp,Posttest,87.0
rd1o2d2cdp,Posttest,89.0
rd1o2d2cdp,Posttest,87.0
rd1o2d2cdp,Posttest,80.0
rd1o2d2cdp,Posttest,6.0
rd1o2d2cdp,Posttest,28.0
rd1o2d2cdp,Posttest,95.0
rd1o2d2cdp,Posttest,46.0
rd1o2d2cdp,Posttest,58.0
gwgy8wm7q5,Pretest,15.0
gwgy8wm7q5,Pretest,74.0
gwgy8wm7q5,Pretest,88.0
gwgy8wm7q5,Pretest,100.0
gwgy8wm7q5,Pretest,9.0
gwgy8wm7q5,Pretest,66.0
gwgy8wm7q5,Pretest,100.0
gwgy8wm7q5,Pretest,68.0
gwgy8wm7q5,Pretest,10.0
gwgy8wm7q5,Pretest,68.0
gwgy8wm7q5,Pretest,49.0
gwgy8wm7q5,Pretest,74.0
gwgy8wm7q5,Pretest,63.0
gwgy8wm7q5,Pretest,7.0
gwgy8wm7q5,Pretest,59.0
gwgy8wm7q5,Pretest,77.0
gwgy8wm7q5,Pretest,15.0
gwgy8wm7q5,Pretest,0.0
gwgy8wm7q5,Pretest,97.0
gwgy8wm7q5,Pretest,71.0
gwgy8wm7q5,Pretest,96.0
gwgy8wm7q5,Pretest,100.0
gwgy8wm7q5,Pretest,92.0
gwgy8wm7q5,Pretest,66.0
gwgy8wm7q5,Pretest,87.0
gwgy8wm7q5,Pretest,0.0
gwgy8wm7q5,Pretest,95.0
gwgy8wm7q5,Pretest,100.0
gwgy8wm7q5,Pretest,49.0
gwgy8wm7q5,Pretest,88.0
gwgy8wm7q5,Pretest,66.0
gwgy8wm7q5,Pretest,9.0
gwgy8wm7q5,Pretest,100.0
gwgy8wm7q5,Pretest,80.0
gwgy8wm7q5,Pretest,100.0
gwgy8wm7q5,Pretest,95.0
gwgy8wm7q5,Pretest,17.0
gwgy8wm7q5,Pretest,0.0
gwgy8wm7q5,Pretest,36.0
gwgy8wm7q5,Pretest,0.0
gwgy8wm7q5,Posttest,91.0
gwgy8wm7q5,Posttest,72.0
gwgy8wm7q5,Posttest,0.0
gwgy8wm7q5,Posttest,100.0
gwgy8wm7q5,Posttest,88.0
