"Participant","Type","QuestionID","Answer","value","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"4wee3fsdgr","Pre","6","Manipulative",1,0,0,0,0,1
"4wee3fsdgr","Pre","12","Manipulative",1,0,0,0,0,1
"4wee3fsdgr","Pre","2","NonManipulative",1,0,0,1,0,0
"4wee3fsdgr","Pre","7","NonManipulative",1,0,0,1,0,0
"4wee3fsdgr","Pre","1","Manipulative",0,1,1,0,0,0
"4wee3fsdgr","Post","10","Manipulative",0,1,1,0,0,0
"4wee3fsdgr","Post","6","Manipulative",0,1,1,0,0,0
"4wee3fsdgr","Post","2","Manipulative",0,1,1,0,0,0
"4wee3fsdgr","Post","7","Manipulative",0,1,1,0,0,0
"4wee3fsdgr","Post","9","NonManipulative",1,0,0,1,0,0
"4wee3fsdgr","Post","1","NonManipulative",1,0,0,1,0,0
"4wee3fsdgr","Post","3","Manipulative",0,1,1,0,0,0
"4wee3fsdgr","Post","5","NonManipulative",1,0,0,1,0,0
"4wee3fsdgr","Post","11","NonManipulative",1,0,0,1,0,0
"4wee3fsdgr","Post","12","NonManipulative",0,0,0,0,1,0
"4wee3fsdgr","Post","4","NonManipulative",1,0,0,1,0,0
"4wee3fsdgr","Post","8","Manipulative",0,1,1,0,0,0
"ct93tfmqt0","Pre","4","NonManipulative",1,0,0,1,0,0
"ct93tfmqt0","Pre","10","Manipulative",0,1,1,0,0,0
"ct93tfmqt0","Pre","9","NonManipulative",1,0,0,1,0,0
"ct93tfmqt0","Pre","8","Manipulative",0,1,1,0,0,0
"ct93tfmqt0","Pre","5","NonManipulative",0,0,0,0,1,0
"ct93tfmqt0","Pre","11","NonManipulative",1,0,0,1,0,0
"ct93tfmqt0","Pre","3","Manipulative",0,1,1,0,0,0
"ct93tfmqt0","Pre","6","Manipulative",1,0,0,0,0,1
"ct93tfmqt0","Pre","12","Manipulative",0,1,1,0,0,0
"ct93tfmqt0","Pre","2","NonManipulative",1,0,0,1,0,0
"ct93tfmqt0","Pre","7","NonManipulative",1,0,0,1,0,0
"ct93tfmqt0","Pre","1","Manipulative",0,1,1,0,0,0
"ct93tfmqt0","Post","10","Manipulative",0,1,1,0,0,0
"ct93tfmqt0","Post","6","Manipulative",0,1,1,0,0,0
"ct93tfmqt0","Post","2","Manipulative",0,1,1,0,0,0
"ct93tfmqt0","Post","7","Manipulative",0,1,1,0,0,0
"ct93tfmqt0","Post","9","NonManipulative",1,0,0,1,0,0
"ct93tfmqt0","Post","1","NonManipulative",1,0,0,1,0,0
"ct93tfmqt0","Post","3","Manipulative",1,0,0,0,0,1
"ct93tfmqt0","Post","5","NonManipulative",1,0,0,1,0,0
"ct93tfmqt0","Post","11","NonManipulative",0,0,0,0,1,0
"ct93tfmqt0","Post","12","NonManipulative",1,0,0,1,0,0
"ct93tfmqt0","Post","4","NonManipulative",1,0,0,1,0,0
"ct93tfmqt0","Post","8","Manipulative",1,0,0,0,0,1
"uw3u5gd58s","Pre","4","NonManipulative",1,0,0,1,0,0
"uw3u5gd58s","Pre","10","Manipulative",0,1,1,0,0,0
"uw3u5gd58s","Pre","9","NonManipulative",1,0,0,1,0,0
"uw3u5gd58s","Pre","8","Manipulative",0,1,1,0,0,0
"uw3u5gd58s","Pre","5","NonManipulative",1,0,0,1,0,0
"uw3u5gd58s","Pre","11","NonManipulative",0,0,0,0,1,0
"uw3u5gd58s","Pre","3","Manipulative",0,1,1,0,0,0
"uw3u5gd58s","Pre","6","Manipulative",1,0,0,0,0,1
"uw3u5gd58s","Pre","12","Manipulative",1,0,0,0,0,1
"uw3u5gd58s","Pre","2","NonManipulative",1,0,0,1,0,0
"uw3u5gd58s","Pre","7","NonManipulative",1,0,0,1,0,0
"uw3u5gd58s","Pre","1","Manipulative",1,0,0,0,0,1
"uw3u5gd58s","Post","10","Manipulative",0,1,1,0,0,0
"uw3u5gd58s","Post","6","Manipulative",0,1,1,0,0,0
"uw3u5gd58s","Post","2","Manipulative",1,0,0,0,0,1
"uw3u5gd58s","Post","7","Manipulative",0,1,1,0,0,0
"uw3u5gd58s","Post","9","NonManipulative",1,0,0,1,0,0
"uw3u5gd58s","Post","1","NonManipulative",1,0,0,1,0,0
"uw3u5gd58s","Post","3","Manipulative",0,1,1,0,0,0
"uw3u5gd58s","Post","5","NonManipulative",1,0,0,1,0,0
"uw3u5gd58s","Post","11","NonManipulative",1,0,0,1,0,0
"uw3u5gd58s","Post","12","NonManipulative",0,0,0,0,1,0
"uw3u5gd58s","Post","4","NonManipulative",1,0,0,1,0,0
"uw3u5gd58s","Post","8","Manipulative",0,1,1,0,0,0
"9w03vx80oj","Pre","4","NonManipulative",1,0,0,1,0,0
"9w03vx80oj","Pre","10","Manipulative",1,0,0,0,0,1
"9w03vx80oj","Pre","9","NonManipulative",1,0,0,1,0,0
"9w03vx80oj","Pre","8","Manipulative",0,1,1,0,0,0
"9w03vx80oj","Pre","5","NonManipulative",1,0,0,1,0,0
"9w03vx80oj","Pre","11","NonManipulative",0,0,0,0,1,0
"9w03vx80oj","Pre","3","Manipulative",0,1,1,0,0,0
"9w03vx80oj","Pre","6","Manipulative",0,1,1,0,0,0
"9w03vx80oj","Pre","12","Manipulative",0,1,1,0,0,0
"9w03vx80oj","Pre","2","NonManipulative",1,0,0,1,0,0
"9w03vx80oj","Pre","7","NonManipulative",1,0,0,1,0,0
"9w03vx80oj","Pre","1","Manipulative",0,1,1,0,0,0
"9w03vx80oj","Post","10","Manipulative",0,1,1,0,0,0
"9w03vx80oj","Post","6","Manipulative",0,1,1,0,0,0
"9w03vx80oj","Post","2","Manipulative",0,1,1,0,0,0
"9w03vx80oj","Post","7","Manipulative",0,1,1,0,0,0
"9w03vx80oj","Post","9","NonManipulative",1,0,0,1,0,0
"9w03vx80oj","Post","1","NonManipulative",1,0,0,1,0,0
"9w03vx80oj","Post","3","Manipulative",0,1,1,0,0,0
"9w03vx80oj","Post","5","NonManipulative",1,0,0,1,0,0
"9w03vx80oj","Post","11","NonManipulative",0,0,0,0,1,0
"9w03vx80oj","Post","12","NonManipulative",1,0,0,1,0,0
"9w03vx80oj","Post","4","NonManipulative",1,0,0,1,0,0
"9w03vx80oj","Post","8","Manipulative",0,1,1,0,0,0
"vx4ltnysk0","Pre","4","NonManipulative",1,0,0,1,0,0
"vx4ltnysk0","Pre","10","Manipulative",0,1,1,0,0,0
"vx4ltnysk0","Pre","9","NonManipulative",1,0,0,1,0,0
"vx4ltnysk0","Pre","8","Manipulative",0,1,1,0,0,0
"vx4ltnysk0","Pre","5","NonManipulative",1,0,0,1,0,0
"vx4ltnysk0","Pre","11","NonManipulative",1,0,0,1,0,0
"vx4ltnysk0","Pre","3","Manipulative",0,1,1,0,0,0
"vx4ltnysk0","Pre","6","Manipulative",0,1,1,0,0,0
"vx4ltnysk0","Pre","12","Manipulative",0,1,1,0,0,0
"vx4ltnysk0","Pre","2","NonManipulative",1,0,0,1,0,0
"vx4ltnysk0","Pre","7","NonManipulative",1,0,0,1,0,0
"vx4ltnysk0","Pre","1","Manipulative",0,1,1,0,0,0
"vx4ltnysk0","Post","10","Manipulative",0,1,1,0,0,0
"vx4ltnysk0","Post","6","Manipulative",0,1,1,0,0,0
"vx4ltnysk0","Post","2","Manipulative",0,1,1,0,0,0
"vx4ltnysk0","Post","7","Manipulative",0,1,1,0,0,0
"vx4ltnysk0","Post","9","NonManipulative",1,0,0,1,0,0
"vx4ltnysk0","Post","1","NonManipulative",1,0,0,1,0,0
"vx4ltnysk0","Post","3","Manipulative",0,1,1,0,0,0
"vx4ltnysk0","Post","5","NonManipulative",1,0,0,1,0,0
"vx4ltnysk0","Post","11","NonManipulative",1,0,0,1,0,0
"vx4ltnysk0","Post","12","NonManipulative",1,0,0,1,0,0
"vx4ltnysk0","Post","4","NonManipulative",1,0,0,1,0,0
"vx4ltnysk0","Post","8","Manipulative",0,1,1,0,0,0
"go7tup45hc","Pre","4","NonManipulative",1,0,0,1,0,0
"go7tup45hc","Pre","10","Manipulative",1,0,0,0,0,1
"go7tup45hc","Pre","9","NonManipulative",1,0,0,1,0,0
"go7tup45hc","Pre","8","Manipulative",1,0,0,0,0,1
"go7tup45hc","Pre","5","NonManipulative",0,0,0,0,1,0
"go7tup45hc","Pre","11","NonManipulative",1,0,0,1,0,0
"go7tup45hc","Pre","3","Manipulative",1,0,0,0,0,1
"go7tup45hc","Pre","6","Manipulative",0,1,1,0,0,0
"go7tup45hc","Pre","12","Manipulative",0,1,1,0,0,0
"go7tup45hc","Pre","2","NonManipulative",1,0,0,1,0,0
"go7tup45hc","Pre","7","NonManipulative",1,0,0,1,0,0
"go7tup45hc","Pre","1","Manipulative",0,1,1,0,0,0
"go7tup45hc","Post","10","Manipulative",0,1,1,0,0,0
"go7tup45hc","Post","6","Manipulative",0,1,1,0,0,0
"go7tup45hc","Post","2","Manipulative",0,1,1,0,0,0
"go7tup45hc","Post","7","Manipulative",1,0,0,0,0,1
"go7tup45hc","Post","9","NonManipulative",1,0,0,1,0,0
"go7tup45hc","Post","1","NonManipulative",1,0,0,1,0,0
"go7tup45hc","Post","3","Manipulative",1,0,0,0,0,1
"go7tup45hc","Post","5","NonManipulative",0,0,0,0,1,0
"go7tup45hc","Post","11","NonManipulative",1,0,0,1,0,0
"go7tup45hc","Post","12","NonManipulative",0,0,0,0,1,0
"go7tup45hc","Post","4","NonManipulative",0,0,0,0,1,0
"go7tup45hc","Post","8","Manipulative",1,0,0,0,0,1
"9w6n7pyrpf","Pre","4","NonManipulative",1,0,0,1,0,0
"9w6n7pyrpf","Pre","10","Manipulative",0,1,1,0,0,0
"9w6n7pyrpf","Pre","9","NonManipulative",0,0,0,0,1,0
"9w6n7pyrpf","Pre","8","Manipulative",0,1,1,0,0,0
"9w6n7pyrpf","Pre","5","NonManipulative",1,0,0,1,0,0
"9w6n7pyrpf","Pre","11","NonManipulative",0,0,0,0,1,0
"9w6n7pyrpf","Pre","3","Manipulative",1,0,0,0,0,1
"9w6n7pyrpf","Pre","6","Manipulative",0,1,1,0,0,0
"9w6n7pyrpf","Pre","12","Manipulative",0,1,1,0,0,0
"9w6n7pyrpf","Pre","2","NonManipulative",0,0,0,0,1,0
"9w6n7pyrpf","Pre","7","NonManipulative",1,0,0,1,0,0
"9w6n7pyrpf","Pre","1","Manipulative",0,1,1,0,0,0
"9w6n7pyrpf","Post","10","Manipulative",0,1,1,0,0,0
"9w6n7pyrpf","Post","6","Manipulative",0,1,1,0,0,0
"9w6n7pyrpf","Post","2","Manipulative",0,1,1,0,0,0
"9w6n7pyrpf","Post","7","Manipulative",0,1,1,0,0,0
"9w6n7pyrpf","Post","9","NonManipulative",1,0,0,1,0,0
"9w6n7pyrpf","Post","1","NonManipulative",1,0,0,1,0,0
"9w6n7pyrpf","Post","3","Manipulative",0,1,1,0,0,0
"9w6n7pyrpf","Post","5","NonManipulative",1,0,0,1,0,0
"9w6n7pyrpf","Post","11","NonManipulative",1,0,0,1,0,0
"9w6n7pyrpf","Post","12","NonManipulative",1,0,0,1,0,0
"9w6n7pyrpf","Post","4","NonManipulative",1,0,0,1,0,0
"9w6n7pyrpf","Post","8","Manipulative",0,1,1,0,0,0
"vqbw67uryo","Pre","4","NonManipulative",1,0,0,1,0,0
"vqbw67uryo","Pre","10","Manipulative",0,1,1,0,0,0
"vqbw67uryo","Pre","9","NonManipulative",0,0,0,0,1,0
"vqbw67uryo","Pre","8","Manipulative",1,0,0,0,0,1
"vqbw67uryo","Pre","5","NonManipulative",0,0,0,0,1,0
"vqbw67uryo","Pre","11","NonManipulative",0,0,0,0,1,0
"vqbw67uryo","Pre","3","Manipulative",0,1,1,0,0,0
"vqbw67uryo","Pre","6","Manipulative",0,1,1,0,0,0
"vqbw67uryo","Pre","12","Manipulative",0,1,1,0,0,0
"vqbw67uryo","Pre","2","NonManipulative",0,0,0,0,1,0
"vqbw67uryo","Pre","7","NonManipulative",1,0,0,1,0,0
"vqbw67uryo","Pre","1","Manipulative",0,1,1,0,0,0
"vqbw67uryo","Post","10","Manipulative",0,1,1,0,0,0
"vqbw67uryo","Post","6","Manipulative",0,1,1,0,0,0
"vqbw67uryo","Post","2","Manipulative",0,1,1,0,0,0
"vqbw67uryo","Post","7","Manipulative",0,1,1,0,0,0
"vqbw67uryo","Post","9","NonManipulative",0,0,0,0,1,0
"vqbw67uryo","Post","1","NonManipulative",1,0,0,1,0,0
"vqbw67uryo","Post","3","Manipulative",1,0,0,0,0,1
"vqbw67uryo","Post","5","NonManipulative",0,0,0,0,1,0
"vqbw67uryo","Post","11","NonManipulative",0,0,0,0,1,0
"vqbw67uryo","Post","12","NonManipulative",0,0,0,0,1,0
"vqbw67uryo","Post","4","NonManipulative",0,0,0,0,1,0
"vqbw67uryo","Post","8","Manipulative",0,1,1,0,0,0
"28yl2mg5ax","Pre","4","NonManipulative",1,0,0,1,0,0
"28yl2mg5ax","Pre","10","Manipulative",0,1,1,0,0,0
"28yl2mg5ax","Pre","9","NonManipulative",1,0,0,1,0,0
"28yl2mg5ax","Pre","8","Manipulative",0,1,1,0,0,0
"28yl2mg5ax","Pre","5","NonManipulative",0,0,0,0,1,0
"28yl2mg5ax","Pre","11","NonManipulative",1,0,0,1,0,0
"28yl2mg5ax","Pre","3","Manipulative",0,1,1,0,0,0
"28yl2mg5ax","Pre","6","Manipulative",0,1,1,0,0,0
"28yl2mg5ax","Pre","12","Manipulative",1,0,0,0,0,1
"28yl2mg5ax","Pre","2","NonManipulative",1,0,0,1,0,0
"28yl2mg5ax","Pre","7","NonManipulative",1,0,0,1,0,0
"28yl2mg5ax","Pre","1","Manipulative",0,1,1,0,0,0
"28yl2mg5ax","Post","10","Manipulative",0,1,1,0,0,0
"28yl2mg5ax","Post","6","Manipulative",0,1,1,0,0,0
"28yl2mg5ax","Post","2","Manipulative",0,1,1,0,0,0
"28yl2mg5ax","Post","7","Manipulative",0,1,1,0,0,0
"28yl2mg5ax","Post","9","NonManipulative",1,0,0,1,0,0
"28yl2mg5ax","Post","1","NonManipulative",1,0,0,1,0,0
"28yl2mg5ax","Post","3","Manipulative",0,1,1,0,0,0
"28yl2mg5ax","Post","5","NonManipulative",1,0,0,1,0,0
"28yl2mg5ax","Post","11","NonManipulative",1,0,0,1,0,0
"28yl2mg5ax","Post","12","NonManipulative",1,0,0,1,0,0
"28yl2mg5ax","Post","4","NonManipulative",1,0,0,1,0,0
"28yl2mg5ax","Post","8","Manipulative",0,1,1,0,0,0
"mqdorx5qzs","Pre","4","NonManipulative",0,0,0,0,1,0
"mqdorx5qzs","Pre","10","Manipulative",0,1,1,0,0,0
"mqdorx5qzs","Pre","9","NonManipulative",1,0,0,1,0,0
"mqdorx5qzs","Pre","8","Manipulative",1,0,0,0,0,1
"mqdorx5qzs","Pre","5","NonManipulative",1,0,0,1,0,0
"mqdorx5qzs","Pre","11","NonManipulative",1,0,0,1,0,0
"mqdorx5qzs","Pre","3","Manipulative",0,1,1,0,0,0
"mqdorx5qzs","Pre","6","Manipulative",0,1,1,0,0,0
"mqdorx5qzs","Pre","12","Manipulative",1,0,0,0,0,1
"mqdorx5qzs","Pre","2","NonManipulative",1,0,0,1,0,0
"mqdorx5qzs","Pre","7","NonManipulative",1,0,0,1,0,0
"mqdorx5qzs","Pre","1","Manipulative",0,1,1,0,0,0
"mqdorx5qzs","Post","10","Manipulative",0,1,1,0,0,0
"mqdorx5qzs","Post","6","Manipulative",1,0,0,0,0,1
"mqdorx5qzs","Post","2","Manipulative",0,1,1,0,0,0
"mqdorx5qzs","Post","7","Manipulative",0,1,1,0,0,0
"mqdorx5qzs","Post","9","NonManipulative",1,0,0,1,0,0
"mqdorx5qzs","Post","1","NonManipulative",1,0,0,1,0,0
"mqdorx5qzs","Post","3","Manipulative",0,1,1,0,0,0
"mqdorx5qzs","Post","5","NonManipulative",1,0,0,1,0,0
"mqdorx5qzs","Post","11","NonManipulative",1,0,0,1,0,0
"mqdorx5qzs","Post","12","NonManipulative",1,0,0,1,0,0
"mqdorx5qzs","Post","4","NonManipulative",1,0,0,1,0,0
"mqdorx5qzs","Post","8","Manipulative",1,0,0,0,0,1
"z34lfjwl4n","Pre","4","NonManipulative",1,0,0,1,0,0
"z34lfjwl4n","Pre","10","Manipulative",0,1,1,0,0,0
"z34lfjwl4n","Pre","9","NonManipulative",1,0,0,1,0,0
"z34lfjwl4n","Pre","8","Manipulative",0,1,1,0,0,0
"z34lfjwl4n","Pre","5","NonManipulative",1,0,0,1,0,0
"z34lfjwl4n","Pre","11","NonManipulative",1,0,0,1,0,0
"z34lfjwl4n","Pre","3","Manipulative",1,0,0,0,0,1
"z34lfjwl4n","Pre","6","Manipulative",1,0,0,0,0,1
"z34lfjwl4n","Pre","12","Manipulative",1,0,0,0,0,1
"z34lfjwl4n","Pre","2","NonManipulative",1,0,0,1,0,0
"z34lfjwl4n","Pre","7","NonManipulative",1,0,0,1,0,0
"z34lfjwl4n","Pre","1","Manipulative",0,1,1,0,0,0
"z34lfjwl4n","Post","10","Manipulative",0,1,1,0,0,0
"z34lfjwl4n","Post","6","Manipulative",0,1,1,0,0,0
"z34lfjwl4n","Post","2","Manipulative",1,0,0,0,0,1
"z34lfjwl4n","Post","7","Manipulative",1,0,0,0,0,1
"z34lfjwl4n","Post","9","NonManipulative",1,0,0,1,0,0
"z34lfjwl4n","Post","1","NonManipulative",1,0,0,1,0,0
"z34lfjwl4n","Post","3","Manipulative",0,1,1,0,0,0
"z34lfjwl4n","Post","5","NonManipulative",1,0,0,1,0,0
"z34lfjwl4n","Post","11","NonManipulative",1,0,0,1,0,0
"z34lfjwl4n","Post","12","NonManipulative",0,0,0,0,1,0
"z34lfjwl4n","Post","4","NonManipulative",0,0,0,0,1,0
"z34lfjwl4n","Post","8","Manipulative",0,1,1,0,0,0
"486z8n358y","Pre","4","NonManipulative",1,0,0,1,0,0
"486z8n358y","Pre","10","Manipulative",0,1,1,0,0,0
"486z8n358y","Pre","9","NonManipulative",1,0,0,1,0,0
"486z8n358y","Pre","8","Manipulative",1,0,0,0,0,1
"486z8n358y","Pre","5","NonManipulative",1,0,0,1,0,0
"486z8n358y","Pre","11","NonManipulative",0,0,0,0,1,0
"486z8n358y","Pre","3","Manipulative",0,1,1,0,0,0
"486z8n358y","Pre","6","Manipulative",0,1,1,0,0,0
"486z8n358y","Pre","12","Manipulative",0,1,1,0,0,0
"486z8n358y","Pre","2","NonManipulative",1,0,0,1,0,0
"486z8n358y","Pre","7","NonManipulative",1,0,0,1,0,0
"486z8n358y","Pre","1","Manipulative",1,0,0,0,0,1
"486z8n358y","Post","10","Manipulative",1,0,0,0,0,1
"486z8n358y","Post","6","Manipulative",0,1,1,0,0,0
"486z8n358y","Post","2","Manipulative",1,0,0,0,0,1
"486z8n358y","Post","7","Manipulative",0,1,1,0,0,0
"486z8n358y","Post","9","NonManipulative",1,0,0,1,0,0
"486z8n358y","Post","1","NonManipulative",1,0,0,1,0,0
"486z8n358y","Post","3","Manipulative",1,0,0,0,0,1
"486z8n358y","Post","5","NonManipulative",1,0,0,1,0,0
"486z8n358y","Post","11","NonManipulative",1,0,0,1,0,0
"486z8n358y","Post","12","NonManipulative",0,0,0,0,1,0
"486z8n358y","Post","4","NonManipulative",1,0,0,1,0,0
"486z8n358y","Post","8","Manipulative",1,0,0,0,0,1
"edzdl0pham","Pre","4","NonManipulative",1,0,0,1,0,0
"edzdl0pham","Pre","10","Manipulative",1,0,0,0,0,1
"edzdl0pham","Pre","9","NonManipulative",1,0,0,1,0,0
"edzdl0pham","Pre","8","Manipulative",1,0,0,0,0,1
"edzdl0pham","Pre","5","NonManipulative",1,0,0,1,0,0
"edzdl0pham","Pre","11","NonManipulative",0,0,0,0,1,0
"edzdl0pham","Pre","3","Manipulative",0,1,1,0,0,0
"edzdl0pham","Pre","6","Manipulative",0,1,1,0,0,0
"edzdl0pham","Pre","12","Manipulative",0,1,1,0,0,0
"edzdl0pham","Pre","2","NonManipulative",1,0,0,1,0,0
"edzdl0pham","Pre","7","NonManipulative",0,0,0,0,1,0
"edzdl0pham","Pre","1","Manipulative",0,1,1,0,0,0
"edzdl0pham","Post","10","Manipulative",0,1,1,0,0,0
"edzdl0pham","Post","6","Manipulative",1,0,0,0,0,1
"edzdl0pham","Post","2","Manipulative",1,0,0,0,0,1
"edzdl0pham","Post","7","Manipulative",0,1,1,0,0,0
"edzdl0pham","Post","9","NonManipulative",1,0,0,1,0,0
"edzdl0pham","Post","1","NonManipulative",1,0,0,1,0,0
"edzdl0pham","Post","3","Manipulative",0,1,1,0,0,0
"edzdl0pham","Post","5","NonManipulative",1,0,0,1,0,0
"edzdl0pham","Post","11","NonManipulative",1,0,0,1,0,0
"edzdl0pham","Post","12","NonManipulative",1,0,0,1,0,0
"edzdl0pham","Post","4","NonManipulative",1,0,0,1,0,0
"edzdl0pham","Post","8","Manipulative",0,1,1,0,0,0
"fg5zeym0ys","Pre","4","NonManipulative",1,0,0,1,0,0
"fg5zeym0ys","Pre","10","Manipulative",1,0,0,0,0,1
"fg5zeym0ys","Pre","9","NonManipulative",1,0,0,1,0,0
"fg5zeym0ys","Pre","8","Manipulative",0,1,1,0,0,0
"fg5zeym0ys","Pre","5","NonManipulative",1,0,0,1,0,0
"fg5zeym0ys","Pre","11","NonManipulative",0,0,0,0,1,0
"fg5zeym0ys","Pre","3","Manipulative",1,0,0,0,0,1
"fg5zeym0ys","Pre","6","Manipulative",0,1,1,0,0,0
"fg5zeym0ys","Pre","12","Manipulative",0,1,1,0,0,0
"fg5zeym0ys","Pre","2","NonManipulative",1,0,0,1,0,0
"fg5zeym0ys","Pre","7","NonManipulative",1,0,0,1,0,0
"fg5zeym0ys","Pre","1","Manipulative",0,1,1,0,0,0
"fg5zeym0ys","Post","10","Manipulative",1,0,0,0,0,1
"fg5zeym0ys","Post","6","Manipulative",0,1,1,0,0,0
"fg5zeym0ys","Post","2","Manipulative",0,1,1,0,0,0
"fg5zeym0ys","Post","7","Manipulative",0,1,1,0,0,0
"fg5zeym0ys","Post","9","NonManipulative",1,0,0,1,0,0
"fg5zeym0ys","Post","1","NonManipulative",1,0,0,1,0,0
"fg5zeym0ys","Post","3","Manipulative",0,1,1,0,0,0
"fg5zeym0ys","Post","5","NonManipulative",1,0,0,1,0,0
"fg5zeym0ys","Post","11","NonManipulative",0,0,0,0,1,0
"fg5zeym0ys","Post","12","NonManipulative",0,0,0,0,1,0
"fg5zeym0ys","Post","4","NonManipulative",1,0,0,1,0,0
"fg5zeym0ys","Post","8","Manipulative",0,1,1,0,0,0
"g6roof0d73","Pre","4","NonManipulative",0,0,0,0,1,0
"g6roof0d73","Pre","10","Manipulative",0,1,1,0,0,0
"g6roof0d73","Pre","9","NonManipulative",0,0,0,0,1,0
"g6roof0d73","Pre","8","Manipulative",0,1,1,0,0,0
"g6roof0d73","Pre","5","NonManipulative",1,0,0,1,0,0
"g6roof0d73","Pre","11","NonManipulative",0,0,0,0,1,0
"g6roof0d73","Pre","3","Manipulative",0,1,1,0,0,0
"g6roof0d73","Pre","6","Manipulative",0,1,1,0,0,0
"g6roof0d73","Pre","12","Manipulative",1,0,0,0,0,1
"g6roof0d73","Pre","2","NonManipulative",1,0,0,1,0,0
"g6roof0d73","Pre","7","NonManipulative",0,0,0,0,1,0
"g6roof0d73","Pre","1","Manipulative",0,1,1,0,0,0
"g6roof0d73","Post","10","Manipulative",0,1,1,0,0,0
"g6roof0d73","Post","6","Manipulative",0,1,1,0,0,0
"g6roof0d73","Post","2","Manipulative",0,1,1,0,0,0
"g6roof0d73","Post","7","Manipulative",0,1,1,0,0,0
"g6roof0d73","Post","9","NonManipulative",1,0,0,1,0,0
"g6roof0d73","Post","1","NonManipulative",1,0,0,1,0,0
"g6roof0d73","Post","3","Manipulative",0,1,1,0,0,0
"g6roof0d73","Post","5","NonManipulative",1,0,0,1,0,0
"g6roof0d73","Post","11","NonManipulative",1,0,0,1,0,0
"g6roof0d73","Post","12","NonManipulative",1,0,0,1,0,0
"g6roof0d73","Post","4","NonManipulative",1,0,0,1,0,0
"g6roof0d73","Post","8","Manipulative",0,1,1,0,0,0
"j7pmq0aqk8","Pre","4","NonManipulative",0,0,0,0,1,0
"j7pmq0aqk8","Pre","10","Manipulative",0,1,1,0,0,0
"j7pmq0aqk8","Pre","9","NonManipulative",1,0,0,1,0,0
"j7pmq0aqk8","Pre","8","Manipulative",0,1,1,0,0,0
"j7pmq0aqk8","Pre","5","NonManipulative",1,0,0,1,0,0
"j7pmq0aqk8","Pre","11","NonManipulative",1,0,0,1,0,0
"j7pmq0aqk8","Pre","3","Manipulative",0,1,1,0,0,0
"j7pmq0aqk8","Pre","6","Manipulative",0,1,1,0,0,0
"j7pmq0aqk8","Pre","12","Manipulative",0,1,1,0,0,0
"j7pmq0aqk8","Pre","2","NonManipulative",1,0,0,1,0,0
"j7pmq0aqk8","Pre","7","NonManipulative",1,0,0,1,0,0
"j7pmq0aqk8","Pre","1","Manipulative",0,1,1,0,0,0
"j7pmq0aqk8","Post","10","Manipulative",0,1,1,0,0,0
"j7pmq0aqk8","Post","6","Manipulative",0,1,1,0,0,0
"j7pmq0aqk8","Post","2","Manipulative",0,1,1,0,0,0
"j7pmq0aqk8","Post","7","Manipulative",0,1,1,0,0,0
"j7pmq0aqk8","Post","9","NonManipulative",1,0,0,1,0,0
"j7pmq0aqk8","Post","1","NonManipulative",1,0,0,1,0,0
"j7pmq0aqk8","Post","3","Manipulative",0,1,1,0,0,0
"j7pmq0aqk8","Post","5","NonManipulative",1,0,0,1,0,0
"j7pmq0aqk8","Post","11","NonManipulative",1,0,0,1,0,0
"j7pmq0aqk8","Post","12","NonManipulative",1,0,0,1,0,0
"j7pmq0aqk8","Post","4","NonManipulative",1,0,0,1,0,0
"j7pmq0aqk8","Post","8","Manipulative",0,1,1,0,0,0
"h59apdh6h3","Pre","4","NonManipulative",1,0,0,1,0,0
"h59apdh6h3","Pre","10","Manipulative",0,1,1,0,0,0
"h59apdh6h3","Pre","9","NonManipulative",1,0,0,1,0,0
"h59apdh6h3","Pre","8","Manipulative",0,1,1,0,0,0
"h59apdh6h3","Pre","5","NonManipulative",1,0,0,1,0,0
"h59apdh6h3","Pre","11","NonManipulative",1,0,0,1,0,0
"h59apdh6h3","Pre","3","Manipulative",0,1,1,0,0,0
"h59apdh6h3","Pre","6","Manipulative",0,1,1,0,0,0
"h59apdh6h3","Pre","12","Manipulative",0,1,1,0,0,0
"h59apdh6h3","Pre","2","NonManipulative",0,0,0,0,1,0
"h59apdh6h3","Pre","7","NonManipulative",1,0,0,1,0,0
"h59apdh6h3","Pre","1","Manipulative",0,1,1,0,0,0
"h59apdh6h3","Post","10","Manipulative",0,1,1,0,0,0
"h59apdh6h3","Post","6","Manipulative",0,1,1,0,0,0
"h59apdh6h3","Post","2","Manipulative",0,1,1,0,0,0
"h59apdh6h3","Post","7","Manipulative",0,1,1,0,0,0
"h59apdh6h3","Post","9","NonManipulative",1,0,0,1,0,0
"h59apdh6h3","Post","1","NonManipulative",0,0,0,0,1,0
"h59apdh6h3","Post","3","Manipulative",0,1,1,0,0,0
"h59apdh6h3","Post","5","NonManipulative",1,0,0,1,0,0
"h59apdh6h3","Post","11","NonManipulative",1,0,0,1,0,0
"h59apdh6h3","Post","12","NonManipulative",0,0,0,0,1,0
"h59apdh6h3","Post","4","NonManipulative",0,0,0,0,1,0
"h59apdh6h3","Post","8","Manipulative",0,1,1,0,0,0
"kd63p71hdm","Pre","4","NonManipulative",1,0,0,1,0,0
"kd63p71hdm","Pre","10","Manipulative",1,0,0,0,0,1
"kd63p71hdm","Pre","9","NonManipulative",1,0,0,1,0,0
"kd63p71hdm","Pre","8","Manipulative",0,1,1,0,0,0
