"Participant","Condition","Item","Nature","Correct","True_Positive","True_Negative","False_Positive","False_Negative","Manipulative","Sample","Intervention","Intervention_Valid","Political_IdeologyNumeric","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","Intervention_SubjectiveEffect"
"S352","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,4,4.5,4.5,2,4.5,2.33333333333333,2.33333333333333,3.33333333333333,3,3,2.8,2,4,2.5,2.83333333333333,"Yes","unlikely",1
"S352","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,4,4.5,4.5,2,4.5,2.33333333333333,2.33333333333333,3.33333333333333,3,3,2.8,2,4,2.5,2.83333333333333,"Yes","unlikely",1
"S353","Pre-test","PRE_2","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Pre-test","PRE_3","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Pre-test","PRE_6","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Pre-test","PRE_7","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S353","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8,5,8,4.5,5.83333333333333,NA,"unlikely",1
"S354","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Pre-test","PRE_12","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Pre-test","PRE_5","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Pre-test","PRE_1","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Pre-test","PRE_10","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Post-test","POST_7","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Post-test","POST_10","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Post-test","POST_5","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S354","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667,2,1.5,3.5,2.33333333333333,"Yes","likely",0
"S355","Pre-test","PRE_2","NonManipulative",0,0,0,1,0,1,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Pre-test","PRE_11","NonManipulative",0,0,0,1,0,1,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Pre-test","PRE_12","Manipulative",0,0,0,0,1,0,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Pre-test","PRE_4","NonManipulative",0,0,0,1,0,1,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Pre-test","PRE_5","NonManipulative",0,0,0,1,0,1,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Pre-test","PRE_8","Manipulative",0,0,0,0,1,0,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Pre-test","PRE_10","Manipulative",0,0,0,0,1,0,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Post-test","POST_1","NonManipulative",0,0,0,1,0,1,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Post-test","POST_3","Manipulative",0,0,0,0,1,0,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Post-test","POST_6","Manipulative",0,0,0,0,1,0,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Post-test","POST_12","NonManipulative",0,0,0,1,0,1,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Post-test","POST_10","Manipulative",0,0,0,0,1,0,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Post-test","POST_5","NonManipulative",0,0,0,1,0,1,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S355","Post-test","POST_2","Manipulative",0,0,0,0,1,0,"USA","Tetris",FALSE,2,5,2.5,5,1,3,0.666666666666667,1,2.33333333333333,0,0.333333333333333,0.866666666666667,4.5,4,4.5,4.33333333333333,"Yes","likely",0
"S356","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Pre-test","PRE_9","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Post-test","POST_11","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Post-test","POST_12","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Post-test","POST_7","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S356","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,4,2,1,2.33333333333333,0.666666666666667,2.66666666666667,2.66666666666667,3.66666666666667,2.4,5,4.5,4.5,4.66666666666667,"No","Unsure/Refuse to answer",0
"S357","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Pre-test","PRE_12","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
"S357","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,6,4.5,2.5,5,2,4.5,1,1,1,1,1,1,4.5,6.5,3,4.66666666666667,"Yes","likely",1
