"","Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"20885","ooe42qs8wd","MIST_fake_general_2","Posttest",32,"Tetris","fake","general",1,0,1,0,0
"20886","ooe42qs8wd","MIST_fake_general_1","Posttest",76,"Tetris","fake","general",0,0,0,1,0
"20887","ooe42qs8wd","MIST_fake_general_27","Posttest",12,"Tetris","fake","general",1,0,1,0,0
"20888","ooe42qs8wd","MIST_real_general_6","Posttest",70,"Tetris","real","general",1,1,0,0,0
"20889","ooe42qs8wd","MIST_real_covid_8","Posttest",57,"Tetris","real","covid",1,1,0,0,0
"20890","ooe42qs8wd","MIST_fake_general_25","Posttest",86,"Tetris","fake","general",0,0,0,1,0
"20891","ooe42qs8wd","MIST_real_covid_1","Posttest",90,"Tetris","real","covid",1,1,0,0,0
"20892","ooe42qs8wd","MIST_real_covid_10","Posttest",74,"Tetris","real","covid",1,1,0,0,0
"20893","ooe42qs8wd","MIST_real_general_16","Posttest",100,"Tetris","real","general",1,1,0,0,0
"20894","ooe42qs8wd","MIST_real_general_11","Posttest",76,"Tetris","real","general",1,1,0,0,0
"20895","ooe42qs8wd","MIST_real_general_29","Posttest",37,"Tetris","real","general",0,0,0,0,1
"20896","ooe42qs8wd","MIST_fake_general_22","Posttest",58,"Tetris","fake","general",0,0,0,1,0
"20897","ooe42qs8wd","MIST_real_general_23","Posttest",39,"Tetris","real","general",0,0,0,0,1
"20898","ooe42qs8wd","MIST_fake_general_20","Posttest",80,"Tetris","fake","general",0,0,0,1,0
"20899","e4q8ozb2hr","MIST_real_covid_4","Pretest",100,"Tetris","real","covid",1,1,0,0,0
"20900","e4q8ozb2hr","MIST_fake_general_25","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"20901","e4q8ozb2hr","MIST_real_general_4","Pretest",0,"Tetris","real","general",0,0,0,0,1
"20902","e4q8ozb2hr","MIST_fake_general_22","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"20903","e4q8ozb2hr","MIST_real_general_20","Pretest",0,"Tetris","real","general",0,0,0,0,1
"20904","e4q8ozb2hr","MIST_real_general_15","Pretest",100,"Tetris","real","general",1,1,0,0,0
"20905","e4q8ozb2hr","MIST_fake_covid_9","Pretest",100,"Tetris","fake","covid",0,0,0,1,0
"20906","e4q8ozb2hr","MIST_real_covid_6","Pretest",48,"Tetris","real","covid",0,0,0,0,1
"20907","e4q8ozb2hr","MIST_real_covid_9","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"20908","e4q8ozb2hr","MIST_fake_general_20","Pretest",47,"Tetris","fake","general",1,0,1,0,0
"20909","e4q8ozb2hr","MIST_fake_general_21","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"20910","e4q8ozb2hr","MIST_fake_general_3","Pretest",95,"Tetris","fake","general",0,0,0,1,0
"20911","e4q8ozb2hr","MIST_real_general_24","Pretest",51,"Tetris","real","general",1,1,0,0,0
"20912","e4q8ozb2hr","MIST_fake_general_19","Pretest",100,"Tetris","fake","general",0,0,0,1,0
"20913","e4q8ozb2hr","MIST_real_general_29","Pretest",100,"Tetris","real","general",1,1,0,0,0
"20914","e4q8ozb2hr","MIST_fake_covid_3","Pretest",1,"Tetris","fake","covid",1,0,1,0,0
"20915","e4q8ozb2hr","MIST_fake_covid_1","Pretest",2,"Tetris","fake","covid",1,0,1,0,0
"20916","e4q8ozb2hr","MIST_fake_general_16","Pretest",2,"Tetris","fake","general",1,0,1,0,0
"20917","e4q8ozb2hr","MIST_real_covid_7","Pretest",50,"Tetris","real","covid",0,0,0,0,0
"20918","e4q8ozb2hr","MIST_fake_covid_5","Pretest",100,"Tetris","fake","covid",0,0,0,1,0
"20919","e4q8ozb2hr","MIST_fake_general_13","Pretest",100,"Tetris","fake","general",0,0,0,1,0
"20920","e4q8ozb2hr","MIST_fake_general_28","Pretest",3,"Tetris","fake","general",1,0,1,0,0
"20921","e4q8ozb2hr","MIST_real_general_22","Pretest",97,"Tetris","real","general",1,1,0,0,0
"20922","e4q8ozb2hr","MIST_real_covid_3","Pretest",3,"Tetris","real","covid",0,0,0,0,1
"20923","e4q8ozb2hr","MIST_real_general_25","Pretest",92,"Tetris","real","general",1,1,0,0,0
"20924","e4q8ozb2hr","MIST_real_general_10","Pretest",3,"Tetris","real","general",0,0,0,0,1
"20925","e4q8ozb2hr","MIST_fake_general_5","Pretest",95,"Tetris","fake","general",0,0,0,1,0
"20926","e4q8ozb2hr","MIST_fake_general_18","Pretest",91,"Tetris","fake","general",0,0,0,1,0
"20927","e4q8ozb2hr","MIST_fake_general_27","Pretest",1,"Tetris","fake","general",1,0,1,0,0
"20928","e4q8ozb2hr","MIST_fake_covid_10","Pretest",90,"Tetris","fake","covid",0,0,0,1,0
"20929","e4q8ozb2hr","MIST_real_general_5","Pretest",8,"Tetris","real","general",0,0,0,0,1
"20930","e4q8ozb2hr","MIST_fake_general_15","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"20931","e4q8ozb2hr","MIST_real_general_13","Pretest",96,"Tetris","real","general",1,1,0,0,0
"20932","e4q8ozb2hr","MIST_real_general_1","Pretest",89,"Tetris","real","general",1,1,0,0,0
"20933","e4q8ozb2hr","MIST_real_general_21","Pretest",98,"Tetris","real","general",1,1,0,0,0
"20934","e4q8ozb2hr","MIST_fake_general_2","Pretest",4,"Tetris","fake","general",1,0,1,0,0
"20935","e4q8ozb2hr","MIST_real_general_11","Pretest",99,"Tetris","real","general",1,1,0,0,0
"20936","e4q8ozb2hr","MIST_real_general_2","Pretest",3,"Tetris","real","general",0,0,0,0,1
"20937","e4q8ozb2hr","MIST_fake_general_6","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"20938","e4q8ozb2hr","MIST_real_general_28","Pretest",4,"Tetris","real","general",0,0,0,0,1
"20939","e4q8ozb2hr","MIST_fake_general_7","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"20940","e4q8ozb2hr","MIST_real_covid_2","Posttest",100,"Tetris","real","covid",1,1,0,0,0
"20941","e4q8ozb2hr","MIST_real_general_23","Posttest",50,"Tetris","real","general",0,0,0,0,0
"20942","e4q8ozb2hr","MIST_fake_general_10","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"20943","e4q8ozb2hr","MIST_real_general_12","Posttest",100,"Tetris","real","general",1,1,0,0,0
"20944","e4q8ozb2hr","MIST_real_general_17","Posttest",100,"Tetris","real","general",1,1,0,0,0
"20945","e4q8ozb2hr","MIST_real_covid_10","Posttest",50,"Tetris","real","covid",0,0,0,0,0
"20946","e4q8ozb2hr","MIST_real_general_19","Posttest",50,"Tetris","real","general",0,0,0,0,0
"20947","e4q8ozb2hr","MIST_fake_covid_8","Posttest",1,"Tetris","fake","covid",1,0,1,0,0
"20948","e4q8ozb2hr","MIST_fake_general_11","Posttest",1,"Tetris","fake","general",1,0,1,0,0
"20949","e4q8ozb2hr","MIST_fake_covid_4","Posttest",50,"Tetris","fake","covid",0,0,0,0,0
"20950","e4q8ozb2hr","MIST_fake_general_23","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"20951","e4q8ozb2hr","MIST_real_general_9","Posttest",50,"Tetris","real","general",0,0,0,0,0
"20952","e4q8ozb2hr","MIST_fake_general_1","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"20953","e4q8ozb2hr","MIST_real_general_27","Posttest",5,"Tetris","real","general",0,0,0,0,1
"20954","e4q8ozb2hr","MIST_fake_general_14","Posttest",12,"Tetris","fake","general",1,0,1,0,0
"20955","e4q8ozb2hr","MIST_real_general_3","Posttest",92,"Tetris","real","general",1,1,0,0,0
"20956","e4q8ozb2hr","MIST_fake_general_4","Posttest",89,"Tetris","fake","general",0,0,0,1,0
"20957","e4q8ozb2hr","MIST_fake_covid_7","Posttest",5,"Tetris","fake","covid",1,0,1,0,0
"20958","e4q8ozb2hr","MIST_fake_general_24","Posttest",7,"Tetris","fake","general",1,0,1,0,0
"20959","e4q8ozb2hr","MIST_fake_general_26","Posttest",89,"Tetris","fake","general",0,0,0,1,0
"20960","e4q8ozb2hr","MIST_real_general_7","Posttest",50,"Tetris","real","general",0,0,0,0,0
"20961","e4q8ozb2hr","MIST_real_covid_5","Posttest",3,"Tetris","real","covid",0,0,0,0,1
"20962","e4q8ozb2hr","MIST_real_general_18","Posttest",50,"Tetris","real","general",0,0,0,0,0
"20963","e4q8ozb2hr","MIST_real_general_14","Posttest",17,"Tetris","real","general",0,0,0,0,1
"20964","e4q8ozb2hr","MIST_fake_general_12","Posttest",100,"Tetris","fake","general",0,0,0,1,0
"20965","e4q8ozb2hr","MIST_fake_general_29","Posttest",2,"Tetris","fake","general",1,0,1,0,0
"20966","e4q8ozb2hr","MIST_real_general_26","Posttest",50,"Tetris","real","general",0,0,0,0,0
"20967","e4q8ozb2hr","MIST_fake_covid_6","Posttest",82,"Tetris","fake","covid",0,0,0,1,0
"20968","e4q8ozb2hr","MIST_real_covid_8","Posttest",3,"Tetris","real","covid",0,0,0,0,1
"20969","e4q8ozb2hr","MIST_real_general_16","Posttest",50,"Tetris","real","general",0,0,0,0,0
"20970","e4q8ozb2hr","MIST_fake_general_9","Posttest",93,"Tetris","fake","general",0,0,0,1,0
"20971","e4q8ozb2hr","MIST_fake_covid_2","Posttest",50,"Tetris","fake","covid",0,0,0,0,0
"20972","e4q8ozb2hr","MIST_fake_general_30","Posttest",98,"Tetris","fake","general",0,0,0,1,0
"20973","e4q8ozb2hr","MIST_real_general_6","Posttest",50,"Tetris","real","general",0,0,0,0,0
"20974","e4q8ozb2hr","MIST_fake_general_17","Posttest",89,"Tetris","fake","general",0,0,0,1,0
"20975","e4q8ozb2hr","MIST_real_general_30","Posttest",50,"Tetris","real","general",0,0,0,0,0
"20976","e4q8ozb2hr","MIST_real_covid_1","Posttest",95,"Tetris","real","covid",1,1,0,0,0
"20977","e4q8ozb2hr","MIST_real_general_8","Posttest",50,"Tetris","real","general",0,0,0,0,0
"20978","e4q8ozb2hr","MIST_real_general_31","Posttest",50,"Tetris","real","general",0,0,0,0,0
"20979","e4q8ozb2hr","MIST_fake_general_8","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"20980","3h6449c47g","MIST_real_general_24","Pretest",81,"BadNews","real","general",1,1,0,0,0
"20981","3h6449c47g","MIST_fake_covid_9","Pretest",83,"BadNews","fake","covid",0,0,0,1,0
"20982","3h6449c47g","MIST_real_general_9","Pretest",100,"BadNews","real","general",1,1,0,0,0
"20983","3h6449c47g","MIST_real_covid_3","Pretest",28,"BadNews","real","covid",0,0,0,0,1
"20984","3h6449c47g","MIST_real_general_29","Pretest",100,"BadNews","real","general",1,1,0,0,0
"20985","3h6449c47g","MIST_real_general_8","Pretest",99,"BadNews","real","general",1,1,0,0,0
"20986","3h6449c47g","MIST_real_covid_10","Pretest",64,"BadNews","real","covid",1,1,0,0,0
"20987","3h6449c47g","MIST_real_general_6","Pretest",66,"BadNews","real","general",1,1,0,0,0
"20988","3h6449c47g","MIST_real_general_28","Pretest",21,"BadNews","real","general",0,0,0,0,1
"20989","3h6449c47g","MIST_fake_general_15","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"20990","3h6449c47g","MIST_fake_general_18","Pretest",60,"BadNews","fake","general",0,0,0,1,0
"20991","3h6449c47g","MIST_real_covid_7","Pretest",33,"BadNews","real","covid",0,0,0,0,1
"20992","3h6449c47g","MIST_fake_covid_6","Pretest",59,"BadNews","fake","covid",0,0,0,1,0
"20993","3h6449c47g","MIST_fake_general_14","Pretest",78,"BadNews","fake","general",0,0,0,1,0
"20994","3h6449c47g","MIST_fake_general_6","Pretest",60,"BadNews","fake","general",0,0,0,1,0
"20995","3h6449c47g","MIST_fake_general_8","Pretest",82,"BadNews","fake","general",0,0,0,1,0
"20996","3h6449c47g","MIST_fake_general_13","Pretest",63,"BadNews","fake","general",0,0,0,1,0
"20997","3h6449c47g","MIST_real_general_16","Pretest",89,"BadNews","real","general",1,1,0,0,0
"20998","3h6449c47g","MIST_real_general_27","Pretest",100,"BadNews","real","general",1,1,0,0,0
"20999","3h6449c47g","MIST_real_covid_9","Pretest",77,"BadNews","real","covid",1,1,0,0,0
"21000","3h6449c47g","MIST_real_general_17","Pretest",77,"BadNews","real","general",1,1,0,0,0
"21001","3h6449c47g","MIST_fake_covid_3","Pretest",70,"BadNews","fake","covid",0,0,0,1,0
"21002","3h6449c47g","MIST_fake_general_5","Pretest",92,"BadNews","fake","general",0,0,0,1,0
"21003","3h6449c47g","MIST_real_general_31","Pretest",85,"BadNews","real","general",1,1,0,0,0
"21004","3h6449c47g","MIST_fake_covid_2","Pretest",71,"BadNews","fake","covid",0,0,0,1,0
"21005","3h6449c47g","MIST_real_general_22","Pretest",73,"BadNews","real","general",1,1,0,0,0
"21006","3h6449c47g","MIST_fake_general_3","Pretest",72,"BadNews","fake","general",0,0,0,1,0
"21007","3h6449c47g","MIST_fake_general_21","Pretest",72,"BadNews","fake","general",0,0,0,1,0
"21008","3h6449c47g","MIST_fake_general_27","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"21009","3h6449c47g","MIST_fake_general_26","Pretest",82,"BadNews","fake","general",0,0,0,1,0
"21010","3h6449c47g","MIST_fake_general_2","Pretest",98,"BadNews","fake","general",0,0,0,1,0
"21011","3h6449c47g","MIST_fake_general_4","Pretest",34,"BadNews","fake","general",1,0,1,0,0
"21012","3h6449c47g","MIST_fake_covid_5","Pretest",85,"BadNews","fake","covid",0,0,0,1,0
"21013","3h6449c47g","MIST_real_covid_8","Pretest",41,"BadNews","real","covid",0,0,0,0,1
"21014","3h6449c47g","MIST_fake_general_29","Pretest",23,"BadNews","fake","general",1,0,1,0,0
"21015","3h6449c47g","MIST_real_general_21","Pretest",16,"BadNews","real","general",0,0,0,0,1
"21016","3h6449c47g","MIST_fake_general_1","Pretest",78,"BadNews","fake","general",0,0,0,1,0
"21017","3h6449c47g","MIST_real_general_5","Pretest",98,"BadNews","real","general",1,1,0,0,0
"21018","3h6449c47g","MIST_real_general_4","Pretest",53,"BadNews","real","general",1,1,0,0,0
"21019","3h6449c47g","MIST_real_general_3","Pretest",98,"BadNews","real","general",1,1,0,0,0
"21020","3h6449c47g","MIST_fake_general_7","Posttest",85,"BadNews","fake","general",0,0,0,1,0
"21021","3h6449c47g","MIST_real_general_30","Posttest",75,"BadNews","real","general",1,1,0,0,0
"21022","3h6449c47g","MIST_fake_general_20","Posttest",60,"BadNews","fake","general",0,0,0,1,0
"21023","3h6449c47g","MIST_fake_covid_4","Posttest",60,"BadNews","fake","covid",0,0,0,1,0
"21024","3h6449c47g","MIST_fake_general_23","Posttest",67,"BadNews","fake","general",0,0,0,1,0
"21025","3h6449c47g","MIST_real_general_25","Posttest",66,"BadNews","real","general",1,1,0,0,0
"21026","3h6449c47g","MIST_fake_general_19","Posttest",78,"BadNews","fake","general",0,0,0,1,0
"21027","3h6449c47g","MIST_fake_general_9","Posttest",75,"BadNews","fake","general",0,0,0,1,0
"21028","3h6449c47g","MIST_fake_general_10","Posttest",99,"BadNews","fake","general",0,0,0,1,0
"21029","3h6449c47g","MIST_real_covid_1","Posttest",66,"BadNews","real","covid",1,1,0,0,0
"21030","3h6449c47g","MIST_fake_general_30","Posttest",65,"BadNews","fake","general",0,0,0,1,0
"21031","3h6449c47g","MIST_fake_covid_7","Posttest",60,"BadNews","fake","covid",0,0,0,1,0
"21032","3h6449c47g","MIST_real_general_11","Posttest",93,"BadNews","real","general",1,1,0,0,0
"21033","3h6449c47g","MIST_fake_general_11","Posttest",37,"BadNews","fake","general",1,0,1,0,0
"21034","3h6449c47g","MIST_real_covid_2","Posttest",72,"BadNews","real","covid",1,1,0,0,0
"21035","3h6449c47g","MIST_fake_covid_8","Posttest",42,"BadNews","fake","covid",1,0,1,0,0
"21036","3h6449c47g","MIST_fake_covid_1","Posttest",62,"BadNews","fake","covid",0,0,0,1,0
"21037","3h6449c47g","MIST_real_general_19","Posttest",60,"BadNews","real","general",1,1,0,0,0
"21038","3h6449c47g","MIST_real_general_26","Posttest",65,"BadNews","real","general",1,1,0,0,0
"21039","3h6449c47g","MIST_real_general_15","Posttest",67,"BadNews","real","general",1,1,0,0,0
"21040","3h6449c47g","MIST_fake_general_22","Posttest",66,"BadNews","fake","general",0,0,0,1,0
"21041","3h6449c47g","MIST_real_general_7","Posttest",70,"BadNews","real","general",1,1,0,0,0
"21042","3h6449c47g","MIST_real_covid_6","Posttest",82,"BadNews","real","covid",1,1,0,0,0
"21043","3h6449c47g","MIST_real_general_1","Posttest",73,"BadNews","real","general",1,1,0,0,0
"21044","3h6449c47g","MIST_real_general_13","Posttest",69,"BadNews","real","general",1,1,0,0,0
"21045","3h6449c47g","MIST_fake_general_17","Posttest",69,"BadNews","fake","general",0,0,0,1,0
"21046","3h6449c47g","MIST_real_general_12","Posttest",71,"BadNews","real","general",1,1,0,0,0
"21047","3h6449c47g","MIST_fake_general_24","Posttest",75,"BadNews","fake","general",0,0,0,1,0
"21048","3h6449c47g","MIST_real_general_10","Posttest",75,"BadNews","real","general",1,1,0,0,0
"21049","3h6449c47g","MIST_fake_general_28","Posttest",77,"BadNews","fake","general",0,0,0,1,0
"21050","3h6449c47g","MIST_real_general_23","Posttest",81,"BadNews","real","general",1,1,0,0,0
"21051","3h6449c47g","MIST_real_general_18","Posttest",80,"BadNews","real","general",1,1,0,0,0
"21052","3h6449c47g","MIST_fake_general_12","Posttest",42,"BadNews","fake","general",1,0,1,0,0
"21053","3h6449c47g","MIST_fake_general_16","Posttest",35,"BadNews","fake","general",1,0,1,0,0
"21054","3h6449c47g","MIST_real_general_14","Posttest",3,"BadNews","real","general",0,0,0,0,1
"21055","3h6449c47g","MIST_real_general_20","Posttest",11,"BadNews","real","general",0,0,0,0,1
"21056","3h6449c47g","MIST_fake_general_25","Posttest",19,"BadNews","fake","general",1,0,1,0,0
"21057","3h6449c47g","MIST_real_covid_5","Posttest",67,"BadNews","real","covid",1,1,0,0,0
"21058","3h6449c47g","MIST_real_covid_4","Posttest",61,"BadNews","real","covid",1,1,0,0,0
"21059","3h6449c47g","MIST_real_general_2","Posttest",70,"BadNews","real","general",1,1,0,0,0
"21060","3h6449c47g","MIST_fake_covid_10","Posttest",59,"BadNews","fake","covid",0,0,0,1,0
"21061","oxn6mwbzac","MIST_real_covid_8","Pretest",26,"Tetris","real","covid",0,0,0,0,1
"21062","oxn6mwbzac","MIST_real_covid_9","Pretest",77,"Tetris","real","covid",1,1,0,0,0
"21063","oxn6mwbzac","MIST_real_general_3","Pretest",68,"Tetris","real","general",1,1,0,0,0
"21064","oxn6mwbzac","MIST_real_covid_3","Pretest",70,"Tetris","real","covid",1,1,0,0,0
"21065","oxn6mwbzac","MIST_fake_covid_8","Pretest",18,"Tetris","fake","covid",1,0,1,0,0
"21066","oxn6mwbzac","MIST_fake_general_27","Pretest",15,"Tetris","fake","general",1,0,1,0,0
"21067","oxn6mwbzac","MIST_real_general_28","Pretest",96,"Tetris","real","general",1,1,0,0,0
"21068","oxn6mwbzac","MIST_fake_covid_6","Pretest",83,"Tetris","fake","covid",0,0,0,1,0
"21069","oxn6mwbzac","MIST_real_covid_5","Pretest",83,"Tetris","real","covid",1,1,0,0,0
"21070","oxn6mwbzac","MIST_real_general_10","Pretest",8,"Tetris","real","general",0,0,0,0,1
"21071","oxn6mwbzac","MIST_fake_general_12","Pretest",77,"Tetris","fake","general",0,0,0,1,0
"21072","oxn6mwbzac","MIST_real_general_7","Pretest",9,"Tetris","real","general",0,0,0,0,1
"21073","oxn6mwbzac","MIST_fake_general_13","Pretest",72,"Tetris","fake","general",0,0,0,1,0
"21074","oxn6mwbzac","MIST_real_general_15","Pretest",96,"Tetris","real","general",1,1,0,0,0
"21075","oxn6mwbzac","MIST_fake_general_4","Pretest",3,"Tetris","fake","general",1,0,1,0,0
"21076","oxn6mwbzac","MIST_fake_general_28","Pretest",22,"Tetris","fake","general",1,0,1,0,0
"21077","oxn6mwbzac","MIST_fake_covid_1","Pretest",77,"Tetris","fake","covid",0,0,0,1,0
"21078","oxn6mwbzac","MIST_real_covid_2","Pretest",98,"Tetris","real","covid",1,1,0,0,0
"21079","oxn6mwbzac","MIST_real_general_2","Pretest",2,"Tetris","real","general",0,0,0,0,1
"21080","oxn6mwbzac","MIST_real_general_5","Pretest",70,"Tetris","real","general",1,1,0,0,0
"21081","oxn6mwbzac","MIST_fake_general_6","Pretest",8,"Tetris","fake","general",1,0,1,0,0
"21082","oxn6mwbzac","MIST_fake_general_23","Pretest",10,"Tetris","fake","general",1,0,1,0,0
"21083","oxn6mwbzac","MIST_real_general_14","Pretest",3,"Tetris","real","general",0,0,0,0,1
"21084","oxn6mwbzac","MIST_real_general_26","Pretest",85,"Tetris","real","general",1,1,0,0,0
"21085","oxn6mwbzac","MIST_real_general_30","Pretest",53,"Tetris","real","general",1,1,0,0,0
"21086","oxn6mwbzac","MIST_fake_covid_7","Pretest",48,"Tetris","fake","covid",1,0,1,0,0
"21087","oxn6mwbzac","MIST_real_general_4","Pretest",92,"Tetris","real","general",1,1,0,0,0
"21088","oxn6mwbzac","MIST_fake_general_17","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21089","oxn6mwbzac","MIST_fake_general_22","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"21090","oxn6mwbzac","MIST_fake_covid_5","Pretest",86,"Tetris","fake","covid",0,0,0,1,0
"21091","oxn6mwbzac","MIST_fake_general_24","Pretest",16,"Tetris","fake","general",1,0,1,0,0
"21092","oxn6mwbzac","MIST_real_general_27","Pretest",54,"Tetris","real","general",1,1,0,0,0
"21093","oxn6mwbzac","MIST_real_general_16","Pretest",53,"Tetris","real","general",1,1,0,0,0
"21094","oxn6mwbzac","MIST_fake_general_25","Pretest",44,"Tetris","fake","general",1,0,1,0,0
"21095","oxn6mwbzac","MIST_fake_general_20","Pretest",56,"Tetris","fake","general",0,0,0,1,0
"21096","oxn6mwbzac","MIST_fake_general_8","Pretest",62,"Tetris","fake","general",0,0,0,1,0
"21097","oxn6mwbzac","MIST_fake_general_2","Pretest",88,"Tetris","fake","general",0,0,0,1,0
"21098","oxn6mwbzac","MIST_real_general_29","Pretest",91,"Tetris","real","general",1,1,0,0,0
"21099","oxn6mwbzac","MIST_fake_general_1","Pretest",34,"Tetris","fake","general",1,0,1,0,0
"21100","oxn6mwbzac","MIST_real_general_21","Pretest",75,"Tetris","real","general",1,1,0,0,0
"21101","oxn6mwbzac","MIST_real_general_25","Posttest",44,"Tetris","real","general",0,0,0,0,1
"21102","oxn6mwbzac","MIST_real_general_20","Posttest",93,"Tetris","real","general",1,1,0,0,0
"21103","oxn6mwbzac","MIST_fake_covid_9","Posttest",15,"Tetris","fake","covid",1,0,1,0,0
"21104","oxn6mwbzac","MIST_fake_general_11","Posttest",33,"Tetris","fake","general",1,0,1,0,0
"21105","oxn6mwbzac","MIST_fake_general_21","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"21106","oxn6mwbzac","MIST_real_general_8","Posttest",38,"Tetris","real","general",0,0,0,0,1
"21107","oxn6mwbzac","MIST_real_general_22","Posttest",57,"Tetris","real","general",1,1,0,0,0
"21108","oxn6mwbzac","MIST_fake_covid_4","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"21109","oxn6mwbzac","MIST_fake_covid_2","Posttest",82,"Tetris","fake","covid",0,0,0,1,0
"21110","oxn6mwbzac","MIST_real_general_23","Posttest",83,"Tetris","real","general",1,1,0,0,0
"21111","oxn6mwbzac","MIST_fake_general_16","Posttest",4,"Tetris","fake","general",1,0,1,0,0
"21112","oxn6mwbzac","MIST_real_general_31","Posttest",29,"Tetris","real","general",0,0,0,0,1
"21113","oxn6mwbzac","MIST_fake_general_7","Posttest",55,"Tetris","fake","general",0,0,0,1,0
"21114","oxn6mwbzac","MIST_real_general_18","Posttest",70,"Tetris","real","general",1,1,0,0,0
"21115","oxn6mwbzac","MIST_real_covid_4","Posttest",63,"Tetris","real","covid",1,1,0,0,0
"21116","oxn6mwbzac","MIST_real_general_9","Posttest",29,"Tetris","real","general",0,0,0,0,1
"21117","oxn6mwbzac","MIST_real_covid_10","Posttest",56,"Tetris","real","covid",1,1,0,0,0
"21118","oxn6mwbzac","MIST_real_general_12","Posttest",21,"Tetris","real","general",0,0,0,0,1
"21119","oxn6mwbzac","MIST_fake_general_26","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"21120","oxn6mwbzac","MIST_real_general_17","Posttest",63,"Tetris","real","general",1,1,0,0,0
"21121","oxn6mwbzac","MIST_real_covid_7","Posttest",58,"Tetris","real","covid",1,1,0,0,0
"21122","oxn6mwbzac","MIST_fake_general_15","Posttest",37,"Tetris","fake","general",1,0,1,0,0
"21123","oxn6mwbzac","MIST_real_covid_6","Posttest",42,"Tetris","real","covid",0,0,0,0,1
"21124","oxn6mwbzac","MIST_real_general_1","Posttest",61,"Tetris","real","general",1,1,0,0,0
"21125","oxn6mwbzac","MIST_real_general_19","Posttest",48,"Tetris","real","general",0,0,0,0,1
"21126","oxn6mwbzac","MIST_fake_general_3","Posttest",9,"Tetris","fake","general",1,0,1,0,0
"21127","oxn6mwbzac","MIST_real_general_11","Posttest",0,"Tetris","real","general",0,0,0,0,1
"21128","oxn6mwbzac","MIST_fake_general_30","Posttest",56,"Tetris","fake","general",0,0,0,1,0
"21129","oxn6mwbzac","MIST_fake_general_10","Posttest",53,"Tetris","fake","general",0,0,0,1,0
"21130","oxn6mwbzac","MIST_fake_general_29","Posttest",43,"Tetris","fake","general",1,0,1,0,0
"21131","oxn6mwbzac","MIST_fake_general_19","Posttest",41,"Tetris","fake","general",1,0,1,0,0
"21132","oxn6mwbzac","MIST_real_general_13","Posttest",60,"Tetris","real","general",1,1,0,0,0
"21133","oxn6mwbzac","MIST_fake_general_18","Posttest",26,"Tetris","fake","general",1,0,1,0,0
"21134","oxn6mwbzac","MIST_fake_covid_10","Posttest",40,"Tetris","fake","covid",1,0,1,0,0
"21135","oxn6mwbzac","MIST_fake_general_9","Posttest",10,"Tetris","fake","general",1,0,1,0,0
"21136","oxn6mwbzac","MIST_real_general_6","Posttest",58,"Tetris","real","general",1,1,0,0,0
"21137","oxn6mwbzac","MIST_fake_general_14","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"21138","oxn6mwbzac","MIST_fake_covid_3","Posttest",40,"Tetris","fake","covid",1,0,1,0,0
"21139","oxn6mwbzac","MIST_real_general_24","Posttest",85,"Tetris","real","general",1,1,0,0,0
"21140","oxn6mwbzac","MIST_real_covid_1","Posttest",12,"Tetris","real","covid",0,0,0,0,1
"21141","oxn6mwbzac","MIST_fake_general_5","Posttest",55,"Tetris","fake","general",0,0,0,1,0
"21142","w2p0ub93z7","MIST_fake_general_7","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21143","w2p0ub93z7","MIST_real_general_1","Pretest",6,"Tetris","real","general",0,0,0,0,1
"21144","w2p0ub93z7","MIST_fake_general_4","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"21145","w2p0ub93z7","MIST_real_covid_7","Pretest",22,"Tetris","real","covid",0,0,0,0,1
"21146","w2p0ub93z7","MIST_real_covid_9","Pretest",77,"Tetris","real","covid",1,1,0,0,0
"21147","w2p0ub93z7","MIST_fake_general_25","Pretest",15,"Tetris","fake","general",1,0,1,0,0
"21148","w2p0ub93z7","MIST_real_general_10","Pretest",18,"Tetris","real","general",0,0,0,0,1
"21149","w2p0ub93z7","MIST_real_general_9","Pretest",50,"Tetris","real","general",0,0,0,0,0
"21150","w2p0ub93z7","MIST_fake_general_20","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"21151","w2p0ub93z7","MIST_real_general_14","Pretest",7,"Tetris","real","general",0,0,0,0,1
