"Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"dqafgj015h","MIST_fake_general_25","Pretest",14,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_fake_general_6","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_fake_general_20","Pretest",3,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_real_covid_2","Pretest",71,"BadNews","real","covid",1,1,0,0,0
"dqafgj015h","MIST_fake_general_3","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_fake_general_17","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_real_general_27","Pretest",65,"BadNews","real","general",1,1,0,0,0
"dqafgj015h","MIST_real_general_28","Pretest",84,"BadNews","real","general",1,1,0,0,0
"dqafgj015h","MIST_real_general_5","Pretest",57,"BadNews","real","general",1,1,0,0,0
"dqafgj015h","MIST_fake_general_24","Pretest",28,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_real_general_4","Pretest",25,"BadNews","real","general",0,0,0,0,1
"dqafgj015h","MIST_real_general_10","Pretest",5,"BadNews","real","general",0,0,0,0,1
"dqafgj015h","MIST_real_covid_7","Pretest",38,"BadNews","real","covid",0,0,0,0,1
"dqafgj015h","MIST_fake_covid_10","Pretest",66,"BadNews","fake","covid",0,0,0,1,0
"dqafgj015h","MIST_fake_general_12","Posttest",66,"BadNews","fake","general",0,0,0,1,0
"dqafgj015h","MIST_real_general_3","Posttest",59,"BadNews","real","general",1,1,0,0,0
"dqafgj015h","MIST_fake_covid_1","Posttest",62,"BadNews","fake","covid",0,0,0,1,0
"dqafgj015h","MIST_real_general_13","Posttest",34,"BadNews","real","general",0,0,0,0,1
"dqafgj015h","MIST_fake_general_8","Posttest",43,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_fake_covid_8","Posttest",59,"BadNews","fake","covid",0,0,0,1,0
"dqafgj015h","MIST_fake_general_2","Posttest",27,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_real_general_16","Posttest",61,"BadNews","real","general",1,1,0,0,0
"dqafgj015h","MIST_fake_general_5","Posttest",8,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_real_general_22","Posttest",48,"BadNews","real","general",0,0,0,0,1
"dqafgj015h","MIST_real_covid_5","Posttest",59,"BadNews","real","covid",1,1,0,0,0
"dqafgj015h","MIST_fake_general_1","Posttest",11,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_fake_general_4","Posttest",37,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_fake_general_21","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_fake_general_16","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_fake_general_15","Posttest",2,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_fake_general_10","Posttest",54,"BadNews","fake","general",0,0,0,1,0
"dqafgj015h","MIST_fake_covid_5","Posttest",74,"BadNews","fake","covid",0,0,0,1,0
"dqafgj015h","MIST_real_general_25","Posttest",71,"BadNews","real","general",1,1,0,0,0
"dqafgj015h","MIST_real_general_26","Posttest",72,"BadNews","real","general",1,1,0,0,0
"dqafgj015h","MIST_fake_general_18","Posttest",12,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_real_general_15","Posttest",68,"BadNews","real","general",1,1,0,0,0
"dqafgj015h","MIST_real_general_8","Posttest",19,"BadNews","real","general",0,0,0,0,1
"dqafgj015h","MIST_real_covid_8","Posttest",63,"BadNews","real","covid",1,1,0,0,0
"dqafgj015h","MIST_real_general_12","Posttest",0,"BadNews","real","general",0,0,0,0,1
"dqafgj015h","MIST_fake_covid_2","Posttest",23,"BadNews","fake","covid",1,0,1,0,0
"dqafgj015h","MIST_real_general_19","Posttest",61,"BadNews","real","general",1,1,0,0,0
"dqafgj015h","MIST_real_general_6","Posttest",69,"BadNews","real","general",1,1,0,0,0
"dqafgj015h","MIST_fake_covid_9","Posttest",53,"BadNews","fake","covid",0,0,0,1,0
"dqafgj015h","MIST_real_covid_10","Posttest",61,"BadNews","real","covid",1,1,0,0,0
"dqafgj015h","MIST_real_general_24","Posttest",67,"BadNews","real","general",1,1,0,0,0
"dqafgj015h","MIST_fake_general_30","Posttest",17,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_real_general_7","Posttest",5,"BadNews","real","general",0,0,0,0,1
"dqafgj015h","MIST_fake_general_29","Posttest",3,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_fake_general_22","Posttest",11,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_real_covid_3","Posttest",57,"BadNews","real","covid",1,1,0,0,0
"dqafgj015h","MIST_real_general_14","Posttest",0,"BadNews","real","general",0,0,0,0,1
"dqafgj015h","MIST_real_general_2","Posttest",9,"BadNews","real","general",0,0,0,0,1
"dqafgj015h","MIST_fake_general_14","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"dqafgj015h","MIST_real_covid_1","Posttest",75,"BadNews","real","covid",1,1,0,0,0
"dqafgj015h","MIST_real_general_20","Posttest",86,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_real_general_30","Pretest",100,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_fake_general_20","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_fake_general_23","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_real_general_26","Pretest",70,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_real_general_8","Pretest",69,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_real_general_28","Pretest",68,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_real_general_18","Pretest",67,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_real_general_29","Pretest",100,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_real_covid_5","Pretest",73,"BadNews","real","covid",1,1,0,0,0
"e733ctbexx","MIST_real_general_12","Pretest",0,"BadNews","real","general",0,0,0,0,1
"e733ctbexx","MIST_fake_general_7","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_real_covid_9","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"e733ctbexx","MIST_real_covid_8","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"e733ctbexx","MIST_real_general_27","Pretest",50,"BadNews","real","general",0,0,0,0,0
"e733ctbexx","MIST_fake_general_15","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_fake_general_13","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_real_general_25","Pretest",51,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_fake_general_2","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"e733ctbexx","MIST_fake_general_21","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_fake_covid_3","Pretest",49,"BadNews","fake","covid",1,0,1,0,0
"e733ctbexx","MIST_fake_general_12","Pretest",74,"BadNews","fake","general",0,0,0,1,0
"e733ctbexx","MIST_fake_general_22","Pretest",60,"BadNews","fake","general",0,0,0,1,0
"e733ctbexx","MIST_fake_general_8","Pretest",30,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_fake_covid_7","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"e733ctbexx","MIST_real_general_22","Pretest",25,"BadNews","real","general",0,0,0,0,1
"e733ctbexx","MIST_fake_general_25","Pretest",23,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_real_covid_7","Pretest",80,"BadNews","real","covid",1,1,0,0,0
"e733ctbexx","MIST_real_general_21","Pretest",83,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_fake_general_3","Pretest",12,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_real_general_10","Pretest",51,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_fake_covid_2","Pretest",0,"BadNews","fake","covid",1,0,1,0,0
"e733ctbexx","MIST_real_general_31","Pretest",67,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_fake_covid_4","Pretest",0,"BadNews","fake","covid",1,0,1,0,0
"e733ctbexx","MIST_fake_general_11","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_fake_covid_9","Pretest",75,"BadNews","fake","covid",0,0,0,1,0
"e733ctbexx","MIST_real_general_16","Pretest",83,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_fake_general_27","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_fake_general_29","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_real_general_9","Pretest",69,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_real_covid_2","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"e733ctbexx","MIST_real_general_14","Posttest",0,"BadNews","real","general",0,0,0,0,1
"e733ctbexx","MIST_fake_general_1","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_fake_covid_1","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"e733ctbexx","MIST_real_general_5","Posttest",50,"BadNews","real","general",0,0,0,0,0
"e733ctbexx","MIST_fake_general_14","Posttest",29,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_real_general_19","Posttest",50,"BadNews","real","general",0,0,0,0,0
"e733ctbexx","MIST_real_covid_6","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"e733ctbexx","MIST_real_general_1","Posttest",38,"BadNews","real","general",0,0,0,0,1
"e733ctbexx","MIST_real_general_20","Posttest",50,"BadNews","real","general",0,0,0,0,0
"e733ctbexx","MIST_fake_general_19","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_fake_covid_5","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"e733ctbexx","MIST_real_general_6","Posttest",74,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_real_general_23","Posttest",74,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_fake_covid_8","Posttest",20,"BadNews","fake","covid",1,0,1,0,0
"e733ctbexx","MIST_fake_covid_10","Posttest",28,"BadNews","fake","covid",1,0,1,0,0
"e733ctbexx","MIST_real_general_3","Posttest",51,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_real_covid_1","Posttest",24,"BadNews","real","covid",0,0,0,0,1
"e733ctbexx","MIST_fake_general_30","Posttest",27,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_real_covid_3","Posttest",83,"BadNews","real","covid",1,1,0,0,0
"e733ctbexx","MIST_real_general_2","Posttest",63,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_real_general_17","Posttest",63,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_fake_general_9","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_real_general_7","Posttest",50,"BadNews","real","general",0,0,0,0,0
"e733ctbexx","MIST_real_covid_4","Posttest",80,"BadNews","real","covid",1,1,0,0,0
"e733ctbexx","MIST_fake_general_17","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_fake_general_18","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_fake_covid_6","Posttest",66,"BadNews","fake","covid",0,0,0,1,0
"e733ctbexx","MIST_fake_general_5","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_real_covid_10","Posttest",79,"BadNews","real","covid",1,1,0,0,0
"e733ctbexx","MIST_fake_general_24","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_fake_general_6","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_fake_general_28","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_real_general_24","Posttest",80,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_real_general_11","Posttest",0,"BadNews","real","general",0,0,0,0,1
"e733ctbexx","MIST_real_general_4","Posttest",0,"BadNews","real","general",0,0,0,0,1
"e733ctbexx","MIST_real_general_15","Posttest",80,"BadNews","real","general",1,1,0,0,0
"e733ctbexx","MIST_real_general_13","Posttest",50,"BadNews","real","general",0,0,0,0,0
"e733ctbexx","MIST_fake_general_26","Posttest",20,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_fake_general_4","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"e733ctbexx","MIST_fake_general_10","Posttest",78,"BadNews","fake","general",0,0,0,1,0
"e733ctbexx","MIST_fake_general_16","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_real_general_26","Pretest",98,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_fake_general_16","Pretest",43,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_real_general_23","Pretest",98,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_fake_general_4","Pretest",47,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_real_general_31","Pretest",49,"Tetris","real","general",0,0,0,0,1
"495kgzyp6r","MIST_fake_general_30","Pretest",53,"Tetris","fake","general",0,0,0,1,0
"495kgzyp6r","MIST_real_covid_1","Pretest",54,"Tetris","real","covid",1,1,0,0,0
"495kgzyp6r","MIST_fake_general_26","Pretest",56,"Tetris","fake","general",0,0,0,1,0
"495kgzyp6r","MIST_real_general_22","Pretest",58,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_fake_general_9","Pretest",45,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_real_covid_4","Pretest",53,"Tetris","real","covid",1,1,0,0,0
"495kgzyp6r","MIST_fake_general_8","Pretest",33,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_fake_general_7","Pretest",28,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_fake_covid_8","Pretest",52,"Tetris","fake","covid",0,0,0,1,0
"495kgzyp6r","MIST_fake_covid_1","Pretest",92,"Tetris","fake","covid",0,0,0,1,0
"495kgzyp6r","MIST_real_covid_6","Pretest",93,"Tetris","real","covid",1,1,0,0,0
"495kgzyp6r","MIST_real_general_30","Pretest",94,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_fake_general_17","Pretest",8,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_real_general_24","Pretest",97,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_fake_general_6","Pretest",4,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_fake_general_13","Pretest",55,"Tetris","fake","general",0,0,0,1,0
"495kgzyp6r","MIST_fake_general_19","Pretest",55,"Tetris","fake","general",0,0,0,1,0
"495kgzyp6r","MIST_fake_covid_2","Pretest",53,"Tetris","fake","covid",0,0,0,1,0
"495kgzyp6r","MIST_fake_general_22","Pretest",68,"Tetris","fake","general",0,0,0,1,0
"495kgzyp6r","MIST_real_covid_3","Pretest",70,"Tetris","real","covid",1,1,0,0,0
"495kgzyp6r","MIST_real_general_6","Pretest",93,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_fake_general_20","Pretest",42,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_fake_covid_7","Pretest",61,"Tetris","fake","covid",0,0,0,1,0
"495kgzyp6r","MIST_fake_covid_4","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"495kgzyp6r","MIST_real_general_12","Pretest",0,"Tetris","real","general",0,0,0,0,1
"495kgzyp6r","MIST_fake_general_24","Pretest",27,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_real_general_18","Pretest",55,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_fake_general_3","Pretest",48,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_real_general_25","Pretest",46,"Tetris","real","general",0,0,0,0,1
"495kgzyp6r","MIST_real_general_13","Pretest",51,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_real_general_29","Pretest",94,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_real_general_11","Pretest",45,"Tetris","real","general",0,0,0,0,1
"495kgzyp6r","MIST_real_general_3","Pretest",56,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_real_general_19","Pretest",69,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_real_covid_5","Pretest",67,"Tetris","real","covid",1,1,0,0,0
"495kgzyp6r","MIST_fake_general_23","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_fake_general_28","Posttest",36,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_fake_covid_9","Posttest",82,"Tetris","fake","covid",0,0,0,1,0
"495kgzyp6r","MIST_real_general_28","Posttest",95,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_fake_covid_5","Posttest",73,"Tetris","fake","covid",0,0,0,1,0
"495kgzyp6r","MIST_fake_covid_10","Posttest",76,"Tetris","fake","covid",0,0,0,1,0
"495kgzyp6r","MIST_real_covid_8","Posttest",81,"Tetris","real","covid",1,1,0,0,0
"495kgzyp6r","MIST_real_general_9","Posttest",85,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_real_general_20","Posttest",72,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_fake_general_10","Posttest",93,"Tetris","fake","general",0,0,0,1,0
"495kgzyp6r","MIST_fake_general_12","Posttest",88,"Tetris","fake","general",0,0,0,1,0
"495kgzyp6r","MIST_fake_general_25","Posttest",47,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_real_covid_2","Posttest",89,"Tetris","real","covid",1,1,0,0,0
"495kgzyp6r","MIST_fake_covid_3","Posttest",74,"Tetris","fake","covid",0,0,0,1,0
"495kgzyp6r","MIST_real_general_16","Posttest",47,"Tetris","real","general",0,0,0,0,1
"495kgzyp6r","MIST_fake_general_2","Posttest",60,"Tetris","fake","general",0,0,0,1,0
"495kgzyp6r","MIST_fake_general_21","Posttest",64,"Tetris","fake","general",0,0,0,1,0
"495kgzyp6r","MIST_fake_general_14","Posttest",44,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_fake_general_1","Posttest",21,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_real_general_5","Posttest",56,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_real_general_14","Posttest",9,"Tetris","real","general",0,0,0,0,1
"495kgzyp6r","MIST_real_general_2","Posttest",52,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_real_covid_7","Posttest",76,"Tetris","real","covid",1,1,0,0,0
"495kgzyp6r","MIST_real_general_21","Posttest",99,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_real_general_15","Posttest",90,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_real_general_8","Posttest",46,"Tetris","real","general",0,0,0,0,1
"495kgzyp6r","MIST_real_general_4","Posttest",73,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_real_covid_10","Posttest",76,"Tetris","real","covid",1,1,0,0,0
"495kgzyp6r","MIST_fake_general_18","Posttest",52,"Tetris","fake","general",0,0,0,1,0
"495kgzyp6r","MIST_fake_general_27","Posttest",33,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_fake_general_5","Posttest",43,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_real_covid_9","Posttest",63,"Tetris","real","covid",1,1,0,0,0
"495kgzyp6r","MIST_fake_general_11","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_real_general_7","Posttest",22,"Tetris","real","general",0,0,0,0,1
"495kgzyp6r","MIST_fake_general_29","Posttest",53,"Tetris","fake","general",0,0,0,1,0
"495kgzyp6r","MIST_real_general_10","Posttest",61,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_fake_general_15","Posttest",43,"Tetris","fake","general",1,0,1,0,0
"495kgzyp6r","MIST_fake_covid_6","Posttest",99,"Tetris","fake","covid",0,0,0,1,0
"495kgzyp6r","MIST_real_general_27","Posttest",98,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_real_general_1","Posttest",72,"Tetris","real","general",1,1,0,0,0
"495kgzyp6r","MIST_real_general_17","Posttest",100,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_fake_general_20","Pretest",4,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_real_covid_2","Pretest",89,"Tetris","real","covid",1,1,0,0,0
"xzsurfep20","MIST_fake_general_15","Pretest",16,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_real_general_1","Pretest",59,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_real_general_23","Pretest",88,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_real_general_13","Pretest",78,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_fake_covid_10","Pretest",20,"Tetris","fake","covid",1,0,1,0,0
"xzsurfep20","MIST_real_general_16","Pretest",94,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_real_covid_6","Pretest",67,"Tetris","real","covid",1,1,0,0,0
"xzsurfep20","MIST_fake_general_28","Pretest",7,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_fake_general_4","Pretest",23,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_fake_general_29","Pretest",62,"Tetris","fake","general",0,0,0,1,0
"xzsurfep20","MIST_fake_general_3","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_fake_general_22","Pretest",3,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_fake_covid_2","Pretest",16,"Tetris","fake","covid",1,0,1,0,0
"xzsurfep20","MIST_real_covid_9","Pretest",94,"Tetris","real","covid",1,1,0,0,0
"xzsurfep20","MIST_real_general_27","Pretest",93,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_fake_covid_6","Pretest",93,"Tetris","fake","covid",0,0,0,1,0
"xzsurfep20","MIST_real_covid_7","Pretest",81,"Tetris","real","covid",1,1,0,0,0
"xzsurfep20","MIST_fake_covid_9","Pretest",83,"Tetris","fake","covid",0,0,0,1,0
"xzsurfep20","MIST_fake_general_6","Pretest",8,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_real_general_11","Pretest",3,"Tetris","real","general",0,0,0,0,1
"xzsurfep20","MIST_real_general_7","Pretest",16,"Tetris","real","general",0,0,0,0,1
"xzsurfep20","MIST_real_general_4","Pretest",67,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_real_general_28","Pretest",96,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_real_covid_4","Pretest",82,"Tetris","real","covid",1,1,0,0,0
"xzsurfep20","MIST_real_general_20","Pretest",100,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_real_general_25","Pretest",77,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_fake_general_7","Pretest",9,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_real_general_12","Pretest",0,"Tetris","real","general",0,0,0,0,1
"xzsurfep20","MIST_fake_general_16","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_fake_general_5","Pretest",57,"Tetris","fake","general",0,0,0,1,0
"xzsurfep20","MIST_real_general_19","Pretest",83,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_fake_general_1","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_real_general_21","Pretest",99,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_fake_general_25","Pretest",8,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_fake_covid_1","Pretest",97,"Tetris","fake","covid",0,0,0,1,0
"xzsurfep20","MIST_real_general_26","Pretest",66,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_fake_general_12","Pretest",41,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_fake_general_9","Pretest",9,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_fake_general_19","Posttest",66,"Tetris","fake","general",0,0,0,1,0
"xzsurfep20","MIST_fake_general_2","Posttest",100,"Tetris","fake","general",0,0,0,1,0
"xzsurfep20","MIST_fake_general_8","Posttest",7,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_real_general_6","Posttest",98,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_real_general_5","Posttest",57,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_fake_covid_3","Posttest",86,"Tetris","fake","covid",0,0,0,1,0
"xzsurfep20","MIST_real_covid_8","Posttest",86,"Tetris","real","covid",1,1,0,0,0
"xzsurfep20","MIST_fake_general_27","Posttest",8,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_fake_general_13","Posttest",14,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_real_general_9","Posttest",80,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_real_general_29","Posttest",78,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_fake_covid_5","Posttest",100,"Tetris","fake","covid",0,0,0,1,0
"xzsurfep20","MIST_fake_general_18","Posttest",3,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_fake_covid_8","Posttest",59,"Tetris","fake","covid",0,0,0,1,0
"xzsurfep20","MIST_real_general_2","Posttest",15,"Tetris","real","general",0,0,0,0,1
"xzsurfep20","MIST_real_covid_5","Posttest",82,"Tetris","real","covid",1,1,0,0,0
"xzsurfep20","MIST_fake_general_14","Posttest",5,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_real_covid_1","Posttest",3,"Tetris","real","covid",0,0,0,0,1
"xzsurfep20","MIST_fake_general_26","Posttest",13,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_fake_general_10","Posttest",88,"Tetris","fake","general",0,0,0,1,0
"xzsurfep20","MIST_fake_general_21","Posttest",28,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_real_general_30","Posttest",68,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_fake_general_30","Posttest",9,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_real_general_8","Posttest",61,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_fake_general_17","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_real_general_17","Posttest",76,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_real_covid_10","Posttest",59,"Tetris","real","covid",1,1,0,0,0
"xzsurfep20","MIST_fake_covid_7","Posttest",61,"Tetris","fake","covid",0,0,0,1,0
"xzsurfep20","MIST_real_general_31","Posttest",19,"Tetris","real","general",0,0,0,0,1
"xzsurfep20","MIST_real_general_3","Posttest",57,"Tetris","real","general",1,1,0,0,0
"xzsurfep20","MIST_real_general_14","Posttest",0,"Tetris","real","general",0,0,0,0,1
"xzsurfep20","MIST_fake_general_24","Posttest",10,"Tetris","fake","general",1,0,1,0,0
"xzsurfep20","MIST_real_covid_3","Posttest",97,"Tetris","real","covid",1,1,0,0,0
"xzsurfep20","MIST_fake_general_23","Posttest",3,"Tetris","fake","general",1,0,1,0,0
