Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_13,GCBS15_9,GCBS15_6,GCBS15_4,GCBS15_10,GCBS15_1,GCBS15_15,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_7,GCBS15_12,GCBS15_8,GCBS15_11,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MIST_Duration_Pre,MIST_Duration_Post
fy40kgvnwp,666dd667a22ddf04af6c4870,23.649216666666668,2024-10-18 11:46:21.156337+00:00,18/10/2024,06:22:34,safari,False,Mac OS,1112.0,731.0,Woman,Bachelor,38,Caucasian ,9.943283333333333,0.5718,3.0,1.0,4.0,1.0,3.0,0.0,3.0,4.0,1.0,3.0,0.5453833333333333,6.0,0.0,0.0,7.0,5.0,1.0,0.14903333333333332,1.0,2.0,1.7390833333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.943283333333333,0.1551,0.7813,,0.0586,0.0773,1.5932666666666668,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.2507833333333334,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.7062833333333334,2.5323333333333333
fg5zeym0ys,663a5c64393c1e7e094eba22,28.076633333333334,2024-10-18 11:45:43.020200+00:00,18/10/2024,07:17:35,firefox,False,Windows 10,850.0,770.0,Woman,High School,36,caucasian,14.656416666666667,0.9109333333333333,3.0,2.0,0.0,3.0,2.0,1.0,0.0,4.0,3.0,3.0,0.7716333333333334,4.0,1.0,0.0,8.0,8.0,1.0,0.05963333333333333,1.0,0.0,0.9987166666666667,3.0,3.0,0.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,14.656416666666667,0.11939999999999999,0.3579166666666667,,0.262,0.029033333333333335,1.98235,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.74005,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.7950166666666667,2.29235
tkpmkblefo,66349e8a6d336a8528b2c938,37.12596666666666,2024-10-18 11:44:58.693775+00:00,18/10/2024,07:07:46,chrome,False,Windows 10,1280.0,603.0,Man,Bachelor,44,Black,6.362033333333333,3.6197999999999997,3.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.1246,4.0,6.0,5.0,4.0,5.0,6.0,6.098466666666667,7.0,1.0,7.639166666666667,3.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,6.362033333333333,0.6527666666666666,,0.7254666666666666,0.06628333333333333,0.12188333333333333,1.3408166666666665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.4717666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5436199999998013,3.186136666666468
g6roof0d73,66cd5e5880116dc7f3bcf349,52.71543333333333,2024-10-18 11:44:42.377061+00:00,18/10/2024,06:51:50,edge-chromium,False,Windows 10,1595.0,750.0,Man,Bachelor,30,Middle Eastern,18.7178,0.6418166666666667,4.0,1.0,2.0,3.0,0.0,0.0,2.0,4.0,4.0,4.0,1.3924999999999998,6.0,1.0,0.0,8.0,7.0,0.0,0.133,0.0,0.0,1.82595,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7178,0.15943333333333334,,0.5769,0.05405,0.03573333333333333,14.5204,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5704333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.849985000000397,5.045864999999603
j7pmq0aqk8,6627f4487b8bd8d14031349a,36.294,2024-10-18 11:42:29.747247+00:00,18/10/2024,07:06:08,edge-chromium,False,Windows 10,1272.0,570.0,Woman,Master,34,Caucasian ,15.641833333333333,0.4046666666666667,3.0,2.0,0.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,0.3735,5.0,2.0,0.0,8.0,3.0,5.0,0.09373333333333332,3.0,1.0,0.9350333333333333,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,15.641833333333333,0.17953333333333335,,0.5132,0.07938333333333333,0.0793,0.8678666666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1468666666666667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.355433333333333,2.5031150000000024
h59apdh6h3,6700af5f420c9e4b56f62940,41.39816666666666,2024-10-18 11:42:29.532551+00:00,18/10/2024,07:00:59,chrome,False,Windows 10,1536.0,776.0,Woman,Bachelor,30,Caucasian,22.121433333333336,0.7304499999999999,3.0,3.0,0.0,4.0,3.0,1.0,0.0,4.0,0.0,4.0,0.82155,6.0,1.0,0.0,8.0,7.0,6.0,0.2627,3.0,2.0,2.4441166666666665,0.0,1.0,0.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,22.121433333333336,0.0989,0.9651166666666666,,0.13671666666666665,0.2650666666666667,1.8475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.4836500000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.657236666666717,3.3706616666664684
c9lgj1au6k,66c8abe49537b182dcbd2049,19.845266666666664,2024-10-18 11:41:42.412297+00:00,18/10/2024,07:21:45,chrome,False,Windows 10,1920.0,919.0,Man,High School,30,caucasian,5.840283333333333,0.6533333333333334,3.0,4.0,3.0,4.0,0.0,3.0,2.0,3.0,3.0,4.0,0.6249833333333333,1.0,5.0,2.0,7.0,2.0,7.0,0.2062,3.0,2.0,1.5447166666666667,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,5.840283333333333,0.13363333333333335,,0.44805,0.13268333333333335,0.0604,1.3757166666666667,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.6707166666666666,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.631688333333284,2.792096666666617
kd63p71hdm,66ecacaae782ea94cd9bfbd8,41.674600000000005,2024-10-18 11:41:20.523574+00:00,18/10/2024,05:59:35,chrome,False,Windows 10,1536.0,889.0,Man,Master,53,latino,15.585700000000001,2.2085999999999997,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,1.6436333333333333,2.0,6.0,7.0,1.0,2.0,4.0,0.2583166666666667,6.0,1.0,7.3165666666666676,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,15.585700000000001,0.29288333333333333,0.6956166666666667,,0.07703333333333333,0.08605,1.8871833333333332,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3383499999999997,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.426370000000049,3.6652649999999753
uq39togc1w,632c211dcdf6a137b26dfdce,41.4393,2024-10-18 11:40:34.767454+00:00,18/10/2024,06:59:01,chrome,False,Windows 10,1536.0,678.0,Man,Bachelor,31,Caucasian ,17.00541666666667,0.6674,0.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,3.3438333333333334,0.0,8.0,4.0,7.0,2.0,6.0,0.3163,0.0,0.0,4.632116666666667,3.0,1.0,2.0,0.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,17.00541666666667,0.12200000000000001,0.86275,,0.05251666666666666,0.0319,4.0068,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6905166666666667,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.2670433333337305,3.7696850000003974
vwwuhjx7me,667c40506b8a73fff766e3f2,49.038066666666666,2024-10-18 11:39:37.939687+00:00,18/10/2024,06:50:31,chrome,False,Chrome OS,1366.0,681.0,Woman,High School,46,caucasian,18.427149999999997,0.7202666666666667,3.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,4.0,1.1022,4.0,3.0,0.0,8.0,3.0,4.0,0.16683333333333333,2.0,0.0,2.168633333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.427149999999997,0.14126666666666668,,0.4378666666666666,6.593366666666666,0.07893333333333333,4.216816666666666,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.1154,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5.335383333333334,7.022260000000025
gzcthqpsk9,645e4f49d473048703d162cb,44.06321666666667,2024-10-18 11:39:17.382919+00:00,18/10/2024,05:55:09,chrome,False,Windows 10,1536.0,730.0,Woman,Doctorate,50,Black,6.814766666666667,2.4433166666666666,1.0,0.0,0.0,4.0,3.0,4.0,0.0,4.0,0.0,4.0,2.9358666666666666,0.0,8.0,4.0,3.0,0.0,8.0,1.8184,3.0,2.0,4.0048,3.0,1.0,1.0,1.0,3.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,6.814766666666667,0.31930000000000003,,2.1455833333333336,0.8406666666666667,0.04533333333333334,4.364999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4137333333333333,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.791891666666666,5.280980000000013
sx10562bm3,6596be88a11683cdae324f1b,32.850633333333334,2024-10-18 11:38:59.864173+00:00,18/10/2024,06:06:04,chrome,False,Chrome OS,1536.0,695.0,Woman,High School,34,caucasian,14.028466666666667,0.5020166666666667,1.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,4.0,3.0,1.5983333333333334,3.0,5.0,4.0,5.0,4.0,3.0,0.09616666666666666,7.0,1.0,1.2593166666666666,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,14.028466666666667,0.1453,0.9220833333333334,,0.09305000000000001,0.03825,2.172566666666667,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.6372,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.210541666666667,5.730348333333309
2jjcpmg4qa,65ec6f9c5e3f0082321cd5bc,30.599483333333335,2024-10-18 11:38:39.617266+00:00,18/10/2024,07:08:00,firefox,False,Mac OS,1380.0,701.0,Woman,High School,31,Caucasian,15.6496,0.6549999999999999,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,0.7081666666666667,5.0,3.0,4.0,7.0,6.0,5.0,0.11663333333333334,3.0,1.0,1.3280833333333333,1.0,1.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,15.6496,0.10125,,0.9189,0.41405,0.03568333333333333,2.2874166666666667,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.4091,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.5386666666666664,2.96455
baf7wjcr9m,5cd5e9a49b427c00012af2d1,36.018699999999995,2024-10-18 11:38:14.859961+00:00,18/10/2024,07:02:10,chrome,False,Windows 10,1231.0,562.0,Woman,High School,50,white,22.223233333333333,0.7471166666666667,0.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,0.7415333333333333,8.0,0.0,0.0,8.0,7.0,0.0,0.21695,0.0,0.0,1.21995,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,22.223233333333333,0.19888333333333333,,0.709,0.40818333333333334,0.04096666666666667,1.3708333333333333,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1634,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.7324383333325386,2.808101666667064
z1xkjk1d7v,61283769a39dd638c256540c,46.76303333333333,2024-10-18 11:37:50.757892+00:00,18/10/2024,06:51:01,chrome,False,Windows 10,1279.0,576.0,Man,High School,48,Caucasian,14.79065,2.2864166666666668,4.0,0.0,3.0,3.0,1.0,3.0,4.0,1.0,4.0,3.0,6.9415666666666676,0.0,0.0,7.0,2.0,5.0,6.0,0.15361666666666668,6.0,1.0,2.783,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,0.0,3.0,3.0,3.0,1.0,3.0,14.79065,0.09366666666666666,0.6305833333333334,,0.09551666666666667,0.03808333333333334,2.594333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.3751333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.201523333334922,5.1128350000003975
nc658klym2,63ea538fb9558d21e27d41b8,56.852833333333336,2024-10-18 11:36:37.212221+00:00,18/10/2024,06:39:42,chrome,False,Linux,1920.0,932.0,Man,Other,43,Caucasian,26.497166666666665,0.9183833333333333,3.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,4.0,4.0,0.7114499999999999,8.0,0.0,0.0,8.0,8.0,0.0,0.46488333333333337,5.0,1.0,2.3868333333333336,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,26.497166666666665,0.21755000000000002,1.3263,,0.2925333333333333,0.07421666666666667,3.144366666666667,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.15345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.52519833333393,3.919565000000596
w8luz6qhhw,66b58b1159661d391594e122,26.61821666666667,2024-10-18 11:35:36.039952+00:00,18/10/2024,07:08:55,chrome,False,Windows 10,1904.0,873.0,Woman,Other,54,black,11.08165,0.7885666666666666,4.0,4.0,3.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,0.8174833333333333,6.0,1.0,8.0,1.0,8.0,1.0,0.21983333333333333,7.0,0.0,1.3907166666666666,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,11.08165,0.11983333333333333,,0.5213333333333333,0.06605,0.04455,1.4316333333333333,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.298466666666667,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0729666666666664,2.183856666666269
7egdyyx9f9,662ac5849e0f931cc08e32b7,34.26876666666667,2024-10-18 11:35:29.566455+00:00,18/10/2024,06:01:09,chrome,False,Windows 10,1304.0,647.0,Woman,Other,53,Caucasian,17.883750000000003,0.5521833333333334,3.0,1.0,0.0,4.0,2.0,0.0,1.0,4.0,0.0,4.0,1.2499333333333333,6.0,2.0,0.0,8.0,7.0,1.0,0.2894333333333333,3.0,1.0,1.4209666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883750000000003,0.09648333333333332,,0.6507833333333333,1.5472833333333333,0.03345,2.29465,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0628166666666667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.7853949999998013,2.8128516666660706
esbwy91tod,5cba50bf114fa5001aac5570,28.442416666666666,2024-10-18 11:35:21.112616+00:00,18/10/2024,07:06:40,chrome,False,Windows 10,1566.0,688.0,Man,High School,72,white,15.285733333333333,0.7308666666666667,4.0,0.0,4.0,3.0,0.0,0.0,4.0,3.0,1.0,4.0,0.5737,7.0,2.0,0.0,6.0,2.0,8.0,0.21423333333333333,6.0,1.0,1.2884166666666668,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,15.285733333333333,0.16173333333333334,,0.34448333333333336,0.554,0.06381666666666667,1.6098166666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7950333333333333,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.809873333333433,2.213416666666667
wqge294e41,636590165e6fcc3e84ee2b6d,41.950516666666665,2024-10-18 11:35:15.357673+00:00,18/10/2024,06:53:08,chrome,False,Windows 10,1366.0,641.0,Man,Bachelor,48,WHITE,5.509833333333333,2.2689333333333335,3.0,4.0,0.0,4.0,3.0,2.0,0.0,4.0,0.0,3.0,1.8922666666666668,7.0,8.0,7.0,7.0,5.0,6.0,0.5899333333333333,1.0,0.0,4.480316666666667,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,5.509833333333333,0.29148333333333337,,1.3098333333333334,0.48011666666666664,0.06456666666666667,4.025233333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.8238,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,11.416638333333532,5.863656666666767
7tfelvyvtq,66f418c3b2fe2f9aac4fd234,40.89675,2024-10-18 11:35:01.052086+00:00,18/10/2024,03:54:02,chrome,False,Windows 10,1280.0,632.0,Woman,Bachelor,66f418c3b2fe2f9aac4fd234,Asian,20.24215,1.45485,3.0,4.0,0.0,1.0,3.0,3.0,1.0,4.0,3.0,4.0,1.0426166666666667,7.0,8.0,8.0,1.0,2.0,8.0,1.3841333333333334,6.0,1.0,5.504716666666667,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,20.24215,0.21055,1.5107833333333334,,0.21223333333333333,0.14796666666666666,1.6938166666666667,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8812333333333334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9245283333381016,2.6691583333333333
u5mnnmlr4j,6313bb3b3d3981dc7402a033,29.20515,2024-10-18 11:34:58.949078+00:00,18/10/2024,07:05:43,opera,False,Windows 10,1534.0,695.0,Woman,High School,25,Caucasian,16.080983333333332,0.6622,2.0,2.0,0.0,0.0,2.0,2.0,3.0,4.0,4.0,4.0,0.7533,6.0,0.0,0.0,8.0,4.0,0.0,0.15443333333333334,0.0,0.0,1.1031333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.080983333333332,0.15293333333333334,0.4654333333333333,,0.06583333333333334,0.1046,1.4362,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.2581666666666667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.5347050000001987,2.7076349999994043
0n2hglszqs,660480647ac06fc541cfda59,41.61493333333333,2024-10-18 11:34:26.133533+00:00,18/10/2024,06:52:44,chrome,False,Windows 10,1536.0,695.0,Woman,Other,56,Caucasian,19.318499999999997,0.8932833333333333,0.0,4.0,0.0,4.0,0.0,4.0,3.0,4.0,3.0,4.0,1.5386,4.0,5.0,1.0,8.0,0.0,8.0,0.4050333333333333,7.0,1.0,1.9764666666666666,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,19.318499999999997,0.2383,0.8710166666666667,,0.39440000000000003,0.04985,2.6451166666666666,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.4290666666666665,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.719463333332539,4.424470000000794
6d86sc7r3u,6332274d72eff2df47171a78,28.862483333333333,2024-10-18 11:34:02.191301+00:00,18/10/2024,07:05:05,chrome,False,Windows 10,1920.0,959.0,Man,High School,50,Caucasian,14.364716666666668,1.88145,1.0,3.0,0.0,3.0,0.0,2.0,1.0,4.0,1.0,4.0,0.3435333333333333,6.0,2.0,0.0,7.0,5.0,1.0,0.12363333333333333,3.0,2.0,1.15685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.364716666666668,0.10021666666666666,2.1066,,0.12718333333333334,0.027399999999999997,1.2219333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.2971666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.5848816666662695,2.0702316666662695
erv51xe4ns,66d7d67d9ef20f47207df682,40.87,2024-10-18 11:33:31.049329+00:00,18/10/2024,03:52:34,chrome,False,Windows 10,2195.0,1108.0,Man,High School,24,caucasian,17.377633333333332,0.7768333333333334,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.2403333333333333,6.0,5.0,5.0,2.0,5.0,6.0,0.09516666666666666,5.0,1.0,2.4766833333333333,0.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,17.377633333333332,0.22266666666666665,,0.9029833333333334,0.06658333333333334,0.11800000000000001,2.5332500000000002,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.2643833333333334,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.133928333333336,5.108729999999981
vs478zjdwo,6668573842afc8f5b5bc219e,41.24013333333333,2024-10-18 11:33:28.291928+00:00,18/10/2024,06:52:07,chrome,False,Windows 10,1366.0,679.0,Man,Master,41,Black African or American,5.490483333333333,0.92015,3.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,0.9220166666666666,2.0,6.0,4.0,6.0,6.0,4.0,0.35,1.0,0.0,3.1105666666666663,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.490483333333333,0.20126666666666668,,5.148066666666667,1.9663666666666666,0.4670666666666667,4.720133333333334,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.89465,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.049036666667462,5.956225
xl3zqzypk9,5ee3c01c7247c006e9a3f4fd,25.731066666666667,2024-10-18 11:33:20.081026+00:00,18/10/2024,07:07:31,firefox,False,Windows 10,1920.0,947.0,Woman,Master,59,Caucasian,15.178633333333332,0.3343333333333333,1.0,3.0,0.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,0.2614166666666667,8.0,0.0,0.0,8.0,7.0,2.0,0.08221666666666666,1.0,0.0,0.7721,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.178633333333332,0.08116666666666666,0.6449666666666667,,0.07558333333333334,0.03808333333333334,1.8709,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.94035,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.5606999999999998,2.3436833333333333
z6e2uhgdpk,6555776099f743902858ed4b,19.83646666666667,2024-10-18 11:32:55.668730+00:00,18/10/2024,04:13:00,chrome,False,Chrome OS,1200.0,649.0,Man,Master,36,Asian,10.65165,0.30301666666666666,4.0,3.0,2.0,2.0,3.0,0.0,2.0,3.0,3.0,1.0,0.4189,2.0,3.0,0.0,7.0,2.0,4.0,0.17746666666666666,2.0,2.0,0.84005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.65165,0.06786666666666667,0.3267833333333333,,0.10001666666666667,0.04255,1.2374333333333332,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0901166666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.109828333333335,2.186449999999998
qpk207cdnn,64a80dd34fd0539ee3761e6a,33.47913333333334,2024-10-18 11:31:28.881041+00:00,18/10/2024,05:58:11,chrome,False,Mac OS,1221.0,697.0,Woman,Master,61,CAUCASIAN,15.624400000000001,0.4909166666666666,4.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,4.0,0.46026666666666666,4.0,0.0,4.0,4.0,8.0,8.0,0.17681666666666668,5.0,1.0,3.81425,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,15.624400000000001,0.17766666666666667,1.0317333333333334,,0.16836666666666666,0.046516666666666664,2.117166666666667,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.1062666666666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.868476666666567,3.8319133333330346
