Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_15,GCBS15_12,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_10,GCBS15_8,GCBS15_13,GCBS15_9,GCBS15_1,GCBS15_6,GCBS15_11,GCBS15_7,GCBS15_4,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MIST_Duration_Pre,MIST_Duration_Post
luok1dpq9k,57bd287fe028bc00010488ab,54.642050000000005,2024-10-18 12:00:54.628397+00:00,18/10/2024,06:06:11,chrome,False,Windows 10,1366.0,599.0,Woman,High School,42,black,36.84936666666667,1.4425999999999999,4.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,4.0,0.46041666666666664,4.0,4.0,4.0,7.0,5.0,5.0,0.08101666666666667,3.0,2.0,1.2380833333333332,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,36.84936666666667,0.20461666666666664,,2.0763166666666666,1.2522666666666666,0.03303333333333333,1.7852999999999999,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.044166666666667,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.1873849999999004,2.065456666666766
bej1ev39g2,5dcea7314d51e4107516c80d,40.878299999999996,2024-10-18 12:00:39.627349+00:00,18/10/2024,07:19:43,chrome,False,Windows 10,1366.0,607.0,Woman,Bachelor,56,Caucasian,17.151433333333333,0.6457499999999999,4.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,0.9922666666666667,5.0,0.0,0.0,8.0,4.0,1.0,0.2003,1.0,0.0,2.030883333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.151433333333333,0.16224999999999998,0.51355,,0.3559333333333334,0.06316666666666666,2.5329166666666665,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.9896666666666667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.883173333332936,4.645346666666866
mqzct0lwxa,66f729df50af5520146faa1c,36.91623333333334,2024-10-18 12:00:20.582239+00:00,18/10/2024,07:23:21,chrome,False,Windows 10,1086.0,612.0,Man,Bachelor,49,Caucasian,16.0315,1.0744,4.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,3.0,0.8656333333333334,6.0,1.0,0.0,8.0,2.0,5.0,0.23591666666666666,2.0,2.0,2.0524333333333336,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0315,0.2753,0.729,,0.18193333333333334,0.10633333333333334,2.3524000000000003,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.8808166666666668,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.7713349999999,4.463923333333434
eklsg9shv7,5d9c67b131544d00101daef1,30.95855,2024-10-18 12:00:10.196727+00:00,18/10/2024,07:29:09,firefox,False,Windows 10,1366.0,607.0,Woman,High School,36,Caucasian,10.1844,0.49493333333333334,1.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,2.0,3.0,0.7421000000000001,4.0,5.0,0.0,8.0,7.0,1.0,0.17004999999999998,3.0,2.0,1.00435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,10.1844,0.09935000000000001,,0.5164166666666666,7.189850000000001,0.33625,1.4305833333333333,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4104999999999999,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.9413666666666667,2.9101166666666667
hyp4zftkxj,62a1e94001b65f26e2263be1,30.537666666666667,2024-10-18 11:59:45.514336+00:00,18/10/2024,07:29:10,edge-chromium,False,Windows 10,1707.0,814.0,Man,Bachelor,58,Caucasin,11.04065,0.8220500000000001,2.0,0.0,0.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,2.4791499999999997,8.0,0.0,7.0,4.0,8.0,4.0,0.29233333333333333,3.0,2.0,1.4364,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,11.04065,0.12503333333333333,,0.5510666666666667,0.12176666666666666,0.16991666666666666,2.847383333333333,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5053333333333332,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.645255000000199,3.948418333333731
qp53fvufay,66c69ad62fe4bebd4e30915e,75.63415,2024-10-18 11:59:43.983250+00:00,18/10/2024,05:44:01,chrome,False,Windows 10,1536.0,730.0,Woman,Bachelor,34,White,13.3508,0.7933166666666666,2.0,4.0,1.0,2.0,3.0,3.0,0.0,4.0,3.0,3.0,1.0226666666666666,4.0,6.0,2.0,6.0,4.0,5.0,1.1969333333333334,1.0,0.0,1.9465666666666666,1.0,4.0,4.0,4.0,3.0,0.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,13.3508,0.15028333333333332,,1.2857666666666667,0.06146666666666667,0.040633333333333334,1.7436,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.54145,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7.719686666666467,1.818268333333234
vabj87eue7,5de197e923a5111f4fda41de,38.790600000000005,2024-10-18 11:59:17.740034+00:00,18/10/2024,07:20:27,chrome,False,Windows 10,967.0,393.0,Man,Bachelor,67,Caucasian,19.38068333333333,1.2511333333333332,3.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,1.1221166666666667,6.0,0.0,0.0,8.0,4.0,6.0,0.20515,0.0,0.0,1.3151333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38068333333333,0.2162666666666667,0.80225,,0.4774,0.05366666666666667,2.2737166666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.2985666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.400558333333334,3.7640316666667664
he8uu3pche,6601dd2517ba20deb91b0626,54.777166666666666,2024-10-18 11:58:57.735207+00:00,18/10/2024,14:04:05,chrome,False,Windows 10,1366.0,607.0,Man,Bachelor,23,black,22.545983333333332,1.5818,2.0,1.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,3.0,2.2066666666666666,4.0,3.0,8.0,2.0,5.0,6.0,1.4690166666666669,1.0,0.0,3.4431833333333333,0.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,22.545983333333332,0.20501666666666668,1.2100333333333333,,1.7706666666666666,0.12941666666666665,4.612233333333333,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5746166666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.955888333333531,4.2096
h47ypg8r7u,5b0b77a9d282ff00015b7531,52.51753333333333,2024-10-18 11:58:37.466005+00:00,18/10/2024,07:06:01,chrome,False,Windows 10,1920.0,959.0,Man,High School,23,Caucasian,13.130766666666666,1.1589,3.0,1.0,1.0,4.0,1.0,2.0,0.0,4.0,0.0,2.0,0.28008333333333335,7.0,1.0,0.0,8.0,4.0,4.0,21.792983333333332,1.0,2.0,2.38965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,13.130766666666666,0.13883333333333334,,1.2914999999999999,0.04773333333333333,0.06075,1.79795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.66415,2.7096666666666667
5k707au65y,6150f3191250f2a12a607e82,29.326016666666664,2024-10-18 11:58:22.136151+00:00,18/10/2024,06:28:57,chrome,False,Chrome OS,1366.0,647.0,Woman,Bachelor,66,Caucasian,14.399750000000001,0.52855,4.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,0.4794833333333333,6.0,2.0,0.0,7.0,7.0,0.0,0.17165,1.0,0.0,1.3240666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.399750000000001,0.12461666666666667,,0.3985333333333333,0.09980000000000001,0.03925,1.90555,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.2138333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.779678333333135,4.513933333333333
0x3ju0624g,6543ad0a5ae04c30a2f843cd,16.909583333333334,2024-10-18 11:58:01.349379+00:00,18/10/2024,06:41:06,edge-chromium,False,Windows 10,1912.0,954.0,Man,Bachelor,26,caucasian,4.448733333333333,0.4680666666666667,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,0.7701833333333333,4.0,3.0,2.0,8.0,5.0,4.0,0.14575,2.0,2.0,1.5039666666666667,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.448733333333333,0.12063333333333334,0.65955,,0.2014,0.046799999999999994,2.3074333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2107166666666667,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7091866666674616,1.942694999998808
lmanhbolt5,64427a7ac5edfedbe0c2779b,67.72813333333333,2024-10-18 11:57:56.581743+00:00,18/10/2024,06:50:06,chrome,False,Windows 10,1302.0,605.0,Man,Master,49,Caucasian ,6.258633333333333,2.98165,4.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,4.0,0.6207166666666667,0.0,7.0,8.0,1.0,3.0,7.0,0.19148333333333334,5.0,1.0,37.8225,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.258633333333333,0.16906666666666667,2.359783333333333,,2.7806166666666665,0.08305,1.6038166666666667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0976166666666667,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.3641,5.850099999999999
okqtgb1mxc,63f049c2d78b2bc822a16dac,42.358799999999995,2024-10-18 11:57:34.366947+00:00,18/10/2024,06:15:07,chrome,False,Windows 10,1920.0,953.0,Man,High School,35,Latin American/Italian,20.5154,0.4517666666666667,1.0,1.0,0.0,4.0,0.0,3.0,1.0,4.0,0.0,3.0,1.03425,6.0,4.0,0.0,7.0,6.0,4.0,0.3450166666666667,1.0,2.0,1.8169166666666667,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.5154,0.18345,0.6425166666666667,,0.7168,0.09286666666666667,3.0796166666666664,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.9598499999999999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.916571666667859,4.771930000001192
k1de3vtumy,66f55772a7312a23f27b3196,27.742116666666668,2024-10-18 11:57:11.137394+00:00,18/10/2024,07:29:22,chrome,False,Windows 10,2048.0,1018.0,Woman,Master,45,Caucasian,17.007283333333334,0.33838333333333337,4.0,4.0,0.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,0.32133333333333336,1.0,4.0,8.0,1.0,4.0,6.0,0.10926666666666666,6.0,2.0,0.80585,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,17.007283333333334,0.1297,,0.70355,0.13761666666666666,0.03715,1.0166166666666667,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9789,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.1375249999999997,2.509693333333731
m7faj08hr9,614f74c86e809d190daf00a4,34.53966666666667,2024-10-18 11:57:07.512915+00:00,18/10/2024,07:22:31,firefox,False,Windows 10,1536.0,676.0,Woman,High School,55,Caucasian,17.9404,1.5249,3.0,0.0,1.0,1.0,3.0,0.0,3.0,4.0,3.0,3.0,1.0176333333333334,2.0,6.0,0.0,8.0,4.0,1.0,0.3095333333333333,1.0,0.0,1.6688833333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9404,0.18448333333333336,,1.07765,0.11195,0.03581666666666667,1.5807166666666668,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.6127333333333334,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.4851,3.4644833333333334
y2yl4s3wqd,64eede50d732cf4ab3e590ad,27.3796,2024-10-18 11:57:05.975917+00:00,18/10/2024,06:29:44,chrome,False,Mac OS,1209.0,698.0,Woman,High School,73,Caucasian,8.4073,0.9045333333333333,0.0,4.0,0.0,2.0,1.0,4.0,3.0,3.0,1.0,4.0,1.0632,4.0,0.0,0.0,8.0,5.0,1.0,0.3389666666666667,1.0,0.0,1.7031833333333333,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,8.4073,0.14913333333333334,,0.89515,0.5263333333333333,0.11555,2.143533333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.7372333333333332,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.45119500000005,4.073604999999951
08m25kpvn1,64a20e18b0f91aac5ea9a538,38.328966666666666,2024-10-18 11:56:37.323344+00:00,18/10/2024,07:18:11,chrome,False,Windows 10,1366.0,599.0,Woman,High School,59,caucasian,20.7203,0.8258666666666666,4.0,0.0,1.0,4.0,4.0,0.0,3.0,3.0,0.0,1.0,0.7730333333333334,0.0,3.0,8.0,0.0,2.0,7.0,0.46646666666666664,7.0,1.0,1.4103666666666668,1.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,20.7203,0.12165000000000001,0.4673833333333333,,0.10388333333333333,0.06665,1.7289166666666667,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3965166666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.077635000000397,4.627648333332936
ooe42qs8wd,6620d6cae03db8263ba0f4c0,17.928316666666667,2024-10-18 11:56:10.136906+00:00,18/10/2024,07:38:10,chrome,False,Windows 10,1050.0,922.0,Man,Master,25,Caucasian,5.257949999999999,0.75665,4.0,4.0,0.0,3.0,2.0,3.0,4.0,3.0,1.0,4.0,1.3058333333333332,4.0,8.0,7.0,2.0,4.0,6.0,0.08088333333333333,3.0,2.0,1.3885,1.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,5.257949999999999,0.10371666666666667,,0.8864666666666667,0.08143333333333333,0.17729999999999999,0.9282,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4603499999999998,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.6104616666654743,1.7022083333333333
e4q8ozb2hr,5bd7cfec0aac450001f95edd,59.3317,2024-10-18 11:55:52.273400+00:00,18/10/2024,06:56:25,chrome,False,Chrome OS,1366.0,633.0,Woman,High School,38,white,6.9169833333333335,0.6716666666666666,3.0,4.0,0.0,1.0,4.0,4.0,3.0,4.0,4.0,1.0,10.513833333333334,1.0,6.0,6.0,7.0,1.0,8.0,0.34831666666666666,3.0,2.0,2.1370666666666667,3.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,6.9169833333333335,0.1361,,0.7775166666666667,6.362033333333333,0.07785,2.294166666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.493833333333333,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.341998333333339,6.766328333333321
3h6449c47g,61107224a75be8c48407af9e,51.93565,2024-10-18 11:55:52.267547+00:00,18/10/2024,07:03:49,edge-chromium,False,Windows 10,1366.0,657.0,Woman,High School,36,black,23.04866666666667,2.3343333333333334,4.0,4.0,0.0,3.0,3.0,2.0,0.0,4.0,0.0,4.0,1.9146500000000002,6.0,8.0,7.0,5.0,1.0,8.0,1.4224999999999999,6.0,0.0,5.1417166666666665,3.0,4.0,3.0,0.0,4.0,2.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,23.04866666666667,0.20068333333333335,0.8549833333333333,,1.1504666666666667,0.1484,2.570466666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0852666666666666,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.603213333333533,2.737343333333234
oxn6mwbzac,66db57436e245785bb79ad61,23.762833333333333,2024-10-18 11:55:17.575876+00:00,18/10/2024,07:31:27,chrome,False,Chrome OS,1536.0,730.0,Woman,Bachelor,55,Caucasion,9.511383333333333,0.46131666666666665,1.0,4.0,0.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,0.7837166666666667,1.0,4.0,4.0,7.0,6.0,5.0,0.0895,1.0,0.0,1.3735333333333335,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,9.511383333333333,0.22321666666666667,,0.44266666666666665,0.0974,0.062400000000000004,1.77475,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.6351499999999999,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.438578333333328,3.3055983333333403
w2p0ub93z7,66bab7aa032ffe5aeb0a3834,44.50466666666667,2024-10-18 11:54:37.794054+00:00,18/10/2024,07:09:38,chrome,False,Windows 10,1536.0,727.0,Man,Other,26,White,10.107116666666666,1.0392333333333332,4.0,4.0,0.0,4.0,2.0,4.0,0.0,4.0,0.0,4.0,1.4935666666666667,0.0,8.0,4.0,6.0,0.0,8.0,1.6389,3.0,2.0,5.711666666666667,4.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,10.107116666666666,0.39505,,0.9845,0.32713333333333333,0.15105000000000002,6.34385,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.7269833333333335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.414306666664283,5.822041666666666
wgjz6w0cws,6672ac08b82c6d984405c88b,23.564616666666666,2024-10-18 11:54:31.103406+00:00,18/10/2024,04:30:08,chrome,False,Windows 10,1366.0,651.0,Man,Master,59,African American,11.012483333333334,0.55365,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,0.6393166666666666,6.0,2.0,5.0,5.0,6.0,3.0,0.20276666666666668,2.0,0.0,1.2704666666666666,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,11.012483333333334,0.09025,1.24615,,0.06961666666666666,0.07006666666666667,1.27935,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.1433,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.478751666666567,3.008173333333433
kjej1h592m,5ec44da606cb7931f04a35e9,40.02296666666667,2024-10-18 11:54:29.975562+00:00,18/10/2024,07:14:25,chrome,False,Mac OS,1440.0,812.0,Man,High School,58,Caucasian,15.630466666666667,0.6135166666666667,3.0,4.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,4.0,0.6085499999999999,5.0,2.0,0.0,5.0,3.0,2.0,0.1095,2.0,0.0,4.451849999999999,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.630466666666667,0.1047,,0.6057666666666666,0.11473333333333334,0.039799999999999995,2.3561666666666667,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.41785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.151443333332736,4.852475
ql1u64lh7b,6658e3ee4a24f8bcc46f1f95,20.80255,2024-10-18 11:53:55.276377+00:00,18/10/2024,06:33:02,chrome,False,Chrome OS,768.0,730.0,Woman,Bachelor,56,white,0.8184833333333333,0.7554,1.0,3.0,4.0,3.0,4.0,3.0,1.0,4.0,3.0,4.0,0.9555,2.0,1.0,0.0,6.0,7.0,1.0,0.1355,1.0,0.0,1.2814833333333333,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0.8184833333333333,0.17453333333333332,,1.4592500000000002,0.35541666666666666,0.08531666666666667,2.0951833333333334,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.03765,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.433493333333335,4.705260000000001
hgo57wx2vr,66578f9949d4c30ce9fb26f0,33.835816666666666,2024-10-18 11:53:40.471136+00:00,18/10/2024,07:19:44,chrome,False,Windows 10,1536.0,695.0,Woman,Master,42,White-Latin,18.197133333333333,0.5838,3.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0,4.0,0.8674166666666667,7.0,2.0,1.0,8.0,3.0,5.0,0.24566666666666667,3.0,0.0,1.5254333333333332,1.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,18.197133333333333,0.10471666666666667,0.6523833333333333,,0.08585,0.06013333333333334,2.1346,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.20085,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.3415766666666915,3.0638266666666913
s7h78jtapq,664b523f60a309f3791726f8,46.0227,2024-10-18 11:53:21.370603+00:00,18/10/2024,06:07:16,edge-chromium,False,Windows 10,1592.0,774.0,Woman,High School,58,Caucasian,22.800966666666667,0.8709666666666667,3.0,4.0,1.0,1.0,3.0,2.0,0.0,4.0,3.0,3.0,0.8249833333333334,2.0,5.0,1.0,7.0,5.0,2.0,0.3249333333333333,2.0,0.0,2.64085,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,22.800966666666667,0.08383333333333334,0.43981666666666663,,0.9570333333333333,0.04228333333333333,2.7073166666666664,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.8411666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.773244999998808,5.000895000000795
h45t5eyzk5,66228088ddfa13f2d401ca49,40.0366,2024-10-18 11:53:00.981298+00:00,18/10/2024,07:12:53,edge-chromium,False,Windows 10,1912.0,920.0,Woman,Other,69,Caucasian,16.4554,0.6753666666666667,3.0,3.0,2.0,3.0,0.0,1.0,2.0,3.0,4.0,3.0,1.2647666666666666,3.0,3.0,2.0,6.0,5.0,3.0,0.20868333333333336,1.0,0.0,2.7891333333333335,0.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,16.4554,0.2594,,0.64015,0.37070000000000003,0.09188333333333333,3.0391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.395983333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.678988333333532,5.303636666666964
cg2pdlxn0n,5fc1ffc15478a5319b85ecd2,68.25196666666666,2024-10-18 11:52:59.596191+00:00,18/10/2024,06:44:40,safari,False,Mac OS,980.0,1424.0,Woman,High School,39,White,16.810166666666667,13.814316666666667,2.0,0.0,0.0,4.0,0.0,3.0,3.0,4.0,1.0,3.0,1.74885,4.0,1.0,1.0,7.0,2.0,2.0,0.6099833333333333,3.0,2.0,6.0579,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,16.810166666666667,0.24398333333333333,,0.7375166666666666,0.19503333333333334,0.18181666666666668,2.862283333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2414666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.15526666666667,6.3723
